comment,rating_star,by,pred_label
"đóng gói cẩn thận, giao hàng hơi lâu tí, đèn chỉ dùng livetream như tên gọi vì ánh sáng yếu, \mình định mua để chụp ảnh sản phẩm nhưng k đủ sáng, hơi hụt hẫng tí,shop chăm sóc khách hàng tốt có điều cái cổ tròn dùng để xoay đèn của mình như bị nhờn ren dù đã vặn chặt nhưng k chịu đứng im",4,khanh,positive
Giao hàng nhanh.  Shop phục vụ khá tốt.  Chất lượng sản phẩm thì chưa sử dụng chưa biết thế nào.,4,khanh,positive
"Shop ok, chỉ có mỗi bên giao hàng làm ăn mắc chán đề nghị shop ko làm việc vs J&T nữa nhé",4,khanh,positive
"Thất vọng với cái mùng 32k, lũng cả chục lỗ từ lỗ to đến lỗ bé. Tất cả còn lại điều ok. Mong shop kiểm tra trước khi gởi.",4,khanh,positive
"Chất lượng gia công khá đẹp, hơi dày, xứng tầm tiền ",4,khanh,positive
Hàng khá tốt tuy nhiên a shipper k thân thiện cho lắm!!,4,khanh,positive
"Dây  cáp mạng utp ,vỏ cáp mạng mỏng, chỉ thích hợp đi dây trong nhà",4,khanh,positive
Chuẩn bị hàng lâu,4,khanh,negative
"Hàng thì ổn mà giao cho bên vận chuyển lâu quá, cùng tp mà cũng 3ngay mới tới,trong khi các shop khác đặt bữa trước bữa sau là có, có khi trong ngày có luôn",4,khanh,negative
"Đóng gói sản phẩm chắc chắn, tuy nhiên chất lượng túi không như mong đợi.",4,khanh,positive
"Móc dùng hơi chán, dán đc ít hôm đầu đến hôm sau thị bị bung ra hết , chắc do keo k đc dính lắm",4,khanh,positive
Túi giấy ok. Nhưng mình vẫn thấy chất giấy ko được dày dặn. Nói chung dùng tạm được,4,khanh,positive
"Giao hàng quá lâu!  Máy thiết kế ổn, pin tụt nhanh, cấu hình đủ dùng tác vụ cơ bản nhưng không dành cho chơi game!",4,khanh,positive
Cute lắm nha các bạn nhưng giáo hàng hơi chậm chút hahah,4,khanh,positive
"Sản phẩm tốt, đi êm chân, giao hàng hợp lý",4,khanh,positive
"Giao hàng siêu nhanh, đóng gói sản phẩm cẩn thận lắm. Chất lượng sản phẩm tốt. Tuy nhiên shop đăng là mũ trơn nhưng mình nhận được mũ lại là loại có thêu. Hơi thất vọng",4,khanh,positive
"Đầu tiên là sp k được chắc chắn, nhựa rất mỏng dễ bung nếu có bé lực đạp mạnh. Đáng lý ra khung tròn phải là kính nhưng k phải vậy. Còn lại thì đàn được nhiều  bài, chuẩn bị và giao hàng ổn. ",4,khanh,positive
"Sản phẩm dễ thương, có điều shop giao hàng hơi lâu nhưng lần sau vẫn mua tiếp nha",4,khanh,positive
Cũng tạm được,4,khanh,positive
Hàng đủ. Ship 20 ngày,4,khanh,positive
"Đã dặn shop đóng gói cẩn thận, k bị móp túi rồi. Nhưng khi nhận đc hàng thì thế này dây! chất lượng so với giá tiền thì ok ,nh khâu đóng gói của shop thì k chấp nhận đc. ",4,khanh,positive
"Shop giao hàng nhanh sản phẩm giống như mô tả, đóng gói cẩn thận",4,khanh,positive
Hàng  khá  ok,4,khanh,positive
Đặt 20 dây nhưng có 2 dây bị lỗi bung chỉ và dơ. Sp ok. Giao hàng nhanh,4,khanh,positive
Nznznnznzmsmsmsmsmmsmzmxmmcmsmsmmxmxmxmmxmxmxmxmxmxmm,4,khanh,neural
"mình chỉ cho 4 sao thui
mặc dù vớ không bị ố vành hay rách gì hết, nhưng mà vải khá mỏng nha. Nên mình nghĩ vớ sẽ dễ bị dãn hoặc không ôm vào chân nha",4,khanh,positive
"Đã nhận đc hàng, k biết chất lượng thế nào, nhưng vỏ hộp nát quá shop ơi",4,khanh,positive
Đặt now nhg thời gian chuẩn bị hàng hơi lâu................,4,khanh,positive
"Shop giao đủ. Đóng gói cẩn thận nên không bể. Mùi thơm. Trái vừa và nhỏ, nên 4,75*",4,khanh,positive
Bdkzlsnznzlaoaoamsmzlzlzjzbnznzksoskskkznznzmzmzmzmzmmz,4,khanh,neural
"Vải dày dặn , shop cho thêm 4 ghim như hình nhưng mà cái nút bằng sắt bị gỉ sét nên hơi bùn",4,khanh,positive
"hạt xí ngầu be bé, chất lượng ok",4,khanh,positive
"Hàng đẹp, đúng, đủ, giá rẻ nhưng giao hàng rất chậm, shipper không thân thiện. ",4,khanh,positive
"Túi tạm được, hơi mỏng, giá ko quá cao, giao hàng khá nhanh, hi vọng shop sẽ sx loại dày hơn 1 chút",4,khanh,positive
Lấy theo số đo về size quần của shop đưa ra nhưng mặc bị rộng.,4,khanh,positive
"Có 1 hũ méo nắp, 2 hũ cánh buồm xanh y chang nhau, giá khác nhau???",4,khanh,positive
"Hộp bút siêu xinh, ko quá to, vừa vặn",4,khanh,positive
Ví hơi mỏng,4,khanh,neural
"Túi trắng ưng lắm, rẻ hơn túi nâu mà đường may đẹp hơn túi nâu. Túi nâu may bị lệch ở dưới đáy dù mắc hơn. Điểm trừ thôi còn lại nút gỗ, xích cũng có vẻ chắc chắn, da đẹp. Cho túi trắng 100đ thì túi nâu 75 thôi vì đường may và độ mix với đồ",4,khanh,positive
"Dép hơi bé, mng nên đặt hơn 1s-2size đi cho thoải mái",4,khanh,positive
OK không vấn đề,4,khanh,positive
Giao sản phẩm lỗi cho khách. Sao trước lúc giao không kiểm tra kĩ? Giờ lỗi có mỗi 1 cái khuy thì biết đổi trả ntn ?,2,thang,negative
"Đã nhận được hàng,coi bộ nhìn ngon lành,ốp lưng ok,để dán cái kính cường lực đã rùi đánh giá tiếp,3 cái kính cường lực mà ko có được một miếng lau kính nào,nản",3,thang,neural
Vchhub. Hbvagathscvb. Hệnnshsbsbjs bhjsbagabvvgsbbs bunbsyshensbbusn. Gyhebsvshhshhhhsbsbh vhhsbs shhsjnhshh dhsnsnwhhjjs hshwjwjjsj sýhajabba súhwh,3,thang,neural
Đóng gói cẩn thận chống shock tốt. Hàng có hộp đầy đủ lịch sự. Giao hàng ổn.,4,thang,positive
"Chất lượng quần thấp, vải mỏng, mặc rất bí. Vừa mua về giặt xong đã tung cả gấu quần. Nói chung thất vọng, nhưng chắc tiền ít nên chất lượng cũng ít theo tương xứng. Khi mua nên cân nhắc kỹ lưỡng nha mọi người. Được cái giao hàng nhanh. Mình đánh giá 2 sao",2,thang,negative
Gà k dính vào tường được . ,2,thang,negative
"Shop giao đôi tất xanh ko đúng yêu cầu, mình đặt con cừu shop giao mẫu này ko đúng. Hơi buồn nha",4,thang,negative
"Đóng gói ổn, chất liệu ví mỏng, giao nhầm màu nón",4,thang,negative
"Bánh ăn khá đầy bụng, ko biết tại sao, hơi ngọt nữa. ",3,thang,negative
"Cái 11 chưa kịp lắp nhưng cái 8+ chỗ cắm sạc có vấn đề lắp toàn tự bật ra mà không có bọc, để tơ hơ mình sợ ố ",4,thang,negative
"Shop có kèm thêm một hộp sắt đựng pan. Nhưg pan mk cảm thấy hơi mỏng so với trong hình. Mk có gửi một câu hỏi cho shop mà mấy ngày vẫn chưa thấy trả lời, hơi thất vọng. Mk vẫn còn hàng muốn đặt ở shop, mog lần sau sẽ hài lòng hơn. ",4,thang,negative
"Vải mỏng , không đáng với số tiền bỏ ra !",2,thang,negative
"Váy form ổn, vải hơi cứng và mỏng so với váy len, màu sắc như mô tả, shop giao hàng nhanh chóng",3,thang,neural
"Dễ thương, chưa tác dụng ",3,thang,neural
"Vòng giảm tiếng tốt
Gắn trên red witch mà nghe như silent kkkk",4,thang,positive
Chất lượng sản phẩm tốt. Nhưng bên giao hàng kém mong shop khắc phục với bên giao hàng.,4,thang,positive
"Đóng gói sản phẩm chắc chắn, phù hợp với giá tiền. Đáng mua ",4,thang,positive
"Thời gian giao hàng chậm, đóng gói không cẩn thận, combo sách ehon bị gấp do đóng gói..",2,thang,negative
"Sản phẩm được gói cẩn thận, tuy nhiên khi sử dụng thì phát nhiệt cao quá @@",4,thang,negative
Mỏng,2,thang,negative
"Bóp đẹp, hơi móp méo nhưng kh sao, tạm ổn. Nhưng mình hơi thắc mắc là sao lại có cái lỗ ở ngay đáy bóp kh bt là thiết kế hay là do shop nhưng mình nghĩ là thiết kế để thoát nước khi đi mưa. Nói chung rất ưng, sẽ tiếp tục ủng hộ",4,thang,neural
Chất vải đẹp. Dáng mặc lên cx đẹp mỗi tội mặc được hai lần và giặt thì vải xù lên.,3,thang,neural
Chất lượng đảm bảo,4,thang,positive
Giao sai màu,3,thang,neural
chất lượng cáp không thực sự tốt . Sạc được một chút đã nóng ran đầu lighning lên. Có sale giá rẻ thì mua chứ không thích hợp dùng lâu dài vì sẽ hại máy,3,thang,negative
Không có hàng tặng kèm thất vọnggggg nên đừng để vào cho khách chọn nữa,3,thang,negative
"....................gdhshdbhsjevshsb
Ổn so với giá tiền",4,thang,neural
"Look very good, but not use yet!",4,thang,positive
Tất bình thường... Ko đẹp. Tuy nhiên cho Shop 4 sao...,4,thang,neural
chất cũng bình thường. hợp với giá tiền,3,thang,neural
Không được đẹp như hình và mong muốn,3,thang,negative
"Sản phẩm phù hợp với giá tiền ,  mút dính chắc trên bề mặt nhẵn nên mua",4,thang,neural
"Không đựng được giấy tờ xe máy 
Chỉ dùng cho thẻ card nhỏ như ATM thôi 
Hơi buồn vì lại phải đựng riêng 
Còn màu sắc mẫu thì đẹp nhỏ xinh ",4,thang,negative
Sản phẩm không có hộp rõ ràng. Đóng gói kém quá. Cần cải thiện. Quạt chạy tiếng hơi ồn. Cần thời gian mới bik bền k.,3,thang,negative
"Giao nhanh ,hộp hơi bị móp méo từ trước vì đã được bọc xốp, nắp hộp đóng ko được khít  cho lắm, sẽ đánh giá chất lượng sau,",4,thang,negative
Hàng ok .100₫ chả j nhưng mua hàng tiện mua luôn cám này,4,thang,positive
Ỳyv6g67hhh7h77bbububbyyvyyyv6v6g77b6yuvuvbuu,3,thang,neural
":))) màu được nhưng mùi khó chịu, vứt=)))",2,thang,negative
Đặt 12s ra 12 haizzzz shop làm ăn vậy thì sml r TvT nhấn nhẹ vào tai nghe là nó dừng và nó làm chặn wifi nữa haizzz chán shop luôn,2,thang,negative
Jdiwkskbdbddslksbdbdjdjdksndhdkxlfnclfkckxkdkfkfkfknfmfnfnnfn,3,thang,neural
"Dây đẹp, nhưng ốp silicon thì ko ôm, bị lùng bùng, rất xấu, coi như bỏ. ",3,thang,negative
"Đã nhận đc hàng, tuy nhiên sp nhìn cứ giống như hàng cũ ấy, trầy xướt tùm lum, nhưng giao hàng nhanh, đóng gói ổn, 4 sao vậy",4,thang,negative
Rách ntn thì có đổi đc k ah? Có mất ship k ah ,3,thang,neural
"Hàng nhận trông sịn sò, đồ dùng kèm pin, trừ đi 1* vì shop ko gói bằng giấy chống sốc nên hộp bị móp",4,thang,positive
Giao k đúng mẫu.,2,thang,negative
Nắp ọp ẹp nhưng thôi flash sale nên cũng được,3,thang,neural
DjdjfhdjdodelsvlwhssnbdbdGiá z cũg tạm đchvhhjjjkigffggonkjjkobhvgh,4,thang,neural
"Tưởng 1tem  là 1 cặp, ai ngờ :(",3,thang,neural
"Mua lần thứ hai, cả loa trước lẫn loa này pin rất kém sạc đầy chỉ dùng được 30', đã thế sau một ngày cái loa nhỏ hẳn đi,còn ko bằng âm lượng điện thoại , sau hai ngày sử dụng hiênn tại chỉ dùng để xem giờ,thất vọng",2,thang,negative
"Hàng xinh be bé, đáng yêu, mỗi tội đằng sau ko có lớp dính luôn, ko biết phải gắn bằng keo gì cho chắc",4,thang,neural
Vải hơi mỏng chất cũng được,4,thang,neural
"Chất lượng tạm ổn, cũng ko dầy cho lắm , nhưng giao hàng nhanh , cảm ơn shop ,,,, Hình ảnh mang tính chất mik hoạ để nhận xu …….,,,,,,?????!!",4,thang,neural
"Vì nhận đc hàng ko như mong đc tức quá nên ko chụp ảnh, gối nhỏ lắm ko vừa cổ, hình như là size cho con nít hay gì, gối ko xứng với giá tiền =))) thất vọng",3,thang,negative
4 cái thì 1 cái bị thiếu 1 bên gọng kính .nt cho shop ko phản hồi,2,thang,negative
Giao thiếu ạ,3,thang,negative
"Dù nhìn khá mỏng, thanh sắt ko chắc chắn lắm. so với giá tiền thì ko mong j nhiều.",4,thang,neural
"Mũ cho bé sơ sinh nhưng đường viên chun may rất cộm và dày hẳn lên. Kiểu may này lại còn nhiều viền nữa, đội sẽ bị cấn vào da đầu bé nhiều.",3,thang,negative
Giao hàng đúng hẹn. Giống hình. Nhưng túi ngoài hơi nhỏ không vừa điện thoại.,4,thang,neural
"Bạn nào đt từ dòng 7p 6p đó thì k nên mua nha :)) vừa gắn máy vào thì nó bật ngược ra mình bị rớt mấy lần rồi, miếng lót xốp cho đt cũng rách nốt, nch tiền nào của đó mà. Mua về xong k sài luôn",2,thang,negative
Giao hàng đầy đủ nhưng đóng gói cần cẩn thận hơn. Mua có 1 cái phao mà lại bị gãy làm 3. Haizzz,4,thang,negative
"Sản phẩm như quảng cáo,  đóng gói chắc chắn, giao có 1 cục bị lỗi.",3,thang,neural
Đánh giá nhận xu Đánh giá nhận xuĐánh giá nhận xuĐánh giá nhận xu,4,thang,neural
Giao hàng nhanh nhưng độ hút chân không của sản phẩm ko tốt lắm mn ạ .,4,thang,negative
Giao hàng nhanh. Đóng gói kỹ. Chất lương không mong đợi,2,thang,negative
"Túi méo mó, lúc mở ra thì dưới đáy bị dính keo nên rất khó mở làm cho túi bị nhăn nhàu theo, giấy thì bị tróc lớp, đặt túi 12*26cm mà hình như shop giao lộn hay sao á nhìn nó ko đc đúng vs kích thước",2,thang,negative
"Sp thì ok, chỉ là đóng gói sp trông k đẹp lắm,",4,thang,positive
"Giao thiếu hàng, mặc dù liên lạc lại cho shop theo như hướng dẫn nhưng k thèm trả lời",3,thang,negative
Mút hơi mỏng nhưng so với giá thì cũng ok.. chất lượng quần tốt.a,3,thang,neural
Mua 1 cái túi mà hàng tuần ko có hàng.. quá chán vì phục vụ,2,thang,negative
Đóng hàng k kiểm tra.. đặt 18 đôi mà gửi cho có 17 đôi thôi,3,thang,neural
"Võng nhỏ chứ k phải sz đại đâu nha m ng, nhỏ hơn cái võng nhà đang xài nữa, móc ô khoanh tròn cái võng ngắn lắm nên phải móc mức 3 thì nằm tạm dc",4,thang,neural
nhỏ quá,3,thang,negative
Mua 2 đôi trên live. Lúc đặt trên live đế trong xinh lắm mà nhận lại đế này hơi bị buồn huhu. Thích nhất cái đế trong sang2 thì về đế này hơi hụt hẫng. Dép vừa đúng size. Thôi thì cũng ok vs giá. Cảm ơn shop.,4,thang,neural
Chất lượng thì chưa biết nhưng mà bảo bé trai mà gửi hình này là đã thấy không ưng lắm rồi shop ạ ,3,thang,positive
"Liểu dáng quần đúng như mô tat, mỗi tội chất vải k co dãn tya nàoooookokooooo",3,thang,neural
Mùi hơi khó chịu. Viết 1 lần rồi bỏ. Thấy phí.,4,thang,negative
"Shop ok .nhưng giao hàng hơi chậm. Sau có ủng hộ nữa nhưng mong giao hàng nhanh 1 chút
",4,thang,neural
Tai nghe bị lỗi âm thanh tai trái phát âm thanh tai nghe phải và ngược lại.,2,thang,negative
Đã nhận được hàng. Shop gửi thiếu nhưng ib 3 ngày rồi vẫn k nhận được hồi âm.,2,thang,negative
Nhỏ so với size,3,thang,negative
Shop cái đồng hồ đỏ 85k chỉnh giờ ko dc .bấm bất đâu tay lun mà ko nhảy số   chi hết trơn,2,thang,negative
"Tạm đc,dung no cứ dính 2ben má. Nen khi mô hôi ra nhiều khó chịu ",4,thang,neural
"Chất lượng bình thường!
Giá okie! Đóng gói gọn! Giao hàng okie ",3,thang,neural
"lần trước mình mua loại y hệt sạc phát vào ngay nhưng cái này hơi chập chờn, rẻ nên mình cx k muốn đổi trả",3,thang,negative
Hàng bị lỗi k lắp đk 1 bên,3,thang,negative
"Đồ đủ, bộ đồ hơi rộng, mắt kính là nhựa, đeo vào nhìn đc 5p đau mắt kinh khủng
Đặt gần 1 tuần mới nhận đc",2,thang,negative
"Tấm chắn có 1 đường cắt ở phần trên. Do đươngf cắt nilon bảo vệ. Abcdefgh.,??!'lkjhgfdsa",4,thang,negative
"Giao đồ ĐÃ VỠ từ trước cho khách là k thể chấp nhận cái cách làm ăn này của shop r. Mn né ra nhá, k lại mất tiền oan. Còn chất liệu thì mỏng dễ vỡ, ra cửa hàng bên ngoài đầy cái cứng cáp hơn mn ạ. Thôi cho 2 sao vì một cái còn lành. Follow tik tok mik để xem những sản phẩm review nhé",2,thang,negative
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền,4,thang,positive
"4 sao vì minhg đặt dâu shop gửi sữa trắng, lần sau để ý hơn nhé shop,",4,thang,positive
"Giao hàng nhanh
Shop gửi đôi như mình chụp á... 
Không như môtar",3,thang,positive
"Đặt size 37, giao size 38 :/ mùi nhựa rất nồng...............",3,thang,negative
Bé xíu,3,thang,negative
Đeo vẫn đau tai như thường.,3,thang,negative
Tất hơi mỏng nhưng giá rẻ cx dc,3,thang,neural
với giá này thì hợp lí ( hình ảnh chỉ để lấy xu ) nhx đẹp lắm ạ =)),4,thang,neural
Đóng gói sản phẩm chắc chắn Shop phục vụ khá tốt Thời gian giao hàng nhanh Chất lượng sản phẩm tốt,4,thang,positive
"Giao đúng mâu, đúng màu nhưng diện tích chứa nhỏ  so với suy nghi của mih",4,thang,neural
xấu.,3,thang,negative
"Ko đúng theo hình ảnh, hàng kém chất lượng",2,thang,negative
Đặt màu trắng giao màu xám???,3,thang,negative
"Đáng đồng tiền
Cảm giác tấm vải mình nhận được là hàng cũ, bởi trên đó có 1 sợ chỉ thêu (loại chỉ để thêu k phải may), lúc rút ra thành 2 cái lỗ trên đó :(( buồn
Mặt sau tấm vải k trắng lắm. ",4,thang,positive
Túi đựng điện thoại cảm giác rất mỏng manh không có độ an toàn và chắc chắn mình sẽ không mang điện thoại xuống nước khi đeo Cái túi đó chỉ có thể vứt đi,3,thang,negative
Shop giao đúng hàng nhưng áo bị rách,3,thang,negative
"Phích cắm kg chắc
",2,thang,neural
Chất lượng hơi kém chơi đc vài lần bung chỉ hợp với giá tiền shipper thân thiện,3,thang,negative
"Mua cái lần đầu còn OK tí , mua cái thứ 2 chưa mặc đã xước hết áo",2,thang,negative
Mình chưa mua ở shop bao giờ nên không biết chất lượng như thế nào nhưng mà shop giao hàng rất nhanh luônnn,4,thang,positive
"Hình ảnh chỉ mang tính chất nhận xu, mn bấm follow kênh yêu Poodle ở trên Facebook để theo dõi và mua đồ cho thú cưng cx như coi những clip vui nhộn nhé, ảnh trang mk để trên nha",4,thang,neural
"Đánh thì hơi khó, mà cũng k sạch lắm ",3,thang,negative
"Mình muốn mua kính cường lực chứ kphai miếng dán thế này, tuy nhiên đã bóc nên dán dùng tạm",3,thang,neural
Ốp đẹp giao nhanh và giá rẻ lắm mn. Mua 4c mà hết có 50k thui hihi. Tuy nhiên phần lót bên trong k đẹp bằng đợt trc mình mua,4,thang,positive
"Hơi thất vọng vì hơi nhỏ so với hình, bán kính đầu khoảng 10cm, tính cả 2 cái xúc tua thì gần 18, 19 cm. Màu bị nhạt ở cả 2 đầu, cứ như hành second hand hay hàng bị giặt nhiều rối ấy. Hơn nữa đầu ko đc căng tròn.
Đánh giá:3/5",3,thang,negative
Cũng tạm về chất lượng,2,thang,neural
"Hơi mỏng, tiết cái túi k dám cho mà quấn lại trong bịch nilon ",3,thang,neural
Giao hàng lâu. .......................................,4,thang,negative
"Album đẹp, y chang hình, ảnh in đẹp, mình chọn loại lụa polaroid khá là xinh nhé. 
Điểm trừ là shop nói chuyện cảm giác có hơi không thân thiện ! ",4,thang,positive
Eo ơi. Bé lắm luôn ý. Mở ra hơi hẫng. Vì nghĩ là bộ to hơn nên mới chấp nhận bù ship để mua.  Giá 1k thì ok chứ bán 35k như giá gốc thì k đáng tiền tí nào,3,thang,negative
Đã nhận được hàng nhưng đôi đc đôi không vì hàng làm không chuẩn size,4,thang,negative
"Mình mua hàng của Shop lần này là lần 2, chất lượng sp k đc như lần 1, áo ghi là màu trắng mà thực chất màu be vàng, nghĩ có 1 cái nên k đổi. Nhưng lần này nhận hàng cảm thấy hơi thất vọng",4,thang,negative
4 sao thui. Túi thơm bị bục hết các hạt nhỏ ra. Còn lại okokokokok,4,thang,neural
"vải đc căng chắc chắn, không bị xước hay nhăn gì cả chất lượng ok luôn mội tội trong ba cái mình đặt thì có một cái vải bị bẩn tèm lem cả nên cho bốn sao thui",4,thang,neural
"Chất lượng sản phẩm:oK

REF-DIEFTY
Sản phẩm ok kẹp điện thoại sẽ phù hợp dùng đk cho màn hình lớn hơn chứ như 5se của mình thì hơi bé làm mình phải mua thêm 11pro để sài cảm ơn shop nhiều lắm 
Codn",4,thang,positive
hàng ok sài được. đóng gói sản phầm tốttttttttttttttttttty.,4,thang,positive
"Đeo hơi lóa mắt chóng mặt, thở ra thì mờ tịt. Nchung dubgf tạm lúc cần chứ k đeo đi đg dài đcdnndndndnsnsnânnánnsnsxbbxbxbxbxbxbxbdbd",3,thang,neural
Nói chung tạm được. Có thể cân nhắc nếu thích mua. Mk lỡ mua size L nên nó siêu rộng.,3,thang,neural
Giấy oke,4,thang,positive
"T^T lúc hỏi shop là dây trắng này thì phát ánh sáng trắng hay xanh thì shop rep là trắng. Đến lúc nhận hàng thì lại phát ra ánh sáng xanh nhẹ như trong ảnh sp, hơi buồn xíu",3,thang,neural
Gay 4mầm ly cao,3,thang,neural
Không nên mua. keo dán không dính chắc.như đồ chơi trẻ em chứ kh dành cho oto đươc. đóng hàng kém,2,thang,negative
Giao sai hàng. Đặt,3,thang,negative
Tốt,4,thang,positive
Đũa ngắn cầm nhẹ tay săn sale 15k 1 hộp nên nghĩ cug tiền nào vải ấy.  Đg nhựa cắt thì lem nhem . Mùi nhựa khá nặng. Đc cái shop cbi hàng nhanh.,4,thang,negative
Vì mua 8 chiếc mà có 7 chiếc thôi,3,thang,neural
"Vải ok 
Nhưng set đặt xanh mà giao đen là hk vui rồi Hết màu thì phải báo chứ giao lung tung là s shop",3,thang,positive
Tai nghe chập chờn lắm.  Nnbhkjhjsjsjshbsskjssbbjsjsbsksbijsnnsjsk,3,thang,negative
shop lấy thiếu cho tôi 2 mã đầu kẹp cá sấu 3.5 rồi. thiếu 10 đen 10 đỏ. shop gửi lại đi nhé,2,thang,negative
Gói hàng bị móp :(,3,thang,negative
"Quần chất hơi nóng, dáng quần cũng không đẹp lắm may là rẻ",3,thang,neural
"Vải thun mềm
Mh 46kg mặc vừa size chắn chắc
Mỗi tội shop đóng gói trong túi bị gãy mất nếp của miếng mút lót bên trong luôn.:(",4,thang,neural
" lần đầu thử ăn rong nho, sau khi ngâm qua 4,5 nước và ngâm đá thì vẫn thấy vị tanh và nhớt nhớt. Nên bạn nào không quen ăn thì không nên thử theo trend dù có chấm kèm sốt mè rang vị vẫn vậy. 
 giao hàng nhanh, sp đóng gói kĩ ",4,thang,neural
"Ví cũng mềm , màu hơi lệch với hình ảnh 1 tí",4,thang,neural
"Shop giao đủ đồ. Ship nhanh. Màu mè và cách đóng gói mk ko ưng lắm, tiền nào của đó vậy.",4,thang,neural
" Đóng gói sản phẩm rất đẹp và chắc chắn. Chưa dùng nên chưa biết chất lượng, test qua thấy tạm ổn. Hy vọng là dùng được",2,thang,neural
"giao đủ hàng, xúc xích có vẻ ngon chó mình rất thích, hạt cho chó và mèo thì y chang nhau có hạt cho chó thì to hơn xíu, mùi giống hạt meo-o, vòng cổ trị ve rận nếu mới bị có vài ba con thì trị được chứ nhiều thì k tác dụng. Giao hàng lâu hơn dự kiến 1 tuần, dịch vụ shop kém nt k ai trả lời",3,thang,neural
"Hàng đẹp đấy. Nhưng đeo nặng rơi xuống mặt, đeo kính mà đeo thêm cái này thì không đeo được rơi cả 2 kính luôn",3,thang,neural
"Thời gian giao hàng nhanh. Sản phẩm cũng oki.
",4,thang,neural
Shop đóng nên có bọc cho kỹ chứ hỏng hết hộp,4,thang,negative
Mua được sản phẩm lúc đang có chương trình sale nên rất rẻ. Hàng cũng ok. Còn chất lượng thì dùng r mới bik ạ. Tks shop ,4,thang,positive
"Chất liệu ko ổn, hơi nhỏ cho học sinh đi học",2,thang,negative
Tạm được ạ,4,thang,neural
Chất lượng phù hợp giá tiền. Vải mỏng nhẹ co dãn ít. Giá vậy đc rùi,4,thang,positive
Chai 10ml này nhỏ hơn chai 10ml cũ. Không biết đủ dung tích 10ml ko nữa .,4,thang,negative
"Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
",4,thang,negative
"Hàng dùng tốt, tưởng dày nhưng hơi mỏng.",4,thang,neural
"Ok tạm ổn
",4,thang,neural
"dây k dùng dc, cắm vào lần đầu là nghe dc, sau đó rút ra cắm lại là k nghe j nữa. 
nhưng bên shop đã nhiệt tình đổi lại cho mình dây mới. thái độ rất đáng trân trọng",4,thang,negative
"Loại to này đeo thoải mái, ít ngạt thở hơn, tuy nhiên mình nghĩ phù hợp khi đi bộ hoặc người ngồi sau xe, người điều khiển xe thì nên xài loại kính áp vào mặt như mặt nạ vậy",4,thang,neural
Hơi có mùi nhựa làm cách nào để hết shop ơi! có ảnh hưởng gì không ?,4,thang,neural
Ốp thì khá là đẹp nhưng còn cường lực lại bị vỡ ngay đoạn cam :)),3,thang,neural
"Giao đúng mẫu đã đặt. Hàng bị lỗi, hỏng khoá",2,thang,negative
"Sản phẩm phù hợp giá tiền 
Chăm sóc chi ân khách hàng tốt 
Có dịp sẽ ủng hộ shop.
",4,thang,positive
Này miếng mực chứ khg phải râu mực gì đâu cũng giống mấy vị nhie thanh cua nhạt ăn vào thấy sao sao á,3,thang,negative
Không được hài lòng cho máy,4,thang,negative
Dép ok,4,thang,positive
"Dịch nên ship hơi lâu, shop gói hàng không cẩn thận, hộp của mình bị móp",3,thang,negative
Giày vừa chân mỗi tội shop gói hàng sơ sài không có giấy gió độn form mong đi sẽ không bị cứng da,4,thang,neural
Dép giao sai cỡ sai màu nha. Đặt 39 giao 38. Ủa rồi ai mang vừa đây,2,thang,negative
Sp chất lượng giao hàng nhanh chúc shop buôn may bán đắt,4,thang,positive
Giày bị lỗi hơi nhiều . Đã ghi chú cho shop là kiểm tra kĩ sp trc khi đóng gói rồi vì mình ở xa đổi lại rất phiền mà vẫn bị giày lỗi. Mong shop chú ý hơn. Những đôi còn lại đẹp.,3,thang,negative
Sản phẩm giống như hình ảnh. Chất lượng sản phẩm này cũng tạm được. Okay,4,thang,positive
mua 5đôi đủ màu ma gửi ve co 2màu chán,2,thang,negative
Shop giao đủ hàng. Gặp chăm sóc khách hàng cực kỳ khó. lần trước giao thiếu và không thể nói chuyện với shop!!!,3,thang,negative
"Rẻ, màu xám không như hình",3,thang,negative
"Giao hàng quá lâu, m theo dõi đơn hàng thì biết là do shop, mấy ngày mới giao cho bên vận chuyển. Đóng gói cẩn thận",4,thang,neural
Nghe nhanh het pin qua sai dc 1tieng ah,3,thang,negative
hình ảnh mang tc nhận xu. sản phẩm ổn mà shop giao hàng quá quá quá lâu,3,thang,neural
"Mình đặt 06 đôi, shop giao 4 đôi màu tím trong khi có ghi chú lấy màu xanh dương hoặc nâu",3,thang,negative
Nói thật là nó như cái mềnh ,3,thang,negative
Dây cắm không nhận mang hình. Shop không trả lời được thắc mắc,2,thang,negative
"Khăn màu hơi khác so với hình, có chỗ còn bị vá tí bông. Nhưng chất thì rất ok. :)))",3,thang,neural
