comment,rating_star,by,pred_label
"Sản phẩm đúng mô tả, do mình không check được size chốt gắn dây nên to và dư, màu vàng nên trầy xước khi nhận sp",4,giang,positive
Trong đơn có hai tấm kính chắn gọng nhưng shop chỉ giao gọng chứ ko có kính. Có thể gói hàng nhầm lẫn và ko đáng bao  nhiêu tiền nhưng hơi buồn vì đây là hàng tặng bạn.,4,giang,positive
Rusursufztizhshshshshshbsbsbwjnwbshshshshshhshshshsbnnnbdbbaba,4,giang,positive
Cái áo thì xinh nhưng cái quần quá mỏng chỉ có 1 lớp vải voan thôi thì mặc kiểu gì,3,giang,neural
"Không có hộp đựng và thẻ bảo hành như miêu tả, đế giày dán keo lem, hở. ",4,giang,positive
"ChỦ shop bảo mặc đẹp , dạ vâng muốn ng khác mua đồ mình nên kiểu gì cũng nói đc.... ko vừa nói thành vừa.. bán kiểu này bó tay ",3,giang,negative
"Lúc đầu giao thiếu, giao sai mẫu, sai size tùm lum, sau đó shop có khắc phục, tuy nhiên đồ đợt sau về thì dính rỉ sét, bung chỉ, đáy của đầm tưa vải, nhắn shop rồi mà cũng ko thấy phản hồi j, đc mấy cái quần với áo thì đẹp thiệt, nên là 1 link 5 sao và 1 link 2 sao nhé",2,giang,negative
Shop xem có thể nâng độ phân giải lên full HD được qua cáp này thì hướng dẫn mình với nhé. Cảm ơn shop!,4,giang,positive
mua boy style nhưng giao hình bông hoa vàng trông đểu lắm mọi người đừng mua,2,giang,negative
Vừa mang được 2 tiếng đứt lun,2,giang,negative
"Có phiếu bảo hành nhưng ko ghi thông tin gì hết, cũng ko dán tem chống giả như trong phiếu bảo hành nói, đèn lúc bật lên hơi chói mắt, dây điện ngắn quá nên mình phải nối thêm khi lắp đặt, được cái shop có tâm rep nhanh và hết hàng cũng gọi báo rất nhanh, hỏng hóc gì shop bảo sẽ chịu trách nhiệm",3,giang,neural
Hàng OK ............................................,4,giang,positive
"Hàng về trong đêm, ráp luôn nên k có hình. Có hình cốt zin sau 18k km cho ae tham khảo",4,giang,positive
Đã nhận được hàng giao hàng nhanh đóng gói chắc chắn giá rẻ sẽ ủng hộ tiếp,4,giang,positive
"Sp vừa túi tiền,kg đẹp lắm có vài đường may bị lỗi",3,giang,neural
"Chuôi sạc kh vừa với tai nghe, mong shop phản hồi giúp mình ạ",2,giang,negative
Tay áo hơi nhỏ,3,giang,neural
Shop này làm ăn đểu quá.giao hàng ko kiểm tra.bây h lỗi thì nói mua thêm hag rồi trả còn ko thì đem tới của hag đổi.pó tay.....,2,giang,negative
Giá thì hợp lý nhưng háng giao về thì hơi bẩn và có chỗ lỗi,3,giang,neural
Công tắc gạt được mấy cái là gãy mất tay gạt,3,giang,neural
hộp nát quá với cả nếu xét chất lượng thì vừa với giá !! được cái đúng hình mẫu và giao nhanh,4,giang,positive
Hàng giống trong video quảng cáo. Trừ 1 sao vì nguồn phát tiếng kêu khi có điện.,4,giang,positive
"Nhận đầy đủ hàng, đúng mẫu quảng cáo, kính nhẹ. Có 1 chiếc hơi xước nhẹ nên để 4 sao. Có bị hấp hơi, mờ khi đeo 1 khoảng thời gian.",4,giang,positive
Hơi cứng bị đau tay,3,giang,neural
Sản phẩm ko gióng với hình mẩu lấm,3,giang,neural
Mua màu da thì gửi màu đen vag mầu tím.thực sự k hài lòng về pv của shop,2,giang,negative
shop gửi thừa 2 cái móc. trừ 1 sao ><,4,giang,positive
"Săn sale 29k cứ nghĩ ngon bổ rẻ nhưng không. Trong ảnh là sổ có màu nhưng thực tế chỉ là đen trắng. Sổ cũng chỉ có đúng 2 tháng, rất mỏng và ít. Nhắn tin hỏi shop sổ có bao nhiêu tháng tất cả thì ko rep. Giá gốc còn là 49k chả hiểu :) ",3,giang,neural
"Giao hàng nhanh, đóng hàng cẩn thận. Ghi Lix nhưng k phải Lix nha. Không hài lòng lắm. Nhưng mua giá sale rẻ nên cho 3 sao",3,giang,neural
Sản phẩm tốt nên mình mua lần 2 có điều mình mua 55 tấm mà k đc tặng kèm búa gỗ như mô tả nên trừ 1 sao ạ,4,giang,positive
"Giao hàng hơi lâu, đóg gói tạm, dép bẩn và như đã dùng hàng s",2,giang,negative
Đã nhận được hàng nhưng bị trầy xước phía gần tay cầm..........................................,2,giang,negative
Đóng gói sản phẩm rất đẹp và chắc chắn.  Shop phục vụ rất tốt. Tuy nhiên áo giặt bị ra màu và bay màu. ,4,giang,positive
Tạm ổn. Có lúc mượt lúc không. So với giá tiền thì k thể đòi hỏi. ,3,giang,neural
Hươu xinh lắm.mỗi tội mùi quá.không biết luộc có hết không ,4,giang,positive
Sản phẩm bị trầy khá nhiều ,3,giang,negative
"Màu be đậm k giống ảnh shop đăng mà giống ảnh mình chụp, chất dễ nhão, cổ áo lỗi mặc lên k được đẹp",3,giang,negative
Chất lượng sản phẩm kém Chất lượng sản phẩm kém,2,giang,negative
"Vui lòng đọc ghi chú của khách hàng,",3,giang,neural
"Ví nhỏ, mỏng",3,giang,neural
Mọi người nên đi kích thêm 1 size nhé giày form bé đi đúng size nó sẽ kích chân ý ạ,3,giang,neural
"Giao đúng hàng, tai nghe cũng bình thường, cảm ơn shop!",4,giang,positive
"Cuộn lăn lông mỏng dính, không giống các loại mình đã mua, nhìn chán lun :(((",2,giang,negative
Nhận hàng hù chiều. Shop chuẩn bị hàng đầy đủ và đẹp .sẽ ủng hộ shop tiếp.,4,giang,positive
Mua về đấu không thấy lên đèn chịu ,2,giang,negative
Tạm được! Free size nhưng chỉ vừa với những bạn dưới 50kg thôi! Hàng có bị lỗi chút ít nhưng shop lại không hỗ trợ phí giao đổi hàng :((,2,giang,negative
"Mình đã ntin cho shop nhờ chọn mẫu vì mình mua 2lần rồi sợ bị trùng mẫu, shop k trả lời tin nhắn, đến lúc nhận được hàng thì trùng mẫu thật :(((",2,giang,negative
"Đóng gói kỹ,hàng date xa,giá tốt hơn mua ở siệu thị,nhưng chuẩn bị hàng và giao hàng j mà lâu qá chừng",4,giang,positive
Loảng mùi nhanh bay,3,giang,neural
Shop thân thiện nhưng mà có sơ suất bù lại là giao đủ đúng nhanh nên trừ 1 sao,4,giang,positive
Nói lad bộ mà sao shop giao mỗi dây chuyền không vậy? Đôi bông tai đâu ạ?,2,giang,negative
Giao hàng nhanh! (Đặt 19-nhận hàng 23). Khi chuyển hàng quên chưa lau qua nên hơi nhem tay xúi! Cũng dek!,3,giang,neural
Trừ 1 sao vì đặt 12s nhưng giao 12. 1 sao nữa vì tai chập chờn 1 chút.,3,giang,neural
Sim ok nhưng shop giao thiếu 4 sim. Làm ăn z là ko ổn yêu cầu shop nên xem lại cách làm việc,2,giang,negative
Quảng cáo là pin samsung lại giao LG . Nói chung không vui lắm. Hiện tại lắp vào cũng thấy ổn còn  chất lượng phải dùng một thời gian rồi mới biết,3,giang,neural
Shop giao không đúng mẫu. Mình nhận được là tất hoa cúc.m không thích chất của tất này. (Vì shop đăng tất kia nên m mới mua),3,giang,neural
Mới ráp sài ok,4,giang,positive
Mình mua 2 đôi khác loại nhưng nhận được cùng 1 kiểu và cùng là màu trắng giống nhau,3,giang,neural
"Hài lòng với sản phẩm nhận được, Shop giao đúng màu, vận chuyển nhanh chóng, giá hợp lý",4,giang,positive
"Sản phẩm chất lượng bình thường, đắt so với giá cả, rất nhiều rằm",2,giang,negative
Giao hàng nhầm 1 sản phẩm và thiếu 1 sản phẩm Giao hàng nhầm 1 sp và thiếu 1 sp,2,giang,negative
"Hàng vừa với giá tiền và hơi xơ xài 
Không như mình mong đợi ",3,giang,neural
"Đồng hồ dùng tốt, sử dụng dễ, chưa lắp sim nên chưa biết như nào. Đồ sạc nam châm hơi yếu, dễ bị rơi ra khi giơ lên hoặc động vào",4,giang,positive
"Sản phẩm phù hợp với giá thành, chất lượng tg mới kiểm chứng đc, giao trong nc lên đơn 3 ngày giao hàng 9 ngày quá lâu, nếu mn ko cần gấp nên mua",2,giang,negative
"Giao hàng nhanh .áo rất đẹp và ấm, thank shop nhiu nhiu",4,giang,positive
"Hàng ok, đóng gói kĩ, giao hàng không quá lâu, mng mua đeo đi đường trong dịch covid này sẽ an toàn lắm",4,giang,positive
Giao hàng tương đối chậm.,4,giang,positive
Khẩu trang đẹp mỗi tội giao hàng siêu lâu đợi mòn mỏi con mắt mới có,4,giang,positive
Fbrhtbtjtntntbrbrbrbggngngngngngngnfnfnfnfngngngngngngdmhnhmhmhmhnhnhmhmhmhmhmhmhmhmhmhh,3,giang,neural
Đèn sáng chập chờn rồi tắt luôn ko bật được nữa. Thay pin mới cũng ko sử dụng được,2,giang,negative
"Đặt màu đỏ giao màu vàng, giao hàng tuy tiện trong khi ng ta đã note màu đỏ , lắp sim vào toàn báo lỗi ",2,giang,negative
Đặt màu trắng lại giao màu đen.,2,giang,negative
Hàng đóng gói kỹ. Chưa dùng thử nên ko biết thế nào. Hy vọng là ấm,4,giang,positive
"K biết dc 1 lít rưỡi k nữa nhưng thấy lưng lửng chai. 
Giao hàng chậm khỏi chê dx luôn. Ai có đặt đừng chọn shopee express nha. 
Tạm đánh giá 2 sao cho mùi nước chén thơm và đậm đặc, còn khối lượng hông cân dx hông biết.",2,giang,negative
Hàng fake nhé. Phí tiền.,2,giang,negative
Đóng gói sản phẩm chắc chắn Shop phục vụ khá tốt Đóng gói sản phẩm chắc chắn,4,giang,positive
Ốc quá ngắn ko thể lắp chắc được,3,giang,neural
"Con chó to hơn ảnh minh hoạ,vải rất cứng và thô, nuhuwng vẫn cho 3 sao vì giao hàng nhanh",3,giang,neural
Vdfefwgwhhwhehwhhwhwhwhwhhwhehhbbhgcfccccffghduxgyddy,4,giang,positive
Ok hơi nhỏ một chútttttttt với lại hơi méo vì có ít giấy giữ formmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,4,giang,positive
"Dép ko đẹp như những lần trước mua, xốp này bở và nhẹ đi dặm đá là tét, cứ tưởng dép giống mọi lần nên mua 1 đống 8 đôi nên hơi thất vọng,Chọn màu nhưng nhận toàn đen thui
nhưng sale 1 k nên ok, tội mõi phí ship đắt gấp mấy tiền hàng",4,giang,positive
Quà tặng thì đặt 1 cái hồng 1 cái xanh tự nhiên giao 2 cái vàng???? Ủa là sao,3,giang,neural
"Mua 2 pin aaa mà shop đưa chỉ 1, với pin nhìn không giống loại thông thường hay mua",4,giang,negative
Shop Giao hàng sai màu nhưng cũng đã phản hồi sớm. Chấp nhận không đổi. Giao hàng nhanh,4,giang,positive
Thiệt là kẹp k đáng giá bao nhiêu.à vì em tin tưởng nên em nói shop rút kinh nghiệm giúp em để lần sau e còn ủng hộ tiếp . hàng bị trầy nha shop . E chụp thì thấy mòe mờ nhưng bên ngoài nhìn rất là rõ và trầy chỗ khác nữa. Còn các món còn lại thì ok .,2,giang,negative
"Shop giao thiếu hàng,nhưng sp rất tuyệt nha mn",4,giang,positive
Đồng hồ trẻ em khi nhận đc thì bị rớt rơi ra ngoài từng chi tiết,4,giang,positive
"hàng vải ổn, nhưng m mua 2 cái áo thì cái cúc áo bấm hỏng cả hai, m phải tháo ra khâu lại cả 6 các cúc áo mới.  
shipper giao hàng rất mất dạy, m đặt mua hàng online nhiều mà lần đầu tiên trong đời gap shipper ""khốn"" như vậy.nhưng dù sao khâu vận chuyển cũng ko liên quan đến shop nên vẫn cho shop 3*",3,giang,neural
"Vỏ hộp giấy khác với hình trên mạng ạ! Ko có chữ nhỏ phía dưới , màu cx ko phải vàng gold mà vàng tươi bình thường hoii!  Giá cả chấp nhận được",3,giang,neural
Giao hàng nhanh . Không giống mẫu đăng bán . Giá 5k . Tạm được ...,4,giang,neural
"Hộp hàng mình nhận được ướt nhẹp, nắp vặn bị lỏng và góc chai có vết nứt nhỏ
Hi vọng lần sau shop sẽ bọc thêm bao chống sốc và dán băng keo phần nắp để ko bị bung ra khi vận chuyển",4,giang,negative
"Giao hàng nhanh. Nhưng ko biết hàng cũ hay thế nào, giấy niêm phong đã bị cắt khi khi khui ra và trong máy còn hình cũ.",4,giang,negative
"Hàng ok, mỗi tội đặt mã 02 mà giao mã 06 với giao hàng cho ship muộn ",4,giang,positive
Mũ xốp,3,giang,neural
Hfdfcggrrffssddcdddddddddsedddddeêdddfffffffffffffffffffffffwweefrr,2,khanh,negative
"Shop giao nhầm quần không lót lông. Thật sự không vui. Yêu cầu trả hàng thì shop khiếu nại. Để k mất công gửi đi gửi lại đành thoả thuận trả lại tiền cho mình bằng giá quần k lót lông. Nhưng k hài lòng vì mình cần quần lót lông ấm cho mùa đông. Mọi ng cẩn thận, nên kiểm tra kỹ.",2,khanh,negative
"Với giá vầy nên kẹp cũng bình thường , shop tư vấn kiểu không muốn trả lời :))",2,khanh,negative
Không giao đúng mẫu. Nt không rep. Ví dụ như nếu hết mẫu. Shop có thể trả lời tn bảo hết mẫu. Mình vui vẻ nhận mẫu khác. Còn im im không trả lời tn khách. Thích gửi cái nào gửi. Không tôn trọng khách. Cá nhân mình là người bán hàng. Mình ít khi đánh giá tiêu cực cho shop nào lắm. Nhưng rất bức xúc,2,khanh,negative
Mặt hàng Không như hình ảnh đâu nhé,2,khanh,negative
Đoi dép khá là to không nên mua bặowhebdjsndfveiowwhwb,2,khanh,negative
Dây quá nhỏ không vừa dây iphone.,2,khanh,negative
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2,khanh,neural
Đặt hồng đất giao nâu bò,2,khanh,negative
Không đáng tiền chút nào cả,2,khanh,negative
Đặt màu nâu mà lại giao màu đen,2,khanh,negative
Không đáng tiền,2,khanh,negative
Phao cổ bị xì ,2,khanh,negative
"Ko tag, ko tuột, ko túi thơm. Balô dày dặn nhưng ko hài lòng với dịch vụ khách hàng của shop mặc dù thấy phản hồi nhiều là ko có tuột, mình đã note cho đừng quên của mình, kết quả là tuột ko có và cả tag, túi thơm. 2 sao cho shop thôi.",2,khanh,negative
"Đặt 4 loại nhưng chỉ giao 3 loại. Còn mẫu số 5 ko hề giao, cũng ko thấy nt báo sẽ xử lý ntn",2,khanh,negative
Shop giao thiếu đồ,2,khanh,negative
"Không hài lòng 
Ghi là chống nước nhưng không chống được nước",2,khanh,negative
"Đóng gói xập xệ, sp thì bị bóc trc",2,khanh,negative
Quần chưa được mặc đã rách 1 lỗ rồi thì mặc làm sao phí tiền,2,khanh,negative
Siu đẹp  mn nên mua nha chất len mềm mịn y hình,2,khanh,negative
Tfzhfxutdtxigcyugagsbxibzsguusgsugsugsuvsuvzuusgusvusuvzu,2,khanh,negative
Miếng lót mềm nhưng lại k dính vào giày đc. Toàn bị trượt ra,2,khanh,negative
Sản phẩm bị gãy 1 chân. Đóng gói rất sơ sài..,2,khanh,negative
Thẻ nhớ lỗi mà shop k có chính sách đổi trả  kém,2,khanh,negative
Đã dặn đi dặn lại shop lấy jum minh màu trắng. Shop ok roi. Note cũng trắng mà cuối cùng giao màu xám.,2,khanh,negative
"Chì quấn rất ẩu, méo mó.",2,khanh,negative
giao hàng tương đối nhanh. mua 7 cái kính chắn giọt bắn mà bị vỡ 2 cái. đã nhắn tin cho shop bảo shop xử lí. shop nhắn lại bảo mua gì thêm shop sẽ gửi bù. mình ko mua gì thêm mà ko thấy shop trả lời. đành phải đánh giá 1 sao,2,khanh,negative
Ao kh giống mình nghĩ . Tuy vải dày dặn mà như áo nà già !!! Buồn ghê ,2,khanh,negative
Quần ngắn và mỏng,2,khanh,negative
"Chất không bằng loại 400g gập 4 mua của shop khác, vì cần gấp nên mua ở HN có nowship :(",2,khanh,negative
Đặt màu xám mà giao màu xanh dương với đen. Shop cũng ko nhắn tin hỏi lại người mua luôn. Làm ăn kỳ cục quá.,2,khanh,negative
Sản phẩm mùi cao su khá khó chịu,2,khanh,negative
Giao nhầm size nhưng đổi lại để khách trả ship 2 lượt 70k tính ra mua đôi dép đắt,2,khanh,negative
Sạc vào pin rất lâu. Nếu mà vừa dùng vừa sạc pin còn không vào và bị thụt pin,2,khanh,negative
Hàng cực tệ có đôi bị mốc và Sai màu,2,khanh,negative
"Giao xx hỏng  . Đặt sáng hôm qua sáng nay giao r mà mấy cái xx đèu hỏng :)) . Giao thiếu 1c chốt nhựa . Lúc rep tn thì rep lâu có khi k thèm rep ( đây mk dùng nick khác chứ nick thật là phuonganh05655 cơ vì nick đó hêt mã fship lên p vào nick này ) . Lm ăn như lồn ý , xx giao thì quăn dính djt l",2,khanh,negative
"Đóng gói hàng bị rách, ko ưng ý.",2,khanh,negative
"Giao hàng nhanh, cứ nghĩ màu xám như này, ai dè, chả tin đc ạ, dây đeo k chắc",2,khanh,negative
"Nhận hàng vỡ tan tành khói lửa, quá tệ,",2,khanh,negative
"Giao hàng nhanh. Đóng gói không cẩn thận méo mó hết quyển sổ , màu của bìa đúng như trên mẫu bên trg giấy chấm rất mờ có cái còn bị mất
",2,khanh,negative
Không giống hình. To hơn so với hình. Vả bị nhăn nữa.......,2,khanh,negative
Đeo được vài ngày đã rỉ rồi giao hàng lại chậm nữa,2,khanh,negative
Sz 39 nma quá bé,2,khanh,negative
Hối hận vl ..........................................,2,khanh,negative
"Cho chọn màu cúi cùng giao cái gì cũng hok biết lun . Chán . Hết biết chia sao lun 
Túi thì ok nha",2,khanh,negative
Đôi giầy này bị lỗi. Ko biết có ai bị như mình ko? Thất vọng về sản phẩm quá. ,2,khanh,negative
"Trên thế giới to to, có 2 nhười nho nhỏ
Trong 2 người nhỏ nhỏ, có 1 tình yêu thật to
Tình yêu thật to sẽ làm nên 1 gia đình nho nhỏ
Và gia đình nho nhỏ, sẽ luôn có những tiếng cười to to ,
Happy Birthday chồng yêu! Chúc anh vui vẻ nhân ngày sinh nhật. Chúc anh luôn vững vàng trước mọi sóng gió của",2,khanh,negative
"Size ko đều. Màu xanh, màu ghi với màu hồng bé tí, chắc phải cho trẻ con mặc :(
Ko phải free size nha, mọi ng chú ý khi mua",2,khanh,negative
"giao sai sản phẩm đã đặt , lần đầu cũng như lần cuối đặt ở shop",2,khanh,negative
"Mình thấy chất lượng sản phẩm ko tốt lắm! Cái đầu nhựa bé ko khớp với phần thân nên ngoáy cái là tuột ra luôn, còn đèn thì hơi chập chờn!",2,khanh,negative
Mấy chị ơi. E coi tiktok thấy thơm đồ hén cũng phái mua về.chời ơi mua vè y như mùi của mấy nước xịt kín lao sàn đồ á.xịt buổi sáng thơm vài tiếng trưa trưa nó hết lìn hà..bởi vậy đừng có mua nha mấy chị e phí tiền lắm,2,khanh,negative
Giao đủ hàng. Nhưng nhẫn nhìn rất thôi và xấu. Đeo bị cọ vào tay rất đau. Với cả các mẫu đều lặp lại 2 cái,2,khanh,negative
"Ko như ý, hộp quạt phía sau bị gãy nhưng do ko để ý nên đành thôi. Hàng giảm giá nên chất lượng ko như mong đợi",2,khanh,negative
"Cắt cụm camera bị lệch, tưởng cắt luôn trái táo nhưng ko cắt đã nhận được và đã bỏ sau khi dán được 30s quá sấu",2,khanh,negative
"Mua hàng sale 1k nên cũng hông đòi hỏi gì nhiều ạ, nhưng nó mỏng quá đi chứ. ",2,khanh,negative
Vải khá mỏng.,2,khanh,negative
"Đặt hồng giao đen. 
Loa dính vết như dính keo.
Nhìn cũ.
Đợt trc mua ok.
Đợt này thất vọng. ",2,khanh,negative
"Đế giày ok nhất, nước rửa giày cũng bình thường, k thấy trắng giày. Áo lót màu da ok. Mặc k cấn da. Mua 2 cái 1 màu đen 1 màu da. Cái màu da có dây, màu đen k dây. K biết mặc kiểu gì nữa. Nhắn tin shop k trả lời. K hài lòng",2,khanh,negative
Hàng này được ok,2,khanh,negative
gsgsgsgshshhshshshdhdhdhdhdhhddhhdhdh,2,khanh,negative
Giấy xấu. Không giống loại trên hình..)₫/&/“/“/“/@/@,2,khanh,negative
Shop ko đáp ứng nhu cầu của khách hàng mặt dù đã nhắn tin trước cho shop. Còn sản phẩm tạm được,2,khanh,negative
"Sách tạm được, giấy không quá mỏng, quá dầy mua 3 cuốn nhưng 1 cuốn bị lỗi như vầy từ trang đầu tới trang cuối, phía bên cửa hàng không kiểm hàng kỹ trước khi giao ",2,khanh,negative
Tệ,2,khanh,negative
"hình ảnh chỉ mang tính chất nhận xu, ship khá nhanh, đồ chơi thôi chứ có dùng được đâu",2,khanh,negative
"Tiền nào của nấy,chất lượng vải thô rẻ tiền.ko như mong đợi.",2,khanh,negative
Shop giao sai màu,2,khanh,negative
Nhìn thô lắm. Ko đẹp,2,khanh,negative
Dùng được đúng một lúc rồi ko phát đc ra âm thanh. Đấu đi đấu lại vẫn thế...,2,khanh,negative
"Chất lượng giấy kém, giấy ố vàng, xấu",2,khanh,negative
Hình loại loại. Hàng loại lởm,2,khanh,negative
Đóng gói sản phẩm chắc chắn . Shop phục vụ rất kém . Mua đồ bên shop 3-4 lần rồi chỉ có duy nhất 1 lần là k có lỗi gì còn lại lần nào cũng có lỗi dù mk lần nào đặt cũng nt shop check kĩ rồi . 1 lần có thể là vô ý nhưng nhiều lần là do cách làm việc rồi . Giao thiếu hàng,2,khanh,negative
Đơn giao quá lâu đặt từ ngày 9/7 mà 24/7 mới nhận được. Sản phẩm nhận đúng với trên hình,2,khanh,negative
"Tệ. Đeo hai lần bị xỉn màu đen dù không động xíu nước nào, hơi thất vọng chút",2,khanh,negative
"Gel này thơm, mở hộp ra đã thấy rồi. Khá dễ dùng, lần đầu thì hơi khó nhưng làm nhiều sẽ quen.

Đặt 3 cây 2 loại khác nhau thì chỉ nhận được 2 cây ấn, cái này thì không sao lắm vì tháo ra lắp vào dễ.

Hàng gửi nhanh nhưng thiếu đồ phụ. Nhắn thì shop không trả lời. 

Hàng tốt dịch vụ kém.",2,khanh,negative
Dép chưa đi đã rách. Giao hàng quá lâu.,2,khanh,negative
"<Hình ảnh mang tính chất lười chụp sp> Không hy vọng gì nhiều về sp săn sale này và lúc nhận được sp cũng đúng tâm trạng thật, chắc mang chơi thôi chứ dùng cái này quét sợ chảy nhựa quá, sặc mùi nhựa. Giao hàng nhanh.",2,khanh,negative
Giao hàng rất lâu giao từ huế vào bình dương phải đợi 7 ngày. Nước hoa thơm dịu nhẹ lúc đầu xịt không ưng lắm nhưng đến khi bay bớt mùi thì rất ưng,2,khanh,negative
Đặt cái này gửi cái khác . chán,2,khanh,negative
Chưa dùng đã đứt dây :))),2,khanh,negative
May toàn bị tuột chỉ,2,khanh,negative
Giao 01 quần sz số. Chất lượng bình thường,2,khanh,negative
Đái 1 lần vẫn tràn ra ngoài. ,2,khanh,negative
Đặt ví màu cam mà shop gửi ví màu nâu. Buồn,2,khanh,negative
Shop nói chuyện rất gian hồ,2,khanh,negative
"Xúc xích không có hsd, không biết phải do ăn xx không mà chó mình bị tiêu chảy :) mong shop xem lại",2,khanh,negative
"Đã mua vài cái thẻ của Samsung lẫn Sandisk nhưng chưa bao giờ thấy thẻ Samsung nào để trần, bỏ vào hộp nhựa k phải của hãng như thế này. Nhìn cứ như hàng đểu mặc dù test vẫn hiện Samsung. Hàng của shop bé bé xinh xinh bên phải 4 cái cover hàng minh đã mua trước đây đấy.  Đóng gói sản phẩm kém",2,khanh,negative
"Chất liệu nhựa kém, ốp mỏng làm camera bị lồi ra ngoài",2,khanh,negative
Đặt shop 6m vải màu đen mà shop gửi sai gửi 2 màu kia vào cho 1 sao,2,khanh,negative
"Mình mặc dc 2 lần.
Nhược
- Áo bị trôi lớp chữ trắng 
- Giặt ra màu rất nhiều (dù giặt 2-3 lần rồi)
- Quần bị bung chỉ rất nhiều
Ưu
- Ship nhanh
- Có bao lì xì tặng kèm
- Chất liệu vải ok k nóng
- Form ok
Tóm lại, mình k thấy hài lòng",2,khanh,neural
"Chất lượng kém, vừa dán đã vỡ, ko nên mua",2,khanh,negative
Chất lượng sản phẩm kém,2,khanh,negative
"Tuột chỉ, phần đầu chữ H cong vênh không bám chân. Cần phần dập in ẩu. Người bán nhiệt tình, giao hàng nhanh",2,khanh,negative
Chất lượgj kém đibdjjdbdjdbxbdbdbdbdbdjdnbdhdbdbdbbhvb,2,khanh,negative
Khác với hình ảnh quảng cáo,2,khanh,negative
Trên hình là hai 1 cặp các màu cũng khá đẹp khi giao về thì cj có 1 cấy,2,khanh,negative
Bắt vào nước yếu òm,2,khanh,negative
" Chất lượng sản phẩm kém Đóng gói sản phẩm chắc chắn hàng bị lỗi Thời gian giao hàng chậm
Vải bị đổ lông, rách, đường may bị lỗi nhiêù",2,khanh,negative
"Đặt 6 màu, nhưng shop giao thiếu 1 màu và  rep tin nhắn chậm, mong shop ktra đơn kĩ hơn.",2,khanh,negative
"Vâng thì tất cả đều OK đến khi dùng được gần 1 tuần thì cái minibag nó bung xoã ra nnay đây, ghim lại vô số lần với vô số kiểu nó vẫn bung thôi thì tháo ra luôn. Local the đấy:)))",2,khanh,negative
Mút hoi day,2,khanh,negative
Dép cũ và có vết bút bi,2,khanh,negative
"1 bên không nghe được, giao hàng lâu, đúng là đồ flash sale không bao giờ làm khách hàng thất vọng, k nên mua, ai muốn nghe đc cả 2 bên thì mua 2000 nhé",2,khanh,negative
"Tất bị gião, chiếc to chiếc nhỏ. Size S mà rộng quá bé đi k vừa. Mũ cũng vậy",2,khanh,negative
"Đúng là của rẻ là của ôi  mua 1 bịch ngoài cửa hàng , 1 Bịch của shop , khác từ chất liệu giấy tới độ giai ! Thôi e xin chừa ! K ham rẻ nữa",2,khanh,negative
"Tưởng là một bộ hoá ra một miếng. Oki cũng đáng tiền 
",2,khanh,positive
"Quá nhỏ, quá tệ. Mua 4 cái về bỏ kg dùng được. Chưa dùng đã bị gãy 1 bên tai đeo.Tất cả chỉ là đồ chơi, rất tạm bợ. Tệ. Lần đầu cũng là lần cuối mua shop này. Quá sai lầm.",2,khanh,negative
Đặt Body công tử số 8 shop lại giao số 4,2,khanh,negative
Giây đeo mặt đồng hồ ok nhưng kim đồng hồ lại w giảm dễ rơi ra ngoài,2,khanh,negative
Giao hàg vừa sai vừa thiếu,2,khanh,negative
bát bị vỡ =((((((((((((((((((((((((((((((((((((((((((((,2,khanh,negative
Không có bao bì gì cả. Nhìn như hàng ngoài. ,2,khanh,negative
Ko như mong muốn,2,khanh,negative
Cường lực thì oke,2,khanh,positive
"Đóng gói cẩn thận, hướng dẫn tận tình. Nhưng sao mình mua pin dung lượng cao 2150ma mà test thì chỉ có 1690ma vậy shop?",2,khanh,negative
Cái này là màu đen ư???,2,khanh,negative
Mới leo lên bị té võng do móc quá yếu!,2,khanh,negative
"Shop hàng không đúng , đặt ốc 6li bắt đuôi dè ex 150 giao 4li giờ không dùng được thất vọng",2,khanh,negative
bị lộn màu nhìn hơi kì ạ,2,khanh,negative
Mua 2 túi đèn thì 1 túi hỏng shop ko ktra truoc kgi giao à,2,khanh,negative
"Shop phục vụ quá kém. Gửi thiếu hàng cho kh, kh nt gọi điện ktra lời. Tới 2 ngày sao trả lời tn báo sẽ hoàn tiền sp thiếu mà để kh chờ 1 tuần k đá động tới luôn. Làm ăn như trò đùa. Các bạn khi mua hàng của shop này nên cẩn thận tránh mất tiền oan. Kh đã hoàn tiền sp thiếu nhưng phục vụ rất lâu",2,khanh,negative
"Sản phấm không đúng như mô tả, shop treo đầu dê bán thịt chó, chất lượng kém không nên mua.",2,khanh,negative
"Giao thiếu 1 cây và giao sai màu 2 cây
Liên hệ shop không nhận được phản hồi
Sản phẩm chất lượng tốt",2,khanh,negative
Mỗi người ko nên mua hàng shop này lừa đảo mua vé ko sử dụng dc,2,khanh,negative
"Shop j mà giao hàng lộn tùm lum, thiếu này thiếu nọ,chán",2,khanh,negative
Đã note phần ghi chú với shop ví nam đính kèm lấy mẫu số 1 có sọc ngang mà shop lại giao loại trơn..chả lẽ giờ chỉ vì chuyện này mà trả hàng thì tội shop...mà bực mình thật luôn ấy chứ !!,2,khanh,negative
