comment,rating_star,by,pred_label
"Sản phẩm tặng kèm dạng sữa, mùi thơm rất thích.
Đánh giá 4 sao vì bị bể mất 1 chai",4,giang,positive
Hàng fake nhé. Phí tiền.,2,giang,negative
Đóng gói sản phẩm chắc chắn Shop phục vụ khá tốt Đóng gói sản phẩm chắc chắn,4,giang,positive
"Sản phẩm được đóng gói tốt. Hàng ko bị vỡ 
Có chút nhầm lẫn trong đơn hàng nhưng đã được giải quyết với shop.. mình hy vọng lần sau sẽ ko có sự nhầm lẫn nữa..
Chúc shop ngày càng có nhiều khách hàng thân thiết
",3,giang,neural
"Con chó to hơn ảnh minh hoạ,vải rất cứng và thô, nuhuwng vẫn cho 3 sao vì giao hàng nhanh",3,giang,neural
Túi hơi cứng,3,giang,neural
Quà tặng thì đặt 1 cái hồng 1 cái xanh tự nhiên giao 2 cái vàng???? Ủa là sao,3,giang,neural
Shipper khá thân thiện nma mik rất thất vọng về sp vì có vệt cắt ngang đùi và lúc lấy hàng thì mik tg đó chỉ là vệt kẻ quần ai ngờ về mặc thì chỗ vệt đấy rách nhue là bị cứa qua ý ạ buồn quá,2,giang,negative
Shop Giao hàng sai màu nhưng cũng đã phản hồi sớm. Chấp nhận không đổi. Giao hàng nhanh,4,giang,positive
Lười câu cá mâp,3,giang,neural
"Shop giao thiếu hàng,nhưng sp rất tuyệt nha mn",4,giang,positive
Mùi cao su quá nồng,3,giang,negative
Đồng hồ trẻ em khi nhận đc thì bị rớt rơi ra ngoài từng chi tiết,4,giang,positive
"Dễ thương 
Không biết đựng vừa món nào 
Nhưng chắc chắn @@@&@&@",4,giang,positive
Mỏng và không co như ý,3,giang,neural
"Giao hàng nhanh. Áo rất nhẹ, mềm, mặc ôm, thoải mái. Áo phù hợp với người ngực vừa trở lên, ai ngực bé mình nghĩ sẽ không hợp vì đệm nhỏ, quả nhỏ mặc lên sẽ không lên ngực mấy. Tiếp tục săn sale những mẫu khác nâng ngực hơn .",4,giang,positive
"shop đóng gói cẩn thận, nhưng hàng về sạc thì không vào điện :(((",2,giang,negative
"Tôi đặt 1 chiếc 14'', xong shop ship 1 chiếc 15.6"", h dùng kiểu j????????",2,giang,negative
"Không dùng được, mặt kính ko phẳng, bị cấn ở giữa dán lên có bong bóng. ",3,giang,negative
Mạch lỗi về cắm sạc điện thoại ko lên. Shop trả lời nhanh và chấp nhận hoàn hàng nên để 3 sao,3,giang,neural
Kính quá mỏng,3,giang,negative
Dây đeo ngực nhìn không tốt lắm. Nhưng giá rẻ vậy cũng ok.,4,giang,positive
Mạch dùng ổn,4,giang,positive
Hfdfcggrrffssddcdddddddddsedddddeêdddfffffffffffffffffffffffwweefrr,2,khanh,negative
"Với giá vầy nên kẹp cũng bình thường , shop tư vấn kiểu không muốn trả lời :))",2,khanh,negative
Không giao đúng mẫu. Nt không rep. Ví dụ như nếu hết mẫu. Shop có thể trả lời tn bảo hết mẫu. Mình vui vẻ nhận mẫu khác. Còn im im không trả lời tn khách. Thích gửi cái nào gửi. Không tôn trọng khách. Cá nhân mình là người bán hàng. Mình ít khi đánh giá tiêu cực cho shop nào lắm. Nhưng rất bức xúc,2,khanh,negative
Vải bo ko phù hợp với màu sắc quần áo.bo chất lượng quá tệ.luôn a,2,khanh,negative
Đoi dép khá là to không nên mua bặowhebdjsndfveiowwhwb,2,khanh,negative
Dây quá nhỏ không vừa dây iphone.,2,khanh,negative
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2,khanh,neural
Đặt màu nâu mà lại giao màu đen,2,khanh,negative
Không sử dụng đc,2,khanh,negative
"Ko tag, ko tuột, ko túi thơm. Balô dày dặn nhưng ko hài lòng với dịch vụ khách hàng của shop mặc dù thấy phản hồi nhiều là ko có tuột, mình đã note cho đừng quên của mình, kết quả là tuột ko có và cả tag, túi thơm. 2 sao cho shop thôi.",2,khanh,negative
"Đặt 4 loại nhưng chỉ giao 3 loại. Còn mẫu số 5 ko hề giao, cũng ko thấy nt báo sẽ xử lý ntn",2,khanh,negative
Shop giao thiếu đồ,2,khanh,negative
"Đóng gói xập xệ, sp thì bị bóc trc",2,khanh,negative
Quần chưa được mặc đã rách 1 lỗ rồi thì mặc làm sao phí tiền,2,khanh,negative
Siu đẹp  mn nên mua nha chất len mềm mịn y hình,2,khanh,negative
Tfzhfxutdtxigcyugagsbxibzsguusgsugsugsuvsuvzuusgusvusuvzu,2,khanh,negative
Thẻ nhớ lỗi mà shop k có chính sách đổi trả  kém,2,khanh,negative
"Chì quấn rất ẩu, méo mó.",2,khanh,negative
giao hàng tương đối nhanh. mua 7 cái kính chắn giọt bắn mà bị vỡ 2 cái. đã nhắn tin cho shop bảo shop xử lí. shop nhắn lại bảo mua gì thêm shop sẽ gửi bù. mình ko mua gì thêm mà ko thấy shop trả lời. đành phải đánh giá 1 sao,2,khanh,negative
Quần ngắn và mỏng,2,khanh,negative
Đóng gói sản phẩm kém,2,khanh,negative
Sạc vào pin rất lâu. Nếu mà vừa dùng vừa sạc pin còn không vào và bị thụt pin,2,khanh,negative
"Giao xx hỏng  . Đặt sáng hôm qua sáng nay giao r mà mấy cái xx đèu hỏng :)) . Giao thiếu 1c chốt nhựa . Lúc rep tn thì rep lâu có khi k thèm rep ( đây mk dùng nick khác chứ nick thật là phuonganh05655 cơ vì nick đó hêt mã fship lên p vào nick này ) . Lm ăn như lồn ý , xx giao thì quăn dính djt l",2,khanh,negative
"Hàng đóng gói túi zip đẹp. Giao hàng khá nhanh thôi. Tất đẹp, khá dày dặn. Cún nhà m 17 tháng lẽ ra sz to hơn. Nhưng thấy có cmt tất to nên đã chọn sz bé rồi. Nhưng vẫn rộng, đeo tụt tất liên tục. Gửi shop 2 sao để lần sau đăng bán sz chuẩn cho KH. ",2,khanh,negative
"Giao hàng nhanh, cứ nghĩ màu xám như này, ai dè, chả tin đc ạ, dây đeo k chắc",2,khanh,negative
"Nhận hàng vỡ tan tành khói lửa, quá tệ,",2,khanh,negative
"Giao hàng nhanh. Đóng gói không cẩn thận méo mó hết quyển sổ , màu của bìa đúng như trên mẫu bên trg giấy chấm rất mờ có cái còn bị mất
",2,khanh,negative
Không giống hình. To hơn so với hình. Vả bị nhăn nữa.......,2,khanh,negative
"shop giao lâu nhưng mình cũng thông cảm cho shop. có bill tặng dây. miếng lót giày thì bên có bên không, bên có thì mờ câm. hình thêu kh đều nchung chắc kh ủng hộ nữa. 6/10. inb nói shop về vấn đề bị thiếu lót giày shop kh rep",2,khanh,negative
"Chất lượng sản phẩm tốt, màu sắc nhìn thực tế không được tươi như trên ảnh",2,khanh,negative
Hàng không đẹp như hình,2,khanh,negative
Sz 39 nma quá bé,2,khanh,negative
Hối hận vl ..........................................,2,khanh,negative
"Cho chọn màu cúi cùng giao cái gì cũng hok biết lun . Chán . Hết biết chia sao lun 
Túi thì ok nha",2,khanh,negative
"Trên thế giới to to, có 2 nhười nho nhỏ
Trong 2 người nhỏ nhỏ, có 1 tình yêu thật to
Tình yêu thật to sẽ làm nên 1 gia đình nho nhỏ
Và gia đình nho nhỏ, sẽ luôn có những tiếng cười to to ,
Happy Birthday chồng yêu! Chúc anh vui vẻ nhân ngày sinh nhật. Chúc anh luôn vững vàng trước mọi sóng gió của",2,khanh,negative
"giao sai sản phẩm đã đặt , lần đầu cũng như lần cuối đặt ở shop",2,khanh,negative
Dép hơi mùi vãi,2,khanh,negative
"Mình thấy chất lượng sản phẩm ko tốt lắm! Cái đầu nhựa bé ko khớp với phần thân nên ngoáy cái là tuột ra luôn, còn đèn thì hơi chập chờn!",2,khanh,negative
Vận chuyển tệ quá. Vừa giao hàng lâu mà còn làm gãy mất cả một cái nhẫn.,2,khanh,negative
"Tất cả món hàng đều rất ok
Hàng từ TQ sang mùa dịch này thì rất là ngại lấy 
Giao hàng tầm 1 tuần ở tp 2 tuần ở tỉnh 
Không nên mua vì form không chuẩn không những thế mà không bám tai đc ",2,khanh,negative
"Cắt cụm camera bị lệch, tưởng cắt luôn trái táo nhưng ko cắt đã nhận được và đã bỏ sau khi dán được 30s quá sấu",2,khanh,negative
Giao nhầm màu :((,2,khanh,negative
"Bỉm nội địa nhưng có chữ have fun ở mặt sau bỉm.mình mua bỉm rất nhiều lần, nhưng lần nào gặp bịch kiểu này là lại bị đỏ mông",2,khanh,negative
Cho 2 sao vì đặt thêm 3 miếng dán mà thấy shop giao. Làm mất hết 15k.,2,khanh,negative
Hàng này được ok,2,khanh,negative
"Chất liệu ảnh mìn thấy rất thích và ok, nhưng có điều, ảnh mình đã chỉnh sẵn polaroid( như trong ảnh )và kêu shop in tràn viền nhưng khi giao về thì ảnh bị cắt mất phần ở trên ( như trong video) nên nhìn nó cứ k tương xứng
Khá khó chịu ",2,khanh,negative
"Chất thì tốt nhưng Đặt mẫu cà rốt giao mẫu dâu tây 
",2,khanh,negative
Shop ko đáp ứng nhu cầu của khách hàng mặt dù đã nhắn tin trước cho shop. Còn sản phẩm tạm được,2,khanh,negative
Bảng màu len ko chuẩn gì cả đặt cùng mã màu nâu 26 giao cho 2 màu khác nhau luôn. Móc thiếu len mà muốn mua tiếp đợt sau để hoàn thiện thì các bạn nên suy nghĩ lại ,2,khanh,negative
Hình in ko đẹp,2,khanh,negative
vớ khá mỏng mang vô hơi nóng và đặc biệt là vớ rấtttttttt nhỏ 4/10,2,khanh,negative
"Sách tạm được, giấy không quá mỏng, quá dầy mua 3 cuốn nhưng 1 cuốn bị lỗi như vầy từ trang đầu tới trang cuối, phía bên cửa hàng không kiểm hàng kỹ trước khi giao ",2,khanh,negative
Tệ,2,khanh,negative
"hình ảnh chỉ mang tính chất nhận xu, ship khá nhanh, đồ chơi thôi chứ có dùng được đâu",2,khanh,negative
"Tiền nào của nấy,chất lượng vải thô rẻ tiền.ko như mong đợi.",2,khanh,negative
Shop giao sai màu,2,khanh,negative
Nhìn thô lắm. Ko đẹp,2,khanh,negative
So vs giá tiền. Tạm,2,khanh,negative
Dùng được đúng một lúc rồi ko phát đc ra âm thanh. Đấu đi đấu lại vẫn thế...,2,khanh,negative
"Chất lượng giấy kém, giấy ố vàng, xấu",2,khanh,negative
Đơn giao quá lâu đặt từ ngày 9/7 mà 24/7 mới nhận được. Sản phẩm nhận đúng với trên hình,2,khanh,negative
"Tệ. Đeo hai lần bị xỉn màu đen dù không động xíu nước nào, hơi thất vọng chút",2,khanh,negative
"Gel này thơm, mở hộp ra đã thấy rồi. Khá dễ dùng, lần đầu thì hơi khó nhưng làm nhiều sẽ quen.

Đặt 3 cây 2 loại khác nhau thì chỉ nhận được 2 cây ấn, cái này thì không sao lắm vì tháo ra lắp vào dễ.

Hàng gửi nhanh nhưng thiếu đồ phụ. Nhắn thì shop không trả lời. 

Hàng tốt dịch vụ kém.",2,khanh,negative
Dép chưa đi đã rách. Giao hàng quá lâu.,2,khanh,negative
Giao thiếu bóng. Ko đủ số lượng. Ăn bớt khoảng 1-3 quả,2,khanh,negative
Đặt cái này gửi cái khác . chán,2,khanh,negative
Sp k phải chính hảng,2,khanh,negative
Chưa dùng đã đứt dây :))),2,khanh,negative
"Đóng gói cẩn thận, nhưng mới mua mà miếng cao su chỗ đầu quạt đã văng ra,giao hàng thì chậm cho 2 sao thôi",2,khanh,negative
May toàn bị tuột chỉ,2,khanh,negative
Giao 01 quần sz số. Chất lượng bình thường,2,khanh,negative
"Đồ cx ổn thôi
Nhn phần chun hơi bó
Ns chung là ko ưng lắm nkaaaaa",2,khanh,negative
Đái 1 lần vẫn tràn ra ngoài. ,2,khanh,negative
Đặt ví màu cam mà shop gửi ví màu nâu. Buồn,2,khanh,negative
Shop nói chuyện rất gian hồ,2,khanh,negative
"Xúc xích không có hsd, không biết phải do ăn xx không mà chó mình bị tiêu chảy :) mong shop xem lại",2,khanh,negative
Đặt shop 6m vải màu đen mà shop gửi sai gửi 2 màu kia vào cho 1 sao,2,khanh,negative
"Mình chưa nhận đc sản phẩm đã báo nhận hàng, dù sản phẩm săn sale, số tiền chuyển khoản cũng ko đáng kể nhưng báo shop vậy để shop lưu ý ạ.",2,khanh,negative
"Mình mặc dc 2 lần.
Nhược
- Áo bị trôi lớp chữ trắng 
- Giặt ra màu rất nhiều (dù giặt 2-3 lần rồi)
- Quần bị bung chỉ rất nhiều
Ưu
- Ship nhanh
- Có bao lì xì tặng kèm
- Chất liệu vải ok k nóng
- Form ok
Tóm lại, mình k thấy hài lòng",2,khanh,neural
bìh tg k thấy hút đc j hơi phí tiền ms dmdmxmwjdkzwkfkksfnckwifo,2,khanh,negative
Chắc lót giày để lâu rồi nên không có mùi bạc hà nữa. Không có mùi gì luôn. Dùng tạm được.,2,khanh,negative
Mỏng không chắc chắn và ko như ảnh đâu,2,khanh,negative
Khác với hình ảnh quảng cáo,2,khanh,negative
" Chất lượng sản phẩm kém Đóng gói sản phẩm chắc chắn hàng bị lỗi Thời gian giao hàng chậm
Vải bị đổ lông, rách, đường may bị lỗi nhiêù",2,khanh,negative
"Giấy khăn khi mình mở ra là đã như vậy rồi, giống như nhồi nhét vô vậy, thất vọng quá",2,khanh,negative
"Vâng thì tất cả đều OK đến khi dùng được gần 1 tuần thì cái minibag nó bung xoã ra nnay đây, ghim lại vô số lần với vô số kiểu nó vẫn bung thôi thì tháo ra luôn. Local the đấy:)))",2,khanh,negative
Dép cũ và có vết bút bi,2,khanh,negative
Ko dùng đc,2,khanh,negative
"Bông tai thì gài k chặt,vòng đeo tay mới đeo thù bung ra,sản phẩm quá tệ,mua phí tiền không xài được...sau 1 thời gian xài thì nhận ra hàng ở đây k phải bạc đeo đen xì bạn nào mua nên cân nhắc ạ",2,khanh,negative
Ko như mong đợi,2,khanh,negative
"Hình ảnh và thực tế khi nhận khác nhau, vạt chéo đâu không thấy",2,khanh,negative
Lần này mua shop k để box cẩn thận nên bị gãy fomr . Mũi giày bên ngoài móp trông rất chán luôn . Bị bẩn đúng bên mũi gãy nữa . Lau k ra mjh có ib shop k rep,2,khanh,negative
"Tất bị gião, chiếc to chiếc nhỏ. Size S mà rộng quá bé đi k vừa. Mũ cũng vậy",2,khanh,negative
Mình đặt mua 4 chiếc chỉ có 3 chiếc chạy ổn. Còn 1 chiếc cánh bị rời ra ngoài và mẫu để khác với 3 chiếc còn lại. Hy vọng shop chưa ý chất lượng sản phẩm. 2 dòng quạt khác nhau bán với giá khác nhau k lên để cùng 1 loại như thế,2,khanh,negative
Shop làm ăn tác trách. Mua 1 đằng gửi 1 nẻo rõ ràng mua sạc pin palo + pin 1800mah mà gửi máy sạc Doublepow dp-b02 + pin 1200mah mà gửi giấy ghi công suất chất lượng tốt hơn.,2,khanh,negative
"Điều khiển đểu.bấm nút ko trả lại. Nhấn 4,5 lần may ra mới dc",2,khanh,negative
"Quá nhỏ, quá tệ. Mua 4 cái về bỏ kg dùng được. Chưa dùng đã bị gãy 1 bên tai đeo.Tất cả chỉ là đồ chơi, rất tạm bợ. Tệ. Lần đầu cũng là lần cuối mua shop này. Quá sai lầm.",2,khanh,negative
Giây đeo mặt đồng hồ ok nhưng kim đồng hồ lại w giảm dễ rơi ra ngoài,2,khanh,negative
"Chất liệu:cao su mềm
Màu sắc:xanh hồng
Đúng với mô tả:chuẩn màu

Shop không kiểm tra kỹ trước khi gửi, gửi không đúng Size đặt 40/41 giao 38/39 đi hơi kích chân chán thật",2,khanh,negative
"Hàng của shop tốt, đẹp. Tuy nhiên shop phản ánh lại với bên GHTK, người đã giao đơn hàng này. Shipper nói chuyện rất mất lịch sự, kém văn minh. Giao hàng thì quăng bưu phẩm cho khách chụp. Nếu như bưu phẩm là hàng dễ vỡ thì k biết sẽ như thế nào. Kiến nghị shop đừng nên sử dụng GHTK ở khu vực này.",2,khanh,negative
Giao hàg vừa sai vừa thiếu,2,khanh,negative
bát bị vỡ =((((((((((((((((((((((((((((((((((((((((((((,2,khanh,negative
Không có bao bì gì cả. Nhìn như hàng ngoài. ,2,khanh,negative
Ko như mong muốn,2,khanh,negative
Cường lực thì oke,2,khanh,positive
"Đóng gói cẩn thận, hướng dẫn tận tình. Nhưng sao mình mua pin dung lượng cao 2150ma mà test thì chỉ có 1690ma vậy shop?",2,khanh,negative
Mới leo lên bị té võng do móc quá yếu!,2,khanh,negative
"Mình mua giày viền đen nhưng lại giao viền đỏ, giày mua về ko vừa nên có nt hỏi shop có hỗ trợ đổi sz ko thì ko trae lời lại, thái độ bán hàng kém!",2,khanh,negative
"Shop hàng không đúng , đặt ốc 6li bắt đuôi dè ex 150 giao 4li giờ không dùng được thất vọng",2,khanh,negative
bị lộn màu nhìn hơi kì ạ,2,khanh,negative
Mua 2 túi đèn thì 1 túi hỏng shop ko ktra truoc kgi giao à,2,khanh,negative
Công dụng:hàng qúa tệ,2,khanh,negative
"Shop phục vụ quá kém. Gửi thiếu hàng cho kh, kh nt gọi điện ktra lời. Tới 2 ngày sao trả lời tn báo sẽ hoàn tiền sp thiếu mà để kh chờ 1 tuần k đá động tới luôn. Làm ăn như trò đùa. Các bạn khi mua hàng của shop này nên cẩn thận tránh mất tiền oan. Kh đã hoàn tiền sp thiếu nhưng phục vụ rất lâu",2,khanh,negative
"Ko hài lòng với sản phẩm vì nhiều chiếc bị ố vàng, ko có đèn, hỏng. Ko hiểu tại sao 1 hộp có 50c thôi mà shop lại bảo mình 54c để mình đặt 54.",2,khanh,negative
Mỗi người ko nên mua hàng shop này lừa đảo mua vé ko sử dụng dc,2,khanh,negative
"Hàng chật hơn so với size số shop đưa ra, chất vải khác nhau chứ k cùng 1 loại, vải cứng. Nói chung nếu so với giá 10k 1c thì k đc ổn cho lắm, shop nên báo trc cho khách về chất vải trên phần mô tả",2,khanh,negative
Đã note phần ghi chú với shop ví nam đính kèm lấy mẫu số 1 có sọc ngang mà shop lại giao loại trơn..chả lẽ giờ chỉ vì chuyện này mà trả hàng thì tội shop...mà bực mình thật luôn ấy chứ !!,2,khanh,negative
"Gói hàng sơ sài, bọc có 1 lớp túi nilon đen thôi. Nhấp kéo dù rất cẩn thận vẫn cắt trúng gói khăn làm lủng 1 lỗ. Gói này chắc chắn ko đc 80 tờ",2,khanh,negative
"Đóng gói cẩn thận, giao hàng nhanh, nhưng nghe lâu thì chỉ nghe đc 1 bên tai, có gửi tin nhắn hỏi shop nhưng shop không trả lời. ",2,khanh,negative
"Tất ko giống mô tả, mất công mình order nhận hàng mệt người. ",2,khanh,negative
gãy lẫy công tắc,2,khanh,negative
Mất cái cao xu ở đầu. Nhanh trờn gen,2,khanh,negative
Shop giao đúng màu nhưng quần quá chật mình ko mặc vừa,2,khanh,negative
..................................................,2,khanh,neural
Giao hàng quá chậm,2,khanh,negative
Sản phẩm rất tốt nhưng vẫn đánh giá 2 sao vì anh shiper bảo xa quá k giao hàng được,2,khanh,negative
"Giao hàng chậm. Cskh vô cùng kém. K thèm trả lời khách dù online. Ghê tạm ổn,  nhận hàng hơi méo mó vì Shop Chỉ gói vô 1 cái bao. Shop bán như kiểu k cần khách. Cạch k dám mua hàng nữa",2,khanh,negative
Lừa đảo. Mua mất tiền k dùng dc. Cắm vô điện k phà hơi. Nt tl qua loa.,2,khanh,negative
"sản phẩm chỉ dc cái đóng gói nhiều lớp với bìa kĩ , chứ k như hình quảng cáo . da bò gì ví này da công nghiệp cứng , bỏ túi quần vài bữa gãy cạnh ngay",2,khanh,negative
Dùng chán lắm luôn nhựa kém chất lượng k dựng được điện thoại tiền nào của nấy,2,khanh,negative
"Hàng đẹp nhưng giao sai mã hàng, sét 10 kẹp tóc nhưng chỉ giao là set 5 kẹp. Không báo trước cho khách hàng. ",2,khanh,negative
"giao hàng nhanh chóng đóng gói sản phẩm cẩn thận , sp bị lỗi 1 tí màu tối không ưng i sp này nhất",2,khanh,negative
"Lọ thuỷ tinh loại mỏng, gói hàng không cẩn thận, không bọc xốp và nilon nên khi giao hàng bị vỡ",2,khanh,negative
"Shop giao hàng nhầm và thiếu rất nhiều sản phẩm, nếu có ý định đặt hàng nhiều món, mọi người nên cân nhắc, nhận hàng thiếu và sai sản phẩm thật sự rất không hài lòng. Mình k biết shop có thiện chí muốn giải quyết không, nhưng từ hôm qua tới giờ, shop vẫn k có nhã ý muốn giải quyết vd.",2,khanh,negative
"Shop giao sai size nhưng may là em mình mặc lại vừa size đó nên thôi ksao, quần tạm được, giao hàng nhanh",2,khanh,negative
"Hàng đã rạn, tụt chỉ, không hài lòng",2,khanh,negative
chất lượng đâu ko thấy chỉ thấy nó gãi suốt ngày rồi quấy khóc. lúc đầu bị chàm sữa có tí giờ dưới cằm cũng bị.,2,khanh,negative
" Chất lượng sản phẩm tạm được, áo thì mặc ok nhưng quần thì ống to mặc bị dúm đằng trước nhìn ngố lắm! hjhj",3,khanh,neural
Ngoài nhìn nhỏ hơn trong hình,3,khanh,negative
"Pin cũ,  gi sét  ở ngoài hết,  dung luong còn 5,500. Shop bán hàng HK Huy tín ,người  nào mua nen lưu ý shop này ",3,khanh,negative
m đặt 2 màu.màu nâu vàng fom ok.màu hơi sáng hơn trên hình của shop. đeo hơi bị lạc quẻ. còn màu đen tự nhiên thì tóc bị dảnh. cắt ko đc đều. phần mái bằng chỗ cao chỗ thấp. sơ rối nhiều. bạn nào có máy uốn với tỉa lại chắc dùng tạm đc. chất tóc tự nhiên,3,khanh,neural
Giao hàng hơi lâu. Đóng gói được. 1 gói bị rách miệng chỗ rút giấy làm bẩn 1 ít bên trong.,3,khanh,neural
"Giao thiếu 5 đầu nối mạng trị giá 10k, có quay phim lại khi mở gói hàng, nhưng thấy ko có bn tiền nên mình ko trả hàng hoàn tiền lại cho shop, nếu ko có hàng thì nên nhan tin cho khách biết . Làm vậy giống như người mua hàng bị lừa vậy. Mong shop cẩn thận hơn lần sau. Làm vậy rất de mat khách.",3,khanh,negative
Dây lõi nhôm ko phải đồng,3,khanh,negative
Tiền nào của đấy mỏng như tờ giấy hdgsjsbzbhxhhxhdhbbvgggg,3,khanh,neural
"Chất lượng sản phẩm dở , shop nói dầu thơm mà chẳng thấy mùi gì hết !",3,khanh,negative
Đẹp nhưng có điều hơi mỏng,3,khanh,neural
Mua môn mà giao nho vay shop.  ,3,khanh,neural
Gắn vào yeezy hổng khá nhiều,3,khanh,negative
"Shop giao thiếu 2sp (3 món hàg)
Ibox shop ko htro nhiệt tìh. Cứ bắt fai vào bấm hoàn tiền, mà sp m mua,vì thah toán trc hay sao mà ko thấy chổ hoàn tiện
Kiu shop ck fan chêh lệch lại mà shop cứ 1câu""bên e ko chịu phí đâu"" đã giao thiếu r còn ko có trách nhiệm...
Sp nào hết shop nên báo hết trên htho",3,khanh,negative
K nên mua lỗi quá nhiều,3,khanh,negative
"Giao đủ gói hàng, rẻ hơn chỗ khác
Giao ...hàng... nhanh ..chóng
Không có ngày sản xuất",3,khanh,neural
Nhỏ và hữu ích. Nhận giá rẻ. Cảm ơn người bán.,3,khanh,positive
"Giá shiper giao đến k giống trong đơn hàng. 
Về mặt hàng thì OK. ",3,khanh,neural
"Chai nhựa bề mặt k đc hoàn thiện lắm, xước và nhiều vết méo nhỏ",3,khanh,neural
"giá ngày càng cao nha shop
ko nưg ti snào ca
lan sau gap lai neu re",3,khanh,neural
Hàng chất lượng trung bìnhh,3,khanh,neural
Tạm được,3,khanh,neural
Chất lượng sp tạm được. Áo len mà k phải vải len :)). Áo k giống hình mẫu,3,khanh,neural
"tiền nào của nấy nên lại fai trả học phí cho bài học này

tiền nào của nấy nên lại fai trả học phí cho bài học này
",3,khanh,neural
"Hàng đẹp, đóng gói cẩn thận, giao hàng khá nhanh nhưng không dùng được...",3,khanh,neural
Phù hợp với giá tiền,3,khanh,positive
"Shop chăm sóc tốt, nhưng giấy quỳ xấu nên không thể cho 5* được",3,khanh,neural
Sản phẩm này đc,3,khanh,neural
"Pin cũ, mới lộn xộn pin có dấu hiệu bị han rỉ đầu, mua 10 viên được 9 viên nội trở đều 1 viên nội trở trên 30",3,khanh,negative
"Đã mua lần thứ 2. Nhưng so với lần 1 chỉ đáng 3 sao. 
Lần 1: mở thùng ra đã thấy mùi thơm dễ chịu, gói đóng đầy đủ các loại lá như mô tả, cầm nặng tay, nấu lên xông rất thơm và thư giãn
Lần này: giá trị chất lượng chỉ bằng 1/2 lần 1.
Đang dịch bệnh nên lá xông chạy hàng quá chăng?",3,khanh,neural
"Giống như shop bán lộn xộn hàng chuẩn,  hàng fake,  lúc nhận dc cái này,  lúc nhận đc cái kia.  Đổi trả thì phiền toái",3,khanh,negative
"Mỏng, ko dày như mình nghĩ",3,khanh,neural
Game không hay lắm,3,khanh,neural
Tất giống hình.sp ok,3,khanh,neural
"Lau kính không sạch. Rất khó dùng, mình tưởng cái đầu bọc là gì, ai dè chỉ là vải bình thường. Không hài lòng.",3,khanh,neural
"Không biết sao mà mình mua cái gì dù nó rẻ hay đắt thì tiền ship lúc nào cũng cao hơn với tiền hàng luôn á . Mà mình rất ít có vocher luôn,thấy nhiều người đặt nhiều lắm mà nó toàn rẻ hơn mức giá đã định sẵn cơ mà mình chả làm đc vậy đâu Ai biết thì chỉ mình với nhéMùi giấy rất là khó chịu luôn",3,khanh,neural
Giao thiếu đầu móc sắt,3,khanh,negative
"mình ko mang nên ko có ảnh nhưng tất xấu , mỏng , ko xứng đáng với giá tiền, mình vài shop giá rẻ hơn mà chất lượng hơn ",3,khanh,negative
Giao không đúng màu...,3,khanh,negative
"Giao lâu vì hàng săn sale, mở phần giấy ướt mà nó khô queo, haizzz, k ưng lắm, hình ảnh mang tính chất nhận xu",3,khanh,neural
"Mình ko nghĩ là shop gói hàng sơ sài đến vậy???????
Kcbhbxjsnbxjsn",3,khanh,negative
Kích thước ko chuẩn,3,khanh,negative
"Hàng đẹp , nhưng ship hàng về thì balo nhàu nát , bị móp méo và khoá balo thì bị lỗi",3,khanh,neural
"Màu đậm hơn, tay hơi ngắn, trông hơi già:(( chưa thực sự thích",3,khanh,neural
Hàng ko dc đẹp m.n ạ xấu  lắm m.n ạ đặt 1kiểu về 1kiểu bối quá nhỏ mọi người nha xấuuuuuu  hàng còn giống nhau nữa,3,khanh,negative
"Quần màu Hồng thì còn tạm được tí , đóng gói tạm được  , sp tạm được",3,khanh,neural
Nhẫn siêu to size nhỏ nhất mình vẫn đeo rộng................,3,khanh,neural
"K có dây rúttttttttttt,1k nên..........hìiii",3,khanh,negative
"Ship vỡ
Gói hàng chưa cẩn thận còn đâu ổn
Gdhhdhdhdhdhdjjdjfjfhhfhfhfhffh",3,khanh,neural
"Đơn hàng là 68,400d mà làm tròn thành 69d :) ko tính toán 1k đâu nma cái gì ra cái đó thà như 500d mih còn làm tròn đc :))đóng gói thì sơ sài đã thế còn có vết bẩn không những 1 vết bút bi và vết ố vàng hay vết bùn gì đó chất dễ xù chỉ thừa",3,khanh,negative
Không có hàng,3,khanh,neural
"không phải dép Thái, chất lượng trung bình với mức giá......",3,khanh,neural
"Đã nhận hàng nhưng chỉ may xấu, tặng full tag+giấy thơm mà chẳng thấy đâu.",3,khanh,neural
Sicker nhỏ shipper giao hàng không được hài lòng lắm,3,khanh,neural
"Kim cong,  2 bộ đồng hồ chỉ dc 1, 1 bộ máy ko chạy",3,khanh,neural
quần giao size to size nhỏ,3,khanh,neural
OK b k a em tinh tế có nhiều cái hay của nó là gì không nhỉ mọi chuyện đều là do mình dùng cái nào là do mì,3,khanh,neural
Xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu xu,3,khanh,neural
Shop phục vụ rất kém,3,khanh,negative
"May mà mất có 1k  
Dép hàng loại thứ n 
 sz 41 = sz 36 siêu bé 
",3,khanh,neural
