comment,rating_star,by,pred_label
"Dây đểu, rất lỏng lẻo, bong tróc sơn. Như hàng 2hand. Mn nên cân nhắc khi mua. ",1,ori,negative
Chắc lót giày để lâu rồi nên không có mùi bạc hà nữa. Không có mùi gì luôn. Dùng tạm được.,2,khanh,negative
Đăt màu xanh giao màu xám...,1,ori,negative
"Lau cái trầy kính luôn, Lau cái trầy kính luôn, Lau cái trầy kính luôn, Lau cái trầy kính luôn,",1,ori,negative
"Đã gọi điện tới 2 lần nhờ giao hàng cho kịp ngày khai trương.
Shop hứa hẹn các kiểu rồi giao hàng trễ mất 1 ngày so với lịch khai trương.
Vô cùng thất vọng.
Thái độ phục vụ thế này không chấp nhận được. ",1,ori,negative
Chưa nhận được hàng mà bên vận chuyển đã cập nhật giao hàng thành công và ko thấy liên hệ để nhận hàng,2,thang,negative
"Mấy cái ghim cài áo cũ mèm, trầy xước tróc vẩy. Hàng săn sale nhưng cũng không nên kém như vậy",2,giang,negative
Nhỏ khong nên mua,1,ori,negative
Màu k đc đẹp bị phai nhụi,2,thang,negative
Đổi pass k dc,4,khanh,negative
"Mua 10 sim tặng thêm 1 sim là 11 sim mà chỉ đăng kí được 1 sim duy nhất, khá thật vọng về shop!",1,ori,negative
Đặt 2 kính trơn và 1 kính nhám cho ip11(6.1) mà giao thế này. Chỉ có kính nhám vừa kích thước. 2 kính kia nhỏ thế này cũng ko biết sd cho đt nào. Định mua để dành mà kiểu này cũng như ko. Xài tạm vậy. Giao những 7 miếng giấy lau 1 2,3,thang,negative
Nồi nhỏ mỏng,1,ori,negative
"chả khác gì cây viết xoá, đã v còn mau hết và khó xài hơn.
tiền nào của đó ",1,ori,negative
"lần đầu tiên mua kính cường lực mà nó lại mỏng như cái miếng dán chống xước màn hình như này , bất lực , cạn lời",3,thang,negative
Mỏng không chắc chắn và ko như ảnh đâu,2,khanh,negative
"Shop đóng hàng k cẩn thận lắm tràn ướt hết ra vỏ hộp, mùi hơi nồng",4,thang,negative
"Làm ăn mất dậy, lần đầu chuẩn cacao, mua lại lần 2 thì giao cái cc gì, k uống nổi, t vứt đi rồi, ntin còn k chịu trả lời kh,  cho cm 100k đấy",1,ori,negative
"Dầu, cao k nóng tí nào. Hỏi thì shop bảocam đoan nhưng về sau mất hút luôn",2,giang,negative
Shop phục vụ rất kém,3,khanh,negative
Túi sưởi k nóng như cái mình mua năm ngoái. Mà rẻ nên k muốn trả lại.,4,thang,negative
"Sữa k thơm,sữa khi pha bị đóng cục",3,thang,negative
Đặt combo 3 cái giao trong hộp có 2 cái??!,2,thang,negative
"Mua 35 cái shop gửi 31 cái thiếu 4 cái 
Mình nt ko thềm tl nữa chán ghê 
Phục vụ kém kéo quá 
Chỉ lần nay thui ko có lần sau 
Hàng thiếu 4 cái đau lòng lắm ",1,ori,negative
"Fake 100% Lỏng le như nước lã 
Ko hiểu sao fake vậy mà vẫn dám bán được",1,ori,negative
Như cc,1,ori,negative
Shop gửi hàng lỗi  nhắn tin không rep không biết làm nào Chán thật sự! Mong shop xử lý,1,ori,negative
"Có vài sim bị lỗi không hoạt động
",1,ori,negative
Vì vận chuyển nên chai bị móp méo nên cho 3 sak thôi ạ giao hàng nhanh,3,thang,negative
Giao sai hàng ,1,ori,negative
Shop giao đủ hàng. Gặp chăm sóc khách hàng cực kỳ khó. lần trước giao thiếu và không thể nói chuyện với shop!!!,3,thang,negative
"Logo bị méo méo 
Ko ủi lên áo vì nhìn sẽ ko đẹp 
Khá thất vọng !!!!!!",4,thang,negative
Đc 2 màu. Hình thì toàn hình xấu nhất trong bộ. Như kiểu còn cái nào nhét vào cho khách ý. Nhận túi tất thích thích tí thì nhìn cái quần chán hẳn. Đặt cùng cỡ mà để với nhau cái to cái bé,3,thang,negative
shop giao hàng thiếu. hàng còn bị hỏng bị vỡ nữa ko dùng dc.....,1,ori,negative
"Đặt size 37, giao size 38 :/ mùi nhựa rất nồng...............",3,thang,negative
Thiếu 4 chiếc móc khoá đèn sáng :((( tin tưởng shop k quay video lại. Cuối cùng bị thiếu thật. Còn mọi thứ mình thấy ok ,2,khanh,negative
"Không hề có sản phẩm được tặng, shop lừa dối khách hàng",1,ori,negative
giao đúng số lượng. Tuy nhiên giao lộn hàng cho mình. Mình đặt vòng cổ mà đi ship vòng tay rồi mình cũng k biết xài sao luôn? nhắn tin thì vì là shop nước ngoài nên rep tin nhắn lâu và bất tiện thật sự. Ship cái vòng tay mà vẫn lấy giá bằng cái vòng cổ. Lần đầu tiên mua hàng mà mình gặp trường hợp n,3,thang,negative
"Sử dụng biểu tượng chỉnh sửa để ghim, thêm hoặc xóa đoạn.",1,ori,negative
Chữ thiếu 2 chữ cái,2,khanh,negative
"Chất len mỏng k biết ấm ko
Đặt hàng màu trắng và đỏ lại giao sang đen và đỏ cũng k nhắn với khách 1 câu là hết màu hay thế nào. Chán ko tả. Bảo back lại mà cuối năm lằng nhằng nên k back nữa. Thật đen đủi",2,giang,negative
Chart với shop gửi 2 màu khác nhau gửi 2 đôi màu vàng ,1,ori,negative
Vừa dùng đc 2h đã cháy. Mất công thay . Tốn thời gian,1,ori,negative
Shop nt kiu hết túi 14inch màu hồng. Mình chuyển sang xanh. Thì lại giao đỏ. Buồn ghê @@,3,khanh,negative
"Đèn quá mờ không rõ, đèn kẹp bật không lên. Hơi bị thất vọng.",2,giang,negative
"Giao hàng thiếu, thiếu viên thả bồn cầu. Chỉ giao mỗi cọ rửa bình. Giao hàng quá lâu",1,ori,negative
Lầy màu đen mà lại giao màu tím bé mặc nhìn xâu,3,thang,negative
m đặt 2 màu.màu nâu vàng fom ok.màu hơi sáng hơn trên hình của shop. đeo hơi bị lạc quẻ. còn màu đen tự nhiên thì tóc bị dảnh. cắt ko đc đều. phần mái bằng chỗ cao chỗ thấp. sơ rối nhiều. bạn nào có máy uốn với tỉa lại chắc dùng tạm đc. chất tóc tự nhiên,3,khanh,neural
"Vàn chải mềm nhưng đầu bàn chải sợi thừa nhiều, phải cắt cho bằng bé mới dùng được",3,khanh,neural
Ahhsjsnsbsndiisisidiruriroroekekekekekekkeekekkekekwkwkekwkekekekeekke,2,thang,neural
Suốt ngày giao thiếu đồ. Tức ghê ý. Ib thì k thấy rep. Bán hàng nói chubg phù hơph giá tiền.,3,giang,neural
Còn khá nhiều chỉ thừa. Khá ổn trong tầm giá,4,thang,neural
" Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng chậm, phải 10 ngày mình ms nhận đc hàng, mà đều ở hà nội. Chưa sử dụng nên chưa biết tnao, nắp máy bị xước, nhưng hình of hũ đẹp, giống ảnh",3,thang,neural
Ngoài hơi nhỏ,3,khanh,neural
Lúc mua lựa con mở mắt :)) lúc hàng về thì nó nhắm mắt :))) shop thật thú vị,3,thang,neural
Cũng đc phải cắm sạc đúng chiều ms vào pin chứ sai chiều cả ngày cũng chỉ đc 1%,3,giang,neural
"Vải hơi mỏng.ko như kì vọng
",3,thang,neural
Đế hơi nhỏ bạn à,3,khanh,neural
"[TB] NGÀY ĐỘC THÂN KHÔNG CÔ ĐƠN
Soạn 3UMAX4G gửi 191 để nhận MIỄN PHÍ data 4G trong 90 ngày đầu tiên, KHÔNG GIỚI HẠN LƯU LƯỢNG truy cập Facebook, Youtube...
Lưu ý:
1. Để sử dụng ưu đãi, Quý khách cần bật chế độ 4G/LTE trên máy (xem hướng dẫn tại http://viettel.vn/on4g )
2. Sau 90 ngày, DV",4,thang,neural
"Nhận đầy đủ hàng, dùng tạm được, đóng gói hơi lỏng lẻo dễ bị rơi sản phẩm.",3,giang,neural
Hàng giao nhanh. Đóng gói cẩn thận. Mỗi tội nhiều loại bị hết quá. Lần sau sẽ mua tiếp ,3,khanh,neural
"Khá buồn vì bị gãy mất 1 bên, nhưng mà cũng đành chấp nhận. Nói chung vẫn xài đc",3,giang,neural
Sản phẩm không như ý lắm. Quá bé so với hình ảnh,3,khanh,neural
"giá rẻ, nhưng lớp vải bên trong gây ngứa , không êm",3,giang,neural
"Hy vọng hàng chuẩn
Ok sẽ ủng hộ tiếp những lần sau
Tạm cho 3 saoaa",3,giang,neural
Jdiwkskbdbddslksbdbdjdjdksndhdkxlfnclfkckxkdkfkfkfknfmfnfnnfn,3,thang,neural
"Đặt hàng đến 10 ngày mới nhận được :v biết là hàng quốc tế r nhưng mà lâu quá á, tui chia tay ny đc gần 1 tuần r h mang miếc gì nữa :((",3,khanh,neural
"Dính nhưng ko chắc lắm- cũng dễ rớt :)) , dùng để rửa mặt trang điểm thì cũng tạm ổn..",3,thang,neural
"Quần nhỏ, 50kg mà mặc bị chật",3,giang,neural
"Hình ảnh để nhnn xu
Kệ k chắc chắn,  ngắn,  để đt to thì k dc vững đâu",4,thang,neural
Shop đóng gói đẹp. Sản phẩm mô tả có âm thanh nhưng ko có. Giao hàng hơi lâu do cận dịp lễ tết,2,thang,neural
"Trống ok
",4,thang,neural
"Đóng gói kém, sản phẩm cái nào cũng móp méo, bị bục, đây là còn đóng lại vào rồi chứ lúc nhận nhìn phát hờn, nói thật ko cần phải xé vỏ luôn vì sẵn đã thủng rồi, rút ra là đc, ko quay lại lần sau",3,giang,neural
"Đặt kính 44mm thì giao kinh loại bé, k dán đc vứt luôn rồi, bực mình
",3,thang,neural
Hàng hơi tróc sơn nhà shop,4,khanh,neural
Túi dày dặn nhưng khoá không giống mô tả.Vải ngoài không mịn như ảnh quảng cáo.,3,thang,neural
Mạch lỗi về cắm sạc điện thoại ko lên. Shop trả lời nhanh và chấp nhận hoàn hàng nên để 3 sao,3,giang,neural
"Hơi thất vọng vì mới nhận đã bị bung 2 dây cột vành nôi, vành nôi cần phải niềng lại cho chắc chắc bằng dây gân ",3,giang,neural
"Chưa sd mà da đã thế này rồi. Còn lại thì sản phẩm giống hình ảnh, nhỏ gọn",3,thang,neural
Có 1 bì bị thủng,3,giang,neural
"Móc ổn, mua về để giặt già cho bé phơi cho nhanh khô, vẫn buồn vì vụ tag mác giao đúng 1 nửa còn 1 nửa ko đúng",4,thang,neural
"Loại to này đeo thoải mái, ít ngạt thở hơn, tuy nhiên mình nghĩ phù hợp khi đi bộ hoặc người ngồi sau xe, người điều khiển xe thì nên xài loại kính áp vào mặt như mặt nạ vậy",4,thang,neural
"Túi đẹp, nhưng cách phục vụ bên shop kém",3,khanh,neural
Hàng giao rất lâu. Đã vậy còn giao thiếu cho mình 5 tấm chắn nữa. Chỉ có đủ gọng thôi,3,giang,neural
ổn nhưng chỉ bị đường may nhô lên thôi,3,thang,neural
"Sản phẩm rất dễ rách , khó mà dùng lâu đc :((((((((((((((((((((((njn",3,giang,neural
"Giao hàng nhanh, đóng gói cẩn thận, chất vải tốt, nhưng đường may thì bung tùm lum, hơi thất vọng",3,khanh,neural
"gzakajsbanoggggggsjshshsjajjjjjjjjjjjjjjgghhhhhhhh, giao hàng hơi lâu",4,khanh,neural
Giao hàng  lâu cực,3,giang,neural
Chất lượng sản phẩm tạm được,3,giang,neural
"Chất liệu:vải
Màu sắc:đen
Đúng với mô tả:cũng đc

Áo ko có mút nha mn 
Theo mk nên mua loại có đêm chứ loại này phải mua thêm mút tooan tiền",3,thang,neural
Chất túi đẹp tuy nhiên rộng hơn tầm 2cm so với laptop 14”,4,thang,neural
"Dép này là xốp chứ chả phải cao su
Đi nhẹ, nhưng dễ không bền
Size 40/41 bé, đi bó chân quá
Ai mua thì hãy chọn size to hơn -.-",3,giang,neural
K tẩy sạch trắng đc hết hoàn toàn,3,giang,neural
Ốp đúng mẫu. Được tặng kèm 1c pop nhưng có 1 cái ốp bị lỗi mong shop phản hồi lại. Hiuhiu cái ưng nhất thì bị lỗi ,3,khanh,neural
"Liểu dáng quần đúng như mô tat, mỗi tội chất vải k co dãn tya nàoooookokooooo",3,thang,neural
T,2,khanh,neural
Tạm .vải mỏng,3,giang,neural
Hơi ngọt vì pha đường hơi nhiều,3,giang,neural
"Đơn này Shopee chịu trách nhiệm giao thiếu, tự hủy nửa sản phẩm còn lại mà ko báo vs mình trước nên mình vẫn đánh giá sp nhận được 1 nửa OK và dịch vụ của Bio tốt. Còn đơn hàng thì chỉ 3*, klq đến Shop nhé.",3,khanh,neural
Hàng cũng tạm ổn tuy hơi bị móp méo ở cạnh chút nhưng mà k ảnh hưởng. Đóng gói hàng ở mức tạm được chứ k đẹp lắm. Đc cái rẻ,4,thang,neural
"Shop không thèm rep ib khách lúc khách cần hỗ trợ điều này thực sự làm mình bực mình, nhưng được cái hàng đẹp ",3,thang,neural
"Khẩu trang bé trai mà toàn màu xanh chưa ưng ý lắm, shop nên đa dạng màu hơn. Chất lượng tạm ổn",3,khanh,neural
"mút khá mỏng, mình cần loại dày hơn
",3,giang,neural
"đến tay mình thì n gãy mất 1 bên quai r, k gãy thì chắc cũng đc:))) shop giao đủ đồ nên khuyến khích 4 sao",4,thang,neural
dnsyigxhjvljcjgzjfdmbxgjkyjgxiyxbdkgxkbdbdkbxykfhmclb,3,khanh,neural
"Mọi thứ đều ok, trừ máy làm tóc. Máy nóng chậm, không có tác dụng mấy 
",4,thang,neural
"Chất ko co giãn, ngồi ko cẩn thận dễ rạn vải rách",3,thang,neural
Không biết có phải mình xui không nhưng mình mua mấy cái đầu kẹp này rồi và lúc đầu đúng là ăn vít thật nhưng mình dùng được 1 lần vít nó lại không ăn. Hoặc là do tripod của mình đểu sẵn ý.,3,giang,neural
Túi hơi nhỏ so với kỳ vọng. khá đẹp so với giá tiền. Tuy nhiên túi chưa dùng đã rách như này rồi nên cho 3 sao thôi.,3,thang,neural
"Sản phẩm khá ổn, nhưng toàn giao size xl hơi to sợ k vừa , giao hàng nhanh",3,giang,neural
"Cái này màu xinh n.mà sự thật là nó vẫn nhỏ, mị vẫn tiếc tiền khi bỏ ra 17k cho mụt cái pin nhỏ xíu huhu ",3,giang,neural
"Quạt chạy đc tầm 1tiếng thôi ak 
Sạc khá là lâu
Tiếng ồn 
........",4,giang,neural
Đặt hàng giao thiếu nhưng fb lại để đổi nhưng bên shop ko tl hay phản hồi gì. Giao túi sưởi bị lỗi bít lỗ ko cho nước vào được. Shop ktra tn và giải quyết giúp mình.,3,giang,neural
Thời gian giao hàng tạm được  Giá cả chấp nhận được,3,thang,neural
Đặt màu cam shop giao màu hồng. Mình k thích hồng này đâu. Đóng gói lòi dép ra khỏi bao luôn í,3,giang,neural
Đóng gói sẳn phẩm ko chắc chắn . Nhận hàng bị rách bao . Bỉm bên trong kiểu khác bỉm đang sài . Hơi hoang mang . Bên trái bỉm đang sài . Bên phải  bỉm của shop . ,3,giang,neural
Máy xông tinh dầu bị xước,3,giang,neural
Sản phẩm chất lượng tốt. Y hình. Tác dụng bịt góc bàn tốt. Băng keo đi kèm hơi nhỏ và độ dính chưa cao,4,thang,neural
Bình thường,3,giang,neural
"Mình đặt mấy món của shop, 2 đôi dép thì cute xỉu, đúng là phải tăng 1 size mới vừa được, còn mấy cái icon siêu anh hùng thì thất vọng ghê, đặt 6 cái, 2 con là siu anh hùng, 2 icon là cái khiên, 2 icon là là shin bút chì.",3,khanh,neural
Giao nhầm màu hơi thất vọng tí. Nói chung sản phầm ok,3,khanh,neural
Giao hàng lâu. Đóng gói cẩn thận. Đúng sản phẩm. . . .. . . . . . .. . . . . . . .,3,giang,neural
"Bồn cầu nhà mình tắc do 1 lần vứt giấy vệ sinh vào , đổ cả lọ này vào mà ko ăn thua ",3,khanh,neural
"Da giày k ngon , tiền nào hàng đó thôi",3,thang,neural
"Chưa sử dụng nên chưa biết
Dưng chuyển phát ăn lườn thêm tiền ship
43.200 thành 45000
Làm ăn ko thật thà
Đề ngị kiến ngị đuổi gấp",3,giang,neural
Hàng dk giống hình nhưng size M hơi chật,3,giang,neural
mình sài bị mất cảm ứng,2,thang,neural
Giao hàng lâu chưa chs thử  hình ảnh k có ý nghĩa gì nên đừng để ý,3,khanh,neural
"
Đá nhanh tan.",4,khanh,neural
Mỏng và không co như ý,3,giang,neural
Đầu usb quá nhỏ.,3,giang,neural
Phô mai giao tới mình bị chảy nước. Nhưng ăn vẫn ngon lắm. Shop đóng gói cẩn thận. 100gr nhưng ăn được 2-3 lần nấu bánh gạo. ,3,khanh,neural
Đóng gói bị đổ lần sai shop đóng gói kĩ hơn,3,giang,neural
"Mk ko biết tại sao túi của mk ko có mấy con thỏ thỏ các kiểu đính trên đó, khác với hình mà shop đăng. Mk đọc đánh giá thì thấy mọi ng ai cũng có đủ hichic. Giao hành nhanh. Chất túi khá mềm, nhưng mà dây đeo chất ko ưng lắm ",3,giang,neural
Hàng chất lượng trung bìnhh,3,khanh,neural
Hàng đóng gói sơ xài không thùng.Sản phẩm chấp nhận được.,3,thang,neural
"Đồng hồ đẹp nhưng một cái giao sai màu, một cái không chạy được, rất thất vọng luôn :(((Nếu hết màu shop nên báo lại với mình.",4,thang,neural
"Váy form ổn, vải hơi cứng và mỏng so với váy len, màu sắc như mô tả, shop giao hàng nhanh chóng",3,thang,neural
Pin lỗi hỏng cũ mất nửa vỉ,3,giang,neural
Bình thường,3,khanh,neural
"Màu đậm hơn, tay hơi ngắn, trông hơi già:(( chưa thực sự thích",3,khanh,neural
***,3,khanh,neural
"hagaiysfhqhagavqhuqvzviahhhahauauaiacqfagaiavsgahaivagagaiaj, delivery channel was too slowwwwww",3,thang,neural
Dùng đc,3,khanh,neural
Nhận hàng thì oke nhưng khi mở kéo thì bị đứt đồ kéo hết 1 dây,3,giang,neural
Rách ntn thì có đổi đc k ah? Có mất ship k ah ,3,thang,neural
"Dám xong bị vết xước ngang in hình miếng dán lúc bóc ra, k biết nó có lành lại k nữa ",3,giang,neural
Không mượt cho lắm,3,khanh,neural
Giá đỡ hơi nhỏ so vs nhưng đôi bông quá bự như của mình. Treo mấy bông nhỏ thì dth lắm luôn,4,thang,neural
Mình mua 3 cái thì một cái đèn flas ko sáng!,3,giang,neural
Case còn lỏng lẻo,3,khanh,neural
"Giao hàng nhanh, đóng gói chắc chắn, có đều màu ko giống lắm với hình. Tạm được.",4,thang,neural
"Giao hàng nhanhhhhhh, đúng màu, đúng size, nhưng  form giày rộng nên giảm bớt 1 size , chất giày nhẹ và trơn trong longf ko thích lắm .",3,thang,neural
Quần đẹp như hình nhưng mỗi loại vải của quần không giống nhau chất liệu của quần kẻ đen than k mềm như quần kẻ đen trắng và chỉ thừa rất nhìu ạ,3,khanh,neural
Bình thường,3,khanh,neural
Ảnh nhân. Xu  giao lâu dã mannn may nhận kịp trc tết . Chưa kiểm nên fb lại sauuuuuuu nhaaa likeeeeeeeeeeeeeeeee tymmmmmmmmmm ,4,thang,neural
Đóng hàng k kiểm tra.. đặt 18 đôi mà gửi cho có 17 đôi thôi,3,thang,neural
"Nói thiệt thất vọng nè! Trên hình nhìn rất xịn xò và cá tính mà hàng thật rất thô, đường may ko đứng form nhìn đôi giày rất xấu, mang lên ko hề đẹp, chưa kể có mùi keo giày rất nặng và khó chịu. Giá cả mức hợp lý nhưng thật sự ko ưng.",3,giang,neural
"Màu áo đậm quá 
Nói màu nude giống màu da bò hơn
Chất lượng bình thường",3,giang,neural
chất lượng k tốt,3,giang,neural
"Sử dụng sp 1 tuần mới quay lại đánh giá, giá rẻ mà tốt, đáng mua, tự ngắt khi lâu k sử dụng, chuột bấm cực êm, êm hơn em chuột 200k trước của mình  Tuy nhiên thiết kế khó lấy usb, shop nên bọc chống sốc chứ chuột vầy mà bỏ mỗi bao mỗi hộp, hộp bị mở mất tem, chắc shop kiểm tra hàng trước.",4,thang,neural
quần giao size to size nhỏ,3,khanh,neural
Chất vải hơi ráp và mỏng,3,khanh,neural
Giày giống hình nhưng không được êm cho lắm. Nói chung tiền nào của đó thôi.,4,thang,neural
"sản phẩm cơ bản, cần bị lỗi khoen nhưng chấp nhận được. cước thì bể hộp. cân nhắc có mua tiếp không.",3,khanh,neural
"Váy tạm đc, vải lót mỏng, mặc thử đã xổ tan nát. Giao hàng trễ hơn dự kiến nhiều. ",3,thang,neural
"pin yếu cơ như 4C đội vỏ 5C
",3,giang,neural
bé xíu nên ko ưng nhìu ...,3,giang,neural
Gọng kính màu. Mình ko thích,3,giang,neural
"Sản phẩm phù hợp cho việc vệ sinh những vết bẩn nhỏ mới dính, không thích hợp cho việc làm sạch toàn bộ dày,  hơi hao.  Như hình thì đế dày này không được làm sạch,  mình đã lau chùi rất lâu, thấy không ăn thua còn lấy bàn chải chà thêm khoảng  15' nữa mà không có sự khác biệt. ",3,giang,neural
Chất lượng sản phẩm tạm được,3,thang,neural
"Rất yếu....,.......................................",3,giang,neural
"Hàng ok, nhưng mong shop khắc phục lỗi. Hình ảnh mang tính chất nhận xu",4,thang,neural
"Đầu Cọ nhỏ chà phía trong bồn không sạch, mới cọ 1 lần đã te đầu.",3,giang,neural
Miếng xốp chặn hơi bé so với tưởng tượng. Chất lượng đúng với giá tiền.,3,khanh,neural
Ốc thì răng nó không khớp cho 4 sao thôi jdjjdjdjndnkdkdjjjd,4,giang,neural
"Sản phẩm được đóng gói rất hài lòng, quá trình gửi nhanh và mình cũng hài lòng về dịch vụ của shop",5,ori,positive
"Sản phẩm rất tuyệt vời cực kỳ ưng ý mình luôn, mọi người nên mua nhé",5,ori,positive
"Sản phẩm chất lượng, shop giao đủ. Gói hàng kĩ. Sẽ ủng hộ shop lâu dài",5,ori,positive
Đã nhận được hàng hàng đóng gói cẩn thận shipper giao hàng nhiệt tình,5,ori,positive
Sp oke nha.. đánh giá để nhận xu. Nfndj cjsls  ksow  odudbd  mskieje  naus  kajshdhd  máhd  lsnsveh  makieje  kjeje   Ksishd  kia   Kaksb  lưyte  laoaj g  btehe   Jhe   Jw d d,5,ori,positive
"Giao hàng siêu nhanh,về chất lượng khá ổn 
1đ trừ vì giày bị bẩn",5,ori,positive
"Giày mang đẹp, nhưng keo dán có nhiều chỗ k đều, còn hở
Mang bền lần sau mình sẽ tiếp tục ủng hộ shop",4,giang,positive
Hàng đúng như hình ảnh. Chất lượng thì phải để thời gian trả lời. Shop phản hồi nhanh.,5,ori,positive
Xà phòng khá thơm và cứng cáp nhưng ch xài nên cùng ko biết nói thêm gì,4,giang,positive
Đóng gói rất có tâm sp hợp giá tiền,5,ori,positive
Độ co dãn ko như tưởng tượng,4,khanh,positive
"Giao hàng nhanh
Hàng hịn
Nấu thử ít cháo ngon luôn
Tks shoppppppp",5,ori,positive
hihihisosnxbamwlsnokokokokokokokokokokokokokokokoko,5,ori,positive
Đã nhận được hàng. Giao hàng quá chậm. Chất lượng phù hợp với giá tiền,5,ori,positive
"Công dụng:tốt
Mùi hương:thơm
Kết cấu:tốt

Nắng lên rồi chị em nhớ dùng kem chống nắng nha.
E sẵn rất rất nhiều dòng, làm quà mồng 8/3 cũng rất hợp lí ạ.q",5,ori,positive
"giao hàng lâu, đồng hồ đệp, phù hợp vs giá tiền, nhưng đóng gói chưa kĩ bù lại có bị chống sốc, k bị xước, k bị lỗi, có tặng kèm pin",4,giang,positive
"Hàng đẹp giá rẻ chất lượng. Giao hàng nhanh, đóng gói sản phẩm rất đẹp ",5,ori,positive
"Băng mua 1 ký.....66k. Lõi mỏng, về dán thoải mái. Do đc giảm giá ship nên giá khá ok. Chấp nhận đc. Mua 1 cuộn dùng thoải mái. Ủng hộ lần sau nữa. Cảm ơn shop.",5,ori,positive
"Sản phẩm này mình mới dùng thử cho Adidas ultraboost thấy khá ok, để chờ một thời gian nữa xem sao.",4,khanh,positive
"Dầu này nhà mình sử dụng rất tốt, shop giao đủ hàng, tiếp tục ủng hộ shop",5,ori,positive
"Siro ăn ngon này hiệu quả thật. Bé con nhà mình uống sang hộp thứ 2 rồi, thấy ăn ngon hơn, uống sữa tài lắm, lên được 4 lạng rồi. Cảm ơn shop tặng quà cho cháu ạ",5,ori,positive
Hàng đẹp ..chất lượng tuyệt vời ..giao hàng nhanh ..đóng gói chắc chắn ,5,ori,positive
sản phẩm rẻ và dùng được bình thường,4,giang,positive
"Hàng ok, các bạn nhân viên nhiệt tình + cute, trừ mấy bạn bên khâu kiểm hàng đủ hong để gói :))) 
Lưu ý: nhớ quay video kiểm hàng nha mn",5,ori,positive
"Chất liệu mỏng, mặc mùa thu thì hợp, mặc mùa đông thì ko đủ ấm, quần đũng hơi chật, về cơ bản phù hợp giá tiền, đc tặng 1 chun buộc tóc, con mình 12,5kg cjonj cỡ 13-15kg mà viwaf thì mọi ng nên chọn sz to hơn nhé",5,ori,positive
"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.",5,ori,positive
"Làm 2 Phút được 2 củ , làm 60 Phút được 60 củ hoặc hơn .
Uy tín ko lừa đảo , ko đa cấp , ko thổi nến ko đầu tư , không tốn tiền . 
Chi tiết việc làm dưới cmt",5,ori,positive
"Shop chọn đúng màu mình chon , len chất đẹp mền k bị xù , cho shop 5sao  giá cả hợp lí. Có nhu cầu sẽ chon mua của shop tiếp",5,ori,positive
"Bỉm tốt lắm “Em ko mơ gì cả
Vì biết ngày đang trôi
Giữa vạn điều hối hả
Bình an là được rồi” …

Tuổi mới thật nhiều vui vẻ, an yên 
#26",5,ori,positive
Sản phẩm ok so với giá tiền. Đáng mua. Shop giao hàng nhanh chóng,5,ori,positive
Cũng ổn mmmmmmmmmmmmmnnnnnnnnnnnnnnnnnnnnnnnnn.   Ạ hihi,4,giang,positive
Mạch dùng ổn,4,giang,positive
chất lượng sản phẩm tuyệt vời ba mình rất thích thời gian giao hàng nhanh tốt cảm ơn shop ,5,ori,positive
Sản phẩm như hình. Lần sau có dịp sẽ mua thêm các sản phẩm khác nữa lần sau mua,5,ori,positive
"Nhông, sên đẹp đã được rửa sạch. Mình mua về chế xe RC. Tuy đơn hàng không có nhiêu nhưng chị chủ rất nhiệt tình điện thoại mình khi hết hàng. Mình lấy món khác shop này oke nhé cả nhà ",5,ori,positive
Đẹp nha mg nên mua hdkdnekeskdjdjdjdjdjdjdkdkdkdndnejeje,5,ori,positive
"bình đây, đóng gói cẩn thận chắc chắn. Đợi hoa về nữa là cắm lun ạ",5,ori,positive
"Công dụng:rửa tay
Phù hợp với loại da:phu hợp mọi loại da

Chất liệu ok lắm, dễ xài, shop phục vụ rất tốt, san pham tien dung, giao nhanh",5,ori,positive
"Combo 3 đôi tất hơi ngắn và hơi mỏng. Màu sắc tối, không đước đẹp lắm. Chất khá tốt.",4,khanh,positive
Đẹp lắm nhòe gdbdhhdejbdgdjedbgdgdhdvdgdhdjdkagjsbjgdidbfhh không có sự rất quan gì tới thai không được phép có một số 2 gong má hồng giá trị của các nhà khoa học k biết có nên mua size bao giờ đâu mà biết được những người xung quanh mình đấy là những người xung quanh mình đấy là những người xung qu,5,ori,positive
"đóng gói cẩn thận, giao hàng hơi lâu tí, đèn chỉ dùng livetream như tên gọi vì ánh sáng yếu, \mình định mua để chụp ảnh sản phẩm nhưng k đủ sáng, hơi hụt hẫng tí,shop chăm sóc khách hàng tốt có điều cái cổ tròn dùng để xoay đèn của mình như bị nhờn ren dù đã vặn chặt nhưng k chịu đứng im",4,khanh,positive
"Hàng chất lượng, shop chuẩn bị hàng siêu nhanh. Cảm ơn shop ạ. ",5,ori,positive
"Clip vs hình ảnh hông liên quan nhưng chủ ý vẫn là ngon á chời, date xa má ơi luôn nghen.",5,ori,positive
"Thời gian giao hàng khá lâu, mình đặt từ tối thứ 6 mà sáng thứ 2 mới nhận được
Sản phẩm y hình, được đóng gói cẩn thận",4,giang,positive
"Mình dùng thấy khá ổn. Nhưng giao hàng chậm, đợi hơn 10 ngày mới nhận được. Mong đợt sau mình ko nhận thêm mấy cái kẹoo mà có thể là mặt nạ, hay dây buộc tóc gì đó ",4,khanh,positive
