comment,rating_star,by,pred_label
"Lần đầu mua dòng trị nứt gót này dùng, hy vọng tốt hơn gót sen của Việt Nam.Không làm ăn gì mà da gót chân nứt nẻ như bà nông dân.",5,ori,positive
"Vàn chải mềm nhưng đầu bàn chải sợi thừa nhiều, phải cắt cho bằng bé mới dùng được",3,khanh,neural
"T mua giấy xi măng để đóng gói chứ k mua sản phẩm vất đi k đáng, đồ lừa đảo",1,ori,negative
"Màu sắc và kiểu dáng rất đẹp. Sản phẩm chất lượng, cho 5 sao :))",5,ori,positive
"Ship cũng nhanh. Nhưng gói hàng chung 1 túi làm xước hết kẹp, vênh kẹp nghĩ ló chán thật sự
",3,khanh,negative
Giày tạm ổn. Form nhìn đẹp. Êm chân thích hợp cho thể thao. Gía lại rẻ. Ủng hộ shop,5,ori,positive
"áo len chất vải đẹp. ok, đóng gói sản phẩm cẩn thận , chắc chawngcjd",2,thang,positive
"shop giao thiếu mình cái remote,  mình có nt nhưng shop lại không tl mình. nói chung là sản phẩm tốt nhưng shop không phục vụ tốt thì 2* cũng đáng. mình có làm clip review ae kham khảo nhé. https://youtu.be/ogUog-cYCoE",2,giang,negative
"Hàng thì giao thiếu , đặt nút 5m4 mà giao 4m5 . Ib thì 3 ngày shop không thèm rep   Nói chung là quá tệ",1,ori,negative
"Đóng gói ổn
Mua nhiều lần rùi, trân châu bự, ngon, dai, rẻ
Lelush yyds",5,ori,positive
K giống hình,3,thang,negative
Bị móp méo 1 số SP! Hơi thất vọng nhẹ! Nói chung là tạm ổn kkkkkkkkk,4,thang,neural
"Mình đã nhận được hàng rồi nhé shop, ok nhé mọi người , đóng gói rất cẩn thận , lk MNN LĐXK chút njir jjso",5,ori,positive
Đặt 38 nhưng hai chiếc rõ cùng size nhưng cái to cái nhỏ kh đêu,2,thang,negative
"giao khá nhanh , giá rẻ, đóng gói cẩn thận, sản phẩm chất lượng tốt  so với giá tiền.",5,ori,positive
"Shop giao thiếu nhiều món, yêu cau bù hàng",1,ori,negative
"Sản phẩm nhận được như quảng cáo, đóng gói sản phẩm chắc chắn, sẽ ủng hộ shop nhé",5,ori,positive
"Sản phẩm đúng như mô tả. 
Sử dụng tốt.
Giao hàng nhanh......
..",5,ori,positive
"Sp giống hình, cối hơi mỏng.trục cắm lưỡi dao ko khít,ko bít khi xay tn. Thôi thì tiền nào vải ấy",5,ori,positive
"Giao thiếu chai.
Chai cũ, móp méo nhiều",5,ori,positive
Lưỡi cưa phù hợp với các loại ván mỏng. Với những bề mặt dày thì lưỡi cưa dễ bị mắc kẹt và bị gãy.,4,giang,positive
Thời gian giao hàng nhanh,4,khanh,positive
"Giao đúng mẫu đã đặt. Hàng bị lỗi, hỏng khoá",2,thang,negative
"dây thì tốt, nhưng lấy 4m mà shop cắt gì có 3m90 vậy, làm ăn cho uy tín chút nha,có 10cm ko đáng,nhưng đo thiếu là thấy ko thiện cảm rồi , cho 4 sao thôi",4,giang,positive
"Hướng dẫn đăng ký APP Meyo (user Việt)
App chủ yếu là nhắn tin
Đầu tiên bạn tải app theo link bên dưới: 
https://s.meyo.one/6VWxtz",5,ori,positive
Đóng gói sản phẩm chắc chắn. Sản phẩm trầy xước trong cực kì khó chịu. Cứ như đã dùng qua.,3,khanh,neural
Dép nhựa vip đúng chuẩn size nhẹ đẹp shop tue vấn nhiệt tình giao hàng nhanh giá tốt,5,ori,positive
"Hình ảnh chỉ mang tính chất nhận xu, mn bấm follow kênh yêu Poodle ở trên Facebook để theo dõi và mua đồ cho thú cưng cx như coi những clip vui nhộn nhé, ảnh trang mk để trên nha",4,thang,neural
Lần 2 mua ở đây r mà thấy lần này chất lượng hơn hẳn nhìn rất chắc chắn đẹp shop phục vụ cững nhiệt tình nữa rất đáng để mua nha,5,ori,positive
Sp gất ogeeeeeeeeeeeeee luooonnnnnnnnnnnnn ạaaaaaaaa iem khum bít lói gì lữaaaaaaaa,5,ori,positive
Giao hàng tương đối chậm.,4,giang,positive
"Hơi buồn 
Màu đậm hơn hình
Nút ấn bị thụt xuống , k bật được quạt
k cắm được sạc pin ",3,khanh,neural
"Giao hàng không mang tiền trả lại, 120 nhunwg đưa có 200 thoii kp nhiều ",1,ori,negative
"Trừ 1 sao vì hàng bị lỗi
Trừ 1 sao tiếp vì shop k trả lời tin nhắn của em
Em áp mã xu giảm đc 9k là em sai phải không? Vì thế nên shop mới cho em hàng bị lỗi phải không? E vẫn đgiá 3 sao vì shop soạn hàng gửi hàng nhanh. Vải ok, giống mô tả. Hơi thất vọng 1 chút",3,khanh,neural
"Không có vỏ hộp. Giao nhìn thô sơ quá, y như đã qua sử dụng. Chất lượng sao thì chưa biết. Cho 2 sao",2,giang,negative
Đã nhận đk hàng. Hàng đẹp chất lượng thì chưa biets,5,ori,positive
"Lưới bảo cao 5m mà shop gửi có 4,5m là như nào shop. Làm ăn vỡ vẩn lắm mn ak ko nên mua shop này nha ko uy tín tí nào lun",1,ori,negative
"Trc khi đặt đã dặn shop lui tới đặt 2 sản phẩm giống nhau,shop đồng ý.Rồi tới lúc nhận hàng thì chả đâu vào đâu,nhờ shop gửi lại mà shop im re,nhắn tin không trả lời!!!Bán hàng không có tâm!Tệ!!!",1,ori,negative
Good lắm nha  giá quá là rẻ lunnn xài okelaaa lắm nhooo chất lượng sản phẩm tịt zời lun nho giao hàng nhanh nữaa,5,ori,positive
"Xinh đẹp tuyệt vời , mỏng , mát , phù hợp giá tiền Mlemmmmmmmmmm",5,ori,positive
"Bút bị lệch nhiều khi vẽ nên rất khó để vẽ đẹp, vòn lại thì sử dụng bt",3,khanh,neural
Hình ảnh mang tc minh hoạ giao hàng lâu...chất vải được...bị lỗi quá nhiều rách ở nách...,3,khanh,neural
Ví ko phải da thật. Nhận hàng mà thất vọng vì chất lượng,2,thang,negative
"Đóng gói hàng sơ sài, quá keo kiệt bao bì dẫn đến sản phẩm móp méo, cực kỳ mất thẩm mỹ, may mà đây không phải là hàng mua hộ người khác",1,ori,negative
"Bánh thơm và ngon, xứng đáng với giá tiền.
Shop đóng gói rất cẩn thận, đủ số lượng bánh.",5,ori,positive
M.n không nên mua shop này. Làm ăn như gì. Trên đây để bọc dc Sh moed mình đặt ve k vừa. M lien lạc . Kêu chạy qua shop đỗi. Tuốt q5. Qa đứng đợi 1 2 tiếng đồng hồ. Ra nói không có loại để đỗi. R đòi thu lại 1 cái 15k. Không bao giờ mua lần 2.,1,ori,negative
"Giao hàng nhanh, đóng gói chắc chắn, nhưng shop giao thiếu cho mình dây áo",3,giang,neural
"Vải nóng, mặc trong phòng máy lạnh thì được, ra ngoài khó chịu lắm. Đường may thì dở ơi là dở. Vừa mua về, giặt xong là nó bung tét bét...",1,ori,negative
Dịch vụ quá kém. Shipper không giao hàng đến nơi mà shop bắt người mua phải tự liên hệ với shopee. Mình yêu cầu hoàn tiền thì shopee đòi bằng chứng nên ko biết phải có bằng chứng gì. Bài học rút ra là nên thận trọng với Ví Shopeepay.,1,ori,negative
"Giao hàng nhanh chóng, băng đủ độ dài, dễ dùng, nhám dính tốt.",5,ori,positive
Shop giao đúng hàng nhưng áo bị rách,3,thang,negative
"Oke oke ..... Giao nhanh gớm nói chung được ổn 
.... Kkkkkkkkkkkk",5,ori,positive
Sp k tốt ,3,thang,negative
Đã nhận được hàng. Shop gói hàng rất cẩn thận. Bọc từng lọ k sợ vỡ.mở hộp ra thấy thơm. Còn ch dùng không biết có dc đậm đặc k .nhưng rẻ và ưng,5,ori,positive
Không đáng tiền chút nào cả,2,khanh,negative
"Mua hàng sale 1k nên cũng hông đòi hỏi gì nhiều ạ, nhưng nó mỏng quá đi chứ. ",2,khanh,negative
Giao hàng rất nhanh luôn mình mới ở tỉnh mới đặt một ngày đã có rồi.giao đủ hàng rất ưng luôn,5,ori,positive
"Tủ nhỏ nhắn, xinh xắn. Hàng này nhập khẩu nên chỉ có bảo hành của bên Bán. Mà không xuất hoá đơn cho khách, không tem bảo hành thì có sự cố k mong muốn khó giải quyết. Một điểm trừ lớn. ",4,giang,positive
Ko ngon rất mặn ko đánh tiền,2,khanh,negative
Giao Thiếu kn như mong đợi,1,ori,negative
"Mình đặt 5 màu nhưng lại giao 1 màu một!
Take care quá tệ, nhưng do giai đoạn tết nên mình k muốn hoàn tội người ship",1,ori,negative
"Hàng rất là ok, giao hàng nhanh, sẽ ủng hộ shop thêm............",5,ori,positive
"Rất tốt nhé mn, nó bình thường như bao sp khác thoi nên ko có j để bàn nhe",5,ori,positive
"Chất khá nóng , mk cao 1m58 nặng 48kg mặc lên thấy quá ngắn luôn ấy , khá thất vọng trong khi mọi người lại đánh giá cao như vậy",3,thang,negative
San phạm đẹp bao bi dong gọi chắc che can than.Giao hang nhanh dung thôi han,5,ori,positive
"Dịch nên giao hàng hơi lâu, nhưng hàng nhận đc ok lắm, đóng gói chắc chắn nữa, 5* cho shop",5,ori,positive
Đóng gói rất có tâm sp hợp giá tiền,5,ori,positive
Chất lượng sản phẩm phù hợp với giá tiền của nó. Nên mua hi về xài.,5,ori,positive
"Giấy ướt lần này mỏng tèo
Lần trc mua đc giấy dày dã man mà lần này mỏng qá hĩc
Cái viên giặt cứ tưởng loại của nhật mà hộp nhựa dày hoá ra ko phải. Mùi hắc k thơm. Chưa giặt thử kbs
Giao đủ
Vẫn cho shop full sao",5,ori,positive
"ghi lưu ý rồi mà shop không lưu ý, dây không co dãn cho lắm",4,khanh,neural
Sản phẩm ok và chắc phải đeo một thời gian nó mới phát sáng lên nhỉ,4,thang,positive
Chai hơi móp,4,thang,negative
Hàng giao quá chậm so với quy định. Trước khi hàng chưa đến mình đã mua tạm 2 túi đựng chống nước khác cho kịp du lịch. Hic,1,ori,negative
Shop này bán hàng giả . Mua lần một so với giấy mua siêu thị ok.Mua lần thứ 2 bán cho hàng giả. Cạch luôn. Giấy thô cứng.,1,ori,negative
"Shop vui vẻ, nhiệt tình,  mẫu mã đa dạng, đẹp, êm, bền, hàng giao nhanh lắm luôn ấy....",5,ori,positive
"Đã nhận được đèn . Sản phẩm chất lượng , shop nhiệt tình , nên mua nha mọi người . Mn ai muốn mua đồ đẹp thì liên hệ trang fb e nha ",5,ori,positive
Hàng ok nên mua ạ hshvsgshsvsjhsbshsbshdbhshsvshshsbshsbhs,5,ori,positive
Haizzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,4,giang,positive
"Kính đẹp cực ấy . Rất đáng mua nhé .Đây là lần thứ 2 mua của shop rồi ạ, kính rất chất lượng, rất hài lòng về shop ^^",5,ori,positive
"Mua lần thứ hai, cả loa trước lẫn loa này pin rất kém sạc đầy chỉ dùng được 30', đã thế sau một ngày cái loa nhỏ hẳn đi,còn ko bằng âm lượng điện thoại , sau hai ngày sử dụng hiênn tại chỉ dùng để xem giờ,thất vọng",2,thang,negative
Bt,3,thang,neural
Mình đã chịu cả phí ship rồi mà shop vẫn cố tình k chịu nhận hàng đổi cho mình trong khi camera vừa mua về đã k dùng được ,1,ori,negative
Mua màu da thì gửi màu đen vag mầu tím.thực sự k hài lòng về pv của shop,2,giang,negative
"Hàng kém chất lượng thật sự , bảo hàng giống hình nhưng chả giống tí nào . Thất vọng !",1,ori,negative
Shop giao hàng nhanh. Uy tín mua 8 cai mà cho tận 24 cái. Zzzzzzzzzzzzzzzzzzzzzzzzzzz,5,ori,positive
"Để minh sử dụng thử xem đã , nếu cảm thấy ok lần sau ủng hộ shop tiếp ,",5,ori,positive
"Công dụng:làm mượt tóc
Mùi hương:thơm mùi bồ kết

Giao hàng nhanh lắm, gói hàng ổn, giá rẻ hơn so với các chỗ khác",5,ori,positive
"Mình mua khá nhiều để đựng đồ, giá ok, chất lượng tốt nha. Nên mua",5,ori,positive
"Chất lượng sản phẩm tuyệt vời. Thời gian giao hàng rất nhanh chóng chất,.,..,..,.,",5,ori,positive
Mua vs giá 5k cả ship cho dây 10 gói (1k/1gói). Dung dịch có thể sử dụng cho 15 bộ quần áo. Không có ngày sản xuất hạn sử dụng gì cả. Gói kĩ giao nhanh lẹ,3,khanh,neural
"Nhỏ hơn trong ảnh rất nhiều, cảm thấy hơi phí tiền hazzz chán.",3,giang,neural
Nhầm màu kh đúng màu hàng :)),2,giang,negative
"Giao hàng nhanh dày lắm mn ạ ăn bgon ngọt thơm, giao hàng nhanh",5,ori,positive
Me thi hơi chua nhưng cũng tam đc hơn so vs hạt đác,3,giang,neural
"Lên hình đẹp ra ngoài k ưng cho lắm, dán keo lên bóp nhiều quá
",2,giang,negative
"Chất lượng giấy khác xa so với kì vọng, hơi thất vọng nhưng vì giá là giá sale nên tạm chấp nhận được",3,thang,neural
"hộp tí hon so vs tưởng tượng, chưa dùng nên chưa biết chất lượng ra sao?? 
mua cho mẹ mk dùng thử... 
mong là hàng chuẩn",5,ori,positive
"Đã nhận được hàng, thời gian giao hàng  lâu thật, chắc ở xa nên thế, đóng hàng và ship hàng bình thường",5,ori,positive
" Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt
giao hàng hơi lâu",4,giang,positive
"Sản phẩm tốt giao hàng nhanh đóng gói cảna thận 
Sẽ mua nhiều hơn",5,ori,positive
Mình đặt số lượng x2 nên mong shop xem lại xem có phải giao thiếu ko giúp mk. Gh best express quá chán ,1,ori,negative
"Ôi ko hnay tôi mới mở ra xem, trc thấy miếng cứ tưởng mh mua 2 tấm nay mở hẳn ra mới biewts gẫy, thật sự tồi tệ, dây lưng thì ko đục lỗ",2,thang,negative
"Kim tốt. Hi vọng tốt sẽ ủng hộ tiếp, Hình ảnh mang tính chất minh họa để nhận xu . Chuẩn bị hàng lâu",5,ori,positive
Shop thân thiện nhưng mà có sơ suất bù lại là giao đủ đúng nhanh nên trừ 1 sao,4,giang,positive
ms mua thấy xài tạm ổn ko pk đc bao lâu đây,3,thang,positive
"Giao hàng ổn,đóng gói hàng khá cẩn thận. chất lượng sản phẩm phù hợp giá tiền",4,giang,positive
"xhxj k kvzhxj lbocuxjclblblbvkfzdas
 jckckhob
vivkvkvivkbvjzsr
hình ảnh mang tính chất lấy xu",5,ori,positive
"Da nhan duoc hang, shop giao hang nhanh, giao hang day du",5,ori,positive
Xinhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,5,ori,positive
" Chất lượng sản phẩm tuyệt vời
 Đóng gói sản phẩm rất đẹp và chắc chắn
 Shop phục vụ rất tốt
 Rất đáng tiền
 Thời gian giao hàng rất nhanh",5,ori,positive
"Cái cũ bị va vỡ nên mua thêm cái nữa, phải nói là rất khó dán, phải 2 người làm mới xong, nhưng bảo vệ rất tốt, miếng dán cứng và độ bóng cao, dễ lau chùi vết bẩn, cảm ứng tốt.",5,ori,positive
Abaahavsvvavaavaahahahhahahahahahahhahahhshshshhshhshh,5,ori,positive
"Shop giao thiếu hàng trong đơn, liên hệ với shop nhiều lần nhưng chưa được giải quyết. Mất lòng tin. Sẽ không mua lại",1,ori,negative
Giao thiếu ,1,ori,negative
"Hàng phù hợp với giá tiền 
Shop nhiệt tình 
Mua lần 2 mà cực kỳ ưng ý
Hình ảnh mang tính chất nhận xu!",5,ori,positive
Cây do sao chỗ cao chỗ tháp v shop chán shop vler,1,ori,negative
Hàng ok đúng như hình giao nhanh shop đóng gói rất chắc chắn ok,5,ori,positive
Sản phẩm đúng như mô tả. Mình rất ưng ý. Mọi người yên tâm mua ủng hộ shop nhé. Cảm ơn shop rất nhiều!,5,ori,positive
"1 bát đen hơi mẻ xíu ở phần đít, shop gói hàng không có chống sốc luôn.",4,khanh,negative
Shop rất nhiệt tình. Tuy nhiên k kiểm tra trước tai nghe xem hoạt động tốt k đã ship cho khách. 1 bên tai hỏng k nghe được. Chán,3,thang,neural
"Sản phẩm nhận được giống như shop quảng cáo, có nhiều màu nhìn đẹp hơn hình shop chụp, sợi chỉ chập 6 nhìn rất đẹp",5,ori,positive
"Màu không tươi bằng ảnh, mình nghĩ là đỏ tươi. Nhưng cơ bản cũng hài lòng về chất lượng.",5,ori,positive
"Giao đủ hàng,shop nhiệt tình,chu đáo với khách.mọi người cần mua nên chọn shop này mua hàng",5,ori,positive
"Hàng giống hình. Nhìn như hàng bán vỉa hè. Gọng nhựa bình thường, ko phải gọng dẻo. Săn sale giá dưới 10k còn đc, chứ giá như bt thì các bạn nên cân nhắc khi mua.",3,khanh,negative
"quần đạp, vải giày, ít nhăn. mình mặc vừa khít bụng luôn, có điều chỉ ước ống dài thêm một xíu nữa làm đẹp á, hiuhiu, hình ảnh mang tính chất nhận xu thôi, hihi",4,khanh,positive
"Rất ok, hàng chất lượng, mua lần 2 rồi, thank shop tặng quà......................................................................",5,ori,positive
"Gói đồ cẩu thả quá làm bột rơi ra khắp gói hàng, hộp giấy bạc cũng méo mó.",3,thang,negative
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền,5,ori,positive
Mua 3 cái dán ko đc cái nào,3,khanh,negative
"Chất lượng sản phẩm thì không biết sao, nhưng hộp sản phẩm đã bị bóc sẵn 
Số serial number trên hộp và trên sản phẩm không giống nhau, tem trên sản phẩm cũng bong hơn nửa.
Mua ở cửa hàng chính hãng mà còn như vậy, quá thất vọng",1,ori,negative
"Hình ảnh chỉ mang tc nhận xu vì mình lừi chụp huhu
Nhưng kính ổn áp lắm ạ đeo vừa mặt",5,ori,positive
em chọn viền đen ạ!,1,ori,negative
Shop xem có thể nâng độ phân giải lên full HD được qua cáp này thì hướng dẫn mình với nhé. Cảm ơn shop!,4,giang,positive
"Chất lượng quá kém. Cuộn giấy chắc chỉ to hơn nắm tay chút. cả bịch giấy 10 cuộn chắc dài hơn bịch omo chút (như ảnh),
Chất lượng thì kém, mỏng, không mềm, dễ trượt. Khuyến cáo các bạn không nên mua.",1,ori,negative
"Thái độ phục vụ kém, ko hề trả lời khách hàng, khách muốn hủy đơn nhưng shop cố y giao hàng tiếp, bất chấp khách muốn mua hay ko. Vì xui xẻo tôi lỡ nhân hàng, đáng lẽ t phải từ chối và đây la 1 sao cho ket quả.",1,ori,negative
Đóng gói sản phẩm chắc chắn,4,thang,positive
"Sản phẩm khá là okay luôn ạ , sẽ mua lại hihi , vận chuyển khá nhanh",5,ori,positive
Chất lượng sản phẩm tốt,4,khanh,positive
Shoppee luôn tính phí vận chuyển cao hơn so phí vận chuyển của các shop đề ra.,4,giang,neural
Bi quá đẹp 5 sao cho shop,5,ori,positive
Tai nghe bị nứt,1,ori,negative
Hàng đẹp chất lượng giao nhmmmmmmmmmmmmmmmmmmmmmmmmmmmm,5,ori,positive
Đặt 1 mùi giao 1 mùi khác. Lại đúng mùi mình k ngửi đc. K biết vì hết hàng hay giao nhầm nhưng k có 1 tin nhắn nào của shop thông báo.,1,ori,negative
"Sản phẩm của shop rất tốt
Tôi rất hài lòng với sản phẩm của shop
Tôi sẽ ủng hộ shop dài dài",5,ori,positive
Quá thất vọng!!!!! Tai nghe nghe một bên âm thanh to một bên nhỏ.... nghe rất khó chịu. Các bạn nên bỏ tiền số tiền này mua chỗ uy tín hơn chứ đây là shop nước ngoài nên trả hàng rất phiền phức.,2,giang,negative
"Mình mua lẻ để xem thử bé nhà có ăn đc loại này ko nhưng shop đóng gói các viên canxi lẻ chung một bịch với các sản phẩm mình đã mua mà ko bọc kĩ lại, làm canxi bị bẩn ko thể dùng đc nữa. Một trong 6 viên còn có đốm đen ko biết là gì",1,ori,negative
Ok fnjfjdjfjdjdjdjfjfjfjjdjdjdjdjfjfjjdjdjdjdjdjjdjdjdjdjjdjdjdjdjdjfjxjfjfjjfjfjfjfjfjjfjfjfjjcjcjfjfjcjcjfjcjcjcjcj,5,ori,positive
Giao hàng nhanh như 1 cơn gió  shop đóng gói cẩn thận. Full box xịn sò thật sự. Với giá như thế được 1 chiếc túi xinh xỉu lunnn,5,ori,positive
"Tôi có lời khuyên chân thành đến những ai mua camera này là hình ảnh rất kém,nhưng lại được quảng cáo là hd đến full hd.",1,ori,negative
"sản phẩm đáng giá, gói cẩn thận, đã gắn vô phím xài rất ngon, sẽ ủng hộ các sản phẩm tới",5,ori,positive
"Ví nhỏ, mỏng",3,giang,neural
"Sp vừa túi tiền,kg đẹp lắm có vài đường may bị lỗi",3,giang,neural
"Dây sạc với dòng ra nhỏ, mà 1k thì k đòi hỏi dc gì nhiều r.         Dkdkxkksmkckkkd",3,thang,neural
hàng bị vỡ 4c mà shop bảo hoàn lại nhưng mình đặt  đơn tiếp theo lại k thấy gửi hoàn,1,ori,negative
"Kính rất đục luôn, đeo vào nhìn vài phút là chóng hết cả mặt, khó chịu cực. Kính chổ khác trong hơn nhiều. Kính cũng xước nhiều.",3,khanh,negative
"Sản phẩm không đẹp , không chắc chắn. Các khớp bị lỏng lẻo",3,thang,negative
Chất lượng túi rất mỏng. Giao hàng rất lâu vì dịch. Đóng gói bao ni lông bình thường. Chỉ mua thử để trải nghiệm sp.,4,giang,positive
Đóng gói hàng chắc chắn và kỹ.hk bị sức mẻ j.bát nhìn ở ngoài rất dễ thương.đúng hàng và đủ số lượng đặt,5,ori,positive
Sp siêu mỏng,2,giang,negative
Nhựa bt,3,khanh,neural
Giao hàng nhanh chửi sử dụng nên chưa biết  vải cứng nên làm hoa đẹp lém,5,ori,positive
"Mk mua 2 cái áo  đen và trắng 
Áo đen thì có lông chất cx ok nhưng áo trắng thì vải thô ko có lông 
Ko hiểu sao cùng giá tiền chất lượng lại khác nhau như vậy 
Mong shop trl ak",3,khanh,neural
Hàng khôg tốt . Không dùng đc,1,ori,negative
"Đã nhận được đầy đủ hàng, giao hàng nhanh, hàng dùng rất tốt...",5,ori,positive
"







",2,thang,neural
Chất lượng sản phẩm oke. Đóng gói chắc chắn. Giao hàng oke. Trước mk đã dùng loại này và khá ưng ý. Canh sale mua oke luôn,5,ori,positive
"Giao sp không đúng hàng sop ơi
Mua sp này giao sp điểu",3,khanh,negative
sử dụng thẻ 60G chỉ ghi được 13G,1,ori,negative
Thời gian giao hàng chậm,3,khanh,neural
"Chưa dùng, nhưng hàng gửi về bị móp ",3,thang,negative
Giao hàng nhanh.đóng gói cẩn thận.chưa dùng nên chưa biết có bền k.mà thấy ổn.màu sắc đẹp,5,ori,positive
Hàng dùng tốt. Chuyển được 6 pin sang 8 pin. Để dùng thêm thời gian xem sao. Cho 5 sao.,5,ori,positive
"Xin lỗi vì hình ảnh k liên quan...mang tính chất nhận xu,vì hàng mua hộ nên k đánh giá đc!",5,ori,positive
"Hàng dùng tốt, tưởng dày nhưng hơi mỏng.",4,thang,neural
"Giao hàng quá lâu,  quá chậm.  Nhận hàng còn bị bể.  Hơi thất vọng....xbbxbxhdh. buồn. ",3,khanh,negative
Giao thực phẩm hết hạn cún ăn xong bị bệnh ,1,ori,negative
"Dây dùng tốt, gọn gàng đẹp hơn dùng dây theo giày",5,ori,positive
"Hàng ko như hình=))
Thất vọng thật sự brrrr
Sẽ ko mua shop này nữa đôu",1,ori,negative
"Giao hàng nhanh
Giá rẻ mà chất lượng như vậy là quá tuyệt",5,ori,positive
"Combo 3 đôi tất hơi ngắn và hơi mỏng. Màu sắc tối, không đước đẹp lắm. Chất khá tốt.",4,khanh,positive
"Kiểu dáng:đẹp
Chất liệu:tốt
Độ bền:tốt

Mở ra thấy có cuốn hdsd và phiếu bảo hành chính hãng là yên tâm lắm. Dùng 2-3 lần đầu thấy lực hút khá mạnh và vắt đc hết sữa, có nhiều cấp độ nên chọn lựa rất phù hợp cho mình. Chế độ mát xa cũng thích. Nói chung là ổn. Rất đáng tiền. Shop tv nhiệt tình với giao hàng nhanh",5,ori,positive
Chỉnh sửa giờ ko dc,3,giang,neural
Size hơi nhỏ. Shop ko thêm phần chọn size cho ae chọn. Bo.om này mà ngâm sông thì đc 15-25' phải tay mồi,5,ori,positive
Thường,3,thang,neural
Không chống méo đầu dc mn nhé vì to hơn đầu của trẻ rất nhiều. Chất liệu cao su cũng kém,2,thang,negative
"Đặt hồng giao đen. 
Loa dính vết như dính keo.
Nhìn cũ.
Đợt trc mua ok.
Đợt này thất vọng. ",2,khanh,negative
"Shop ok, chỉ có mỗi bên giao hàng làm ăn mắc chán đề nghị shop ko làm việc vs J&T nữa nhé",4,khanh,positive
"Khẩu trang bé trai mà toàn màu xanh chưa ưng ý lắm, shop nên đa dạng màu hơn. Chất lượng tạm ổn",3,khanh,neural
"Dép xinh, bông dày êm, mn mua nên mua rộng hơn 3,4 cỡ vào. Mùa đông đi đôi này thích phải biết",5,ori,positive
Túi bị hỏng khoá nhìn rất ghét nma giá rẻ nên lười k muốn hoàn hàng,1,ori,negative
Phô mai giao tới mình bị chảy nước. Nhưng ăn vẫn ngon lắm. Shop đóng gói cẩn thận. 100gr nhưng ăn được 2-3 lần nấu bánh gạo. ,3,khanh,neural
Hàng giao đầy đủ. Do lễ nên hơi chậm . Chuea dùng nên chưa đánh giá được . Nhìn chung oke la,5,ori,positive
"Vớ giao khá lâu do hàng quốc tế, giao đủ hàng okela nhé. Mua cũng mấy lần rồi á",5,ori,positive
Giao hàng nhanh chóng. Chất lượng sản phẩm tốt. Đánh giá uy tín!!!,5,ori,positive
"Sản phẩm được mỗi tội size rất rộng M thì 2-3 tuổi k vừa phải 4 chắc vừa. Nhắn tin yêu cầu đổi, mình chịu 1 chiều ship shop 1 nhưng shop k nghe, đã vậy trả lời kh rất thái độ lồi lõm, chăm sóc kh ko tốt, k có lần 2 mua ạ! Quan điểm cá nhân",1,ori,negative
"Túi nhàu, hỏng khoá, không thể dùng dk.............................",1,ori,negative
"Sản phẩm rất chắc chắn, đẹp, mình hài lòng, mọi người nên mua. ",5,ori,positive
"Vòng xịn, hơi dài tí hêhbsbdbdbdbhzbdbdbdjshsbdbdbdbudhdh",5,ori,positive
"Đừng nên mua nha, shoo bán hàng rẻ nhưng không chất lượng tí nào, hàng thì bị lỗi, dây chuyền bị đứt tùm lum, dây thì bị móp méo, muốn rỉ sắt đến nơi, làm ăn thế này thì chết tôi rồi",2,giang,negative
miếng da ngon.lúc đầu ko biết cách.cầm trơn tuột.ra là mặt bóng kẹp vào bi.mặt sần quay ra ngoài,5,ori,positive
"Vỏ hộp giấy khác với hình trên mạng ạ! Ko có chữ nhỏ phía dưới , màu cx ko phải vàng gold mà vàng tươi bình thường hoii!  Giá cả chấp nhận được",3,giang,neural
"Giao hàng siêu lâu, đặt hàng từ 16 đến 27 mới nhận đc hàng.
Đóng gói đơn giản, chỉ cho vào túi nilon, may ko vỡ. 
Vòi xịt đúng kích thuớc, mẫu và màu sắc đã đặt. 
Shopee bị sao thế. Đánh giá như thế này mà vẫn bị nói là ký tự trùng lặp, viết tắt. Đã gặp mấy lần như vậy và toàn bị mất xu. 
Dở ah!?",5,ori,positive
"loại này nhìn hơi thô, mà chắc xài ngon kkkkkkkkkkkkkkkkkkk giá rẻ hợp lí",5,ori,positive
Thiếu ốc vít.,2,giang,negative
Thái độ phục vụ kém,1,ori,negative
"Hình ảnh mang tính chất nhận xu
Chất lượng oke, đóng gói cẩn thận giao hàng nhanh",5,ori,positive
Mua 2 cái bát giao có 1 cái,1,ori,negative
"Chất lượng sp okiiii 
Chuẩn bị hàng kĩ
Có điều đóng hàng hơi sơ sài",5,ori,positive
Có hình luôn. Để nói mình nói dốc dìm hàng. Mua cái gậy sale 5k. Điều kiện là phải mua thêm 1 món khác. Mình phải mua thêm remote 19k + 26k tiền ship là 50k. Giờ giao cái gậy gãy nếu trả hàng thì nó hoàn lại cho 5k. Tính ra mua cái remote 45k. Bài học cho ai muốn mua đồ rẻ nhé,1,ori,negative
