comment,rating_star,by,pred_label
"Mình thật sự thất vọng, chất giấy ko giống như trong hình, giấy có thể dày nhưng lại bị nhăn ghi vẽ màu nước, mình thường thích vẽ phong cảnh nên hay dùng kĩ thuật wet on wet nhưng nếu giấy cứ nhăn thì lại ko dùng đc, hơn nữa giấy cũng bị vụn ra (mình đã thử cả hai mặt nhưng mặt bào cũng v. ",1,ori,negative
Ốp nhìn ngoài khác trong ảnh 1 chút dùng lâu sẽ bị bong tróc.  Giao hàng cũng lâu hình ảnh và video chỉ mang tính chất nhận xu,5,ori,positive
"sản phẩm ok, tuy nhiên shop giao hàng hơi lâu, cần khắc phục....",4,khanh,positive
sản phẩm không dùng được,1,ori,negative
"Nói chung là tiền nào củaaaa nấyy, nhưng mà thảm tập vẫn ok lắmm nha mnn ",5,ori,positive
Trc giờ chưa bao giờ đánh giá shop nào 1*. Đây là hình ảnh 2 đôi dép màu xanh đen mình đặt và 2 đôi shop gửi. Tệ hơn cả hàng 15k/2 đôi ngoài chợ. Để giá 55k 1 đôi thì cũng nên mua loại hàng đàng hoàng 1 tý chứ shop. Hoặc ít ra thì làm ơn gửi đúng màu 1 chút. K đáng là bao nhưng thật sự rất bực mình.,1,ori,negative
"một gói pate bị rách, bốc mùi nồng nặc trong khi hàng bọc gói kĩ, không thể do vận chuyển. Đã ủng hộ shop rất lâu vì là shop của kho. Nhưng sẽ không bao giờ quay lại nữa. Bye",1,ori,negative
"Shop đóng gói cẩn thận,giao hàng hơi chậm máy phù hợp cắt tóc trẻ con hơn, cắt tóc người lớn thì hơi yếu",3,giang,neural
"Ship nhiệt tình,vui tính,giao hành nhanh ,vhaat luong tạm ôn",4,thang,positive
Chất lượng sp tốt. Đã mua nhiều lần ở shop. Giao hàng nhanh. Shop tư vấn nhiệt tình.,5,ori,positive
"San pham ok
Đẫ nhận hàng
Đang dùng thử
Nên km thẻ
Ahahhshdbdndndndnd",4,giang,positive
Shop bán hàng thì OK..nhưng chuẩn bị hàng cho khách và gửi đi rất lâu... Trong nội bộ TPHCM mà từ lúc mua den luc nhan dc hàng là 8 ngày... Haizzz..po tay,4,giang,positive
"Giao hàng nhanh chóng

Sản phẩm giống như hình

Đóng gói sản phẩm cẩn thận và chắc chắn",5,ori,positive
"Shop giao hàng nhanh và đủ số lượng 
Chất lượng nói chung ổn... ",5,ori,positive
"Mình mua 10 con icons có ghi số mà giao toàn hình khác, còn giày thì đẹp shop nha. Shop con tặng cho dây cột tóc",4,giang,positive
"Bây h mình k cầm sp nên k chụp đc, mình thấy em này chất liệu vải thì ổn thì nhưng trên áo có khá nhiều chấm đen, mình đã thử nhiều cách đee tẩy ra nhưng k đc.",4,khanh,neural
"giao hàng nhanh
giày cứ kiểu vàng vàng chứ không được trắng lắm",5,ori,positive
"Hình ảnh mang tính chất nhận xu
Đã nhận được hàng như ý
Cảm ơn shop đã tặng quà cho bé yêu.",5,ori,positive
"Chưa nhận được hàng,chưa ai giao hết mà báo là giao thành công rồi là sao",1,ori,negative
"đặt 2 đôi mà ship có 1 đôi , lấy tiền 2 đôi nữa là sao ????????????",1,ori,negative
Đúng mẫu mã. Đợn sử dụng sẽ phản hồi tiếp. Bước đầu đánh giá 5sa,5,ori,positive
Giày giống hình nhưng không được êm cho lắm. Nói chung tiền nào của đó thôi.,4,thang,neural
"Thẻ nhớ ko cắm được vào laptop, cắm vào loa usb cũng không nhận được, chắc là bị lỗi gì rồi, chỉ cho shop 3 sao thôi.",3,khanh,negative
Hàng cực tệ có đôi bị mốc và Sai màu,2,khanh,negative
"Dép nhìn đẹp nhưng ko mềm như m mong muốn. Đi hơi cứng, đau chân.",4,thang,neural
"Giao hàng nhanh, giá rẻ phù hợp với túi tiền, sẽ ủng hộ shop lần nữa",3,giang,neural
"Đóng gói hơi kém bị bục mất ra một gói 
Do dịch nên giao hàng hơi lâu tạm chấp nhận đc",3,giang,neural
Sản phẩm rẻ dùng ok .nhưng shop giao thiếu hàng món đắt nhất lun.shop cũng bảo trả tiền món đó mà đợi mãi chưa thấy chuyển.,3,giang,neural
Có cái túi là ko ưng lắm neva die thành die die là lỗi lắm luôn nha,3,thang,neural
Hàng tốt đúng như miêu tả. Ủng hộ shop dai dài..............,5,ori,positive
Sản phẩm đúng mô tả.giao hàng nhanh . nhìn hơi mỏng hơn đot đặt hàng trước .giao hàng đủ 100tam ok shop.se ổn hộ shop lần sau..,5,ori,positive
Sài đc vài bữa là vứt,1,ori,negative
"Cái chai hơi mềm, có vẻ ko chắc chắn lắm. Chưa dùng thử nên chưa biết chất lượng",4,khanh,neural
Đánh giá chỉ mang tính chất nhận xu thôiii nha mọi người ơii hihi,1,ori,negative
"Sản phẩm tốt, mỗi tội chuột khôg đc nhạy lắm nhưng vẫn cho 5 sao vì thái độ và phục vụ của shopw rất tốt",5,ori,positive
Đẹp nha mg nên mua hdkdnekeskdjdjdjdjdjdjdkdkdkdndnejeje,5,ori,positive
"Hàng mịn nhưng màu tím lá cẩm lại không lên màu, chỉ xuất hiện màu nâu thôi ạ.",4,khanh,positive
"Bộ đồ shop gửi đầy đủ cả. Mỗi cái kính có vết xước, gọng kính rộng không đeo được.",4,thang,neural
Chất lượng sản phẩm kém Chất lượng sản phẩm kém,2,giang,negative
"Hàng dở tệ, k cắm đ vào iphone, quảng cáo ghi cho iphone mà thực tế k dùng đ, jack cắm lỏng lẻo, phí tiền, k khác j mua rác về nhà, bán hàng cần phải ghi đúng chủng loại",1,ori,negative
Đeo k thoải mái!,3,giang,neural
"Khăn trải vải canvas tuy nhiên chỉ dễ bung tuột, dây chun khâu vòng nhận đúng màu",5,ori,positive
Đóng gói sản phẩm cẩn thận,3,giang,neural
sản phẩm tốt.mình rất thích.nên mua nhé mọi người .nhất định sẽ quay lại mua ungt hộ shop thêm,5,ori,positive
Da mua dung roi thay ok nên đặt mua them 2 cai nua day hang lan nao cung ung y tiếp tục ung ho shop ,1,ori,negative
"Bột thơm, mịn. Nấu sánh mịn. Dhjkgfdsssv nkkhfdsavjkgfdcbkkhfdzzvnkkuyfxcnkbvcchjkjvxddhjbbnkbccb",4,giang,positive
"Giấy xấu, thô ráp, dễ đứt, kém chất lượng, ko bằng chỗ khác cùng giá",1,ori,negative
Biểu hiện lươn lẹo. Cùng 1 cap sạc mua 2 nơi nhưng dám để giá 119k và ghi cap sạc nhanh. Trong khi chậm rì rì hà.,3,thang,negative
"Mình đã mua hàng của shop 2 lần rồi, 2 lần trc đều ok, bị móp khoảng 5-10 chai (trên 200 chai), còn chấp nhận đc. Nhưng lần này móp 90% chai, và rất nhiều chai móp nặng, nhà mình phải bỏ đi không dùng đc. Rất xin lỗi nhưng lần này nhà mình chỉ cho shop 2 sao đc thôi. Lỗi đóng gói quá nặng shop ạ. ",2,thang,negative
Vải mát ko co giãn khó mặc như rất êm màu đen cứng,4,thang,neural
"Thời gian Giao hàng nhanh, hàng đúng như đặt. Chưa dùng nên chưa biết chất lượng ntn",3,khanh,neural
Mua đôi màu xanh hình thú thì giao đôi nàyy ko hiểu luônnnnnnn,3,khanh,negative
"Shop gói bọc cẩn thận, có tặng kèm dây buộc tóc đáng iu, tuy nhiên chỗ viền nắp túi cảm thấy bị bẩn
Với shop gửi sai màu nhưng thui m ko đổi nưaz",4,thang,neural
"Dịch nhưng giao hàng rất nhanh . Nút bịt tai mềm, không bị đau tai, cách âm không quá tốt vẫn nghe được tiếng bên ngoài nên cho 4 sao thui :-)",4,giang,positive
"Đặt viền đen nhưng shop lại giao viền trắng mà k hề thông báo với khách hàng, vận chuyển ok, sản phẩm tạm được, nhưng dịch vụ bán hàng không chấp nhận được khi chưa có đồng ý của khách hàng",1,ori,negative
Đơn hàng giao nhanh. Lần đầu tiên đặt shop mà thấy ưng hết sức. Chưa biết chất lượng ra sao nhưng thấy đánh giá khá tốt,5,ori,positive
Giao hàng lâu. 7 ngày mới nhận được,4,thang,negative
Ngon dã man rẻ nữa kakakaaaaaaasjshwjwjqjanssjjsjajajajja,5,ori,positive
Hàng đúng như mình đặt. Cảm ơn shop!,4,thang,positive
Đặt viền đen lại đưa viền trắng.,3,thang,negative
"Ke tu ngay 15/10/2021, dich vu nhan bien dong so du qua SMS se la dich vu lua chon theo nhu cau cua KH: 12.000 /thang/tai khoan (chua VAT). De dang ky dich vu nhan BDSD MIEN PHI tren App MBBank dong thoi dang ky/huy dich vu nhan BDSD qua SMS, Quy khach lam theo huong dan https://bit.ly/MBBank-BDSD",5,ori,positive
Đồng hồ e về ko chạy.e muốn đổi cái khác shop.em nhắn tin ko thấy ai trả lời,2,thang,negative
Cho tôi biết em có thể dục thể chất của nó ko ah là một loài thực vật có hoa không em ơi trưtopiyrewwry,5,ori,positive
Kim giá tốt. Dùng ok. Giao nhanh. Đống gói rất cẩn thận. Phục vụ tốt,5,ori,positive
" Shop phục vụ rất tốt
Giao thiếu shop hứa sẽ bù lại. Khi bù xog sẽ đánh giá lại ạ. ",4,thang,positive
Đặt màu nâu mà lại giao màu đen,2,khanh,negative
Khighodufsofussuofsuofsuofsuofsuofsuofsuorsupfsupfsupfsoufssuofsuprsuprs,5,ori,positive
"Hàng phù hợp giá tiền, điểm trừ lại móc xoắn ko khứa sâu nên khó lắp lắm ,sứt tay ra luôn. nhưng là do shop ko để ý nên m vẫn cho 5sao",5,ori,positive
"Chưa nhận được hàng mà shop lại bảo giao hàng rồi, shipper sáng thứ 2 giao hàng và mình bảo là ko nhận được nên bảo chiều thứ 3 ship hộ mình. Rồi chiều thứ 3 cũng chả thấy đâu xong sáng thứ 4 lại gọi điện bảo là giao hàng và mình có bảo là mình ko có nhận đc sáng nên là ship chiều cũng ko có luôn",1,ori,negative
"Cây lắn ổn , miếng dịch tường ko được chắc lắm dễ bong .
Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
đặt hoả tốc nhưng ship siêu chậm,1,ori,negative
"Yếm may xộc xệch, méo mó. Ko đẹp như yếm cũ mình đã từng dùng trước đây. Hàng giá rẻ nên ko ý kiến thì thêm. Dùng đỡ cũng đc. Chất thun giãn, ko thấm nước lẮm.
Tất chân thì okk",5,ori,positive
"Shop kh bọc túi bóng trắng nên bóc ra hình như có người dùng rồi ý, son kiểu bị thiếu
Thôi thế là tạm đc",4,giang,neural
"Quần mềm mại, màu sắc tự nhiên bắt sáng. Quá rẻ cho 1 cuộc tình.",5,ori,positive
K như quảng cáo,2,giang,negative
Chất vải cứng,3,thang,negative
"Rất chật, có thể gây trầy xước 4 góc laptop, nên cân nhắc trc khi mua",2,giang,negative
"Nc rửa bình rất thơm, m hay dùng để rửa cả đồ bát thìa ăn của bé, cứ mua mấy gói để dùng dần hết sẽ ủng hộ tiếp",5,ori,positive
"Mình lấy màu đen,shop đưa màu đỏ.Ib cho shop thì hok rep.Làm hok có trách nhiệm.",1,ori,negative
Dây dài đẹp tuy nhiên các jump cắm hơi chật . Cho shop 4*,4,thang,neural
gãy lẫy công tắc,2,khanh,negative
Dép oke lắm ạaaaa đi êm rất êm sẽ ủng hộ tiếpppppp rẻ nhaaaaaa,5,ori,positive
Giao đúng hàng nhưng tẩy lo sạch. Quá buồn cho những ngày đợi chờ,2,giang,negative
"Mình mua xúc xích nhiều nơi rồi , thấy xúc xích của shop k thơm bằng . Còn rất bở nữa bóc ra như kiểu khoai nhão ý gãy lung tung . Mèo nhà mình nó chxng k thích nữa . Còn cadc sp còn lại thì ok",3,thang,negative
"1 lần giao sai màu. Mất công trả hàng. Đặt lại màu đen thì nhận lại áo bị rách, hàng rẻ nhưng trc khi gửi hàng shop nên kiểm tra. Chất áo ok hợp giá tiền.",2,giang,negative
"Giao hàng nhanh
Móc khoá có các hình dễ thương
Zmzmmxmxmxmxxmmxmxxmm",5,ori,positive
Hạt chặn k đúng như mô tả. Màu k đúng. Kích thước thì quá to,1,ori,negative
"Hình ảnh minh họa. Shop ship hàng nhanh, tạ chắc chắn lắm. Ok nghen",5,ori,positive
Chân gà rất ngon nhưng k giống lúc trc mùi vị cũng khác hơn hi vọng có thể ăn lại chân gà trung quốc,5,ori,positive
"Sợ wa sợ luôn ai ngờ không bị , ko bt que có đúng ko nữa , đặt có 2 ngày là có hàng shop uy tính giao hàng nhanh cho shop 5 sao",5,ori,positive
Hàng đẹp sản phẩm tốt. Chất lượng chắc ok. Hình ảnh mang tính chất nhận xu.,5,ori,positive
"Giao sai mẫu, giao hàng muộn, bằng chun co giãn k phải băng vải, không hài lòng. ",1,ori,negative
Đăt màu xanh giao màu xám...,1,ori,negative
Chờ đợi 1 tuần để nhận lại cái dây sắp đứt,1,ori,negative
Viên tẩy bị vỡ nhiều 7/10 (ảnh). Chưa dùng nên không biết có ảnh hưởng chất lượng không nhưng hàng nói chung hơi ...,3,thang,neural
"Vải mỏng.không đáng tiền.giặt 1 lần xuống màu như mặc 4.5 lần.may lỗi.2 vai áo,bên thẳng,bên tréo.",3,khanh,negative
"Đã nhận dc hàng rồi, shop làm ăn rất có tâm, hàng chất như nước cất, mình khuyên các bạn nên mua ủng hộ shop nhé!!!! Shop nhiệt tình và giao hàng nhanh cực kỳ luôn, hôm qua đặt mà hôm nay có hàng luôn rồi ấy!!!!",5,ori,positive
Siểu nhỏ,3,giang,neural
utcufcj gì hvk gì u gì cjiyvuhcugcgicigvuu gì uhkci guc kgc ih gug,5,ori,positive
Kiểm tra sản phẩm chính hãng nên cũng yên tâm xử dụng . Mình thấy shop phục vụ nhiệt tình giao hàng cũng nhanh . Nên đánh giá 5 ủng hộ,5,ori,positive
"Shop giao hàng nhanh, đóng gói cẩn thận và chắc chắn. Sản phẩm có giá tốt. ",5,ori,positive
"Đèn led ok, hộp thì cũng được mà hơi mắc, như cái hộp ở nhà em đựng đồ thôi mà dày, hotshoe mèo thì màu trắng bị ám hết cả đỏ, tróc sơn nữa. Ẩm kế giấy lau ok.",5,ori,positive
"Giao hàng nhanh 
Đóng gói ok 
Chưa đi nên chưa biết chất lượng thế nào",5,ori,positive
"Sản phẩm gãy, lỗi",1,ori,negative
Giống hình,3,giang,neural
,5,ori,positive
"Dù rằng shop đóng gói rất cản thận nhưng sản phẩm ko như mô tả, ko lắp ráp sẵn, nói chung là ko tuyệt vời như lời quảng cáo.",3,thang,negative
"Đồng hồ đẹp ak, và chạy tốt có kèm phiếu bảo hành và một cục pin nhỏ, nhưng mặt đồng hồ hay rơi, và chốt dây đeo hay rớt",3,thang,neural
"Tui mua nhiêu r  hang tôt ok. Chat luong . Giá rẻ , xai cung ngotn hơi gắt",5,ori,positive
shop giao hàng rất nhanh sản phẩm đẹp  đường chỉ chắc chắn mk thấy rất hài lòng,5,ori,positive
"Shop chuẩn bị hàng rất kĩ không thiếu món nào 
Hàng không bị lỗi hay hỏng hóc gì cả 
Ruy băng mau cũng giống hình",5,ori,positive
"Đặt loại 1kg, shop giảm giá tiền đi mà lúc nhận lại là loại 400g, thế thì bó tay. Đã thế còn giao hàng chậm",1,ori,negative
"Đóng gói hàng móp méo, hương ko thơm, mùi trầm ko phải, ",1,ori,negative
"Shop tư vấn nhiệt tình,chất lượng sản phẩm tốt,sẽ ủng hộ lần sau",5,ori,positive
Không nên mua nha mn dây sạc không vào điện lại còn xoăn quắn quéo rất tệ và rất tệ,1,ori,negative
"Shop giao thiếu hàng,nhưng sp rất tuyệt nha mn",4,giang,positive
"Giá sản phẩm để hôm săn sale là 30k, săn sale còn 1k. Nhưng giá trên sản phẩm là 10k. Tiền sp+ ship mình phải trả là 15k. Vậy là lãi hay lỗ? Tự nhiên cảm giác như bị lừa khi giá sản phẩm đẩy lên gấp 3 lần.",1,ori,negative
Dép xịn xò giao hàng hơi lâu màu cam xinh muốn xỉu nhưng k kén da  đeo tối da   Hihi yêu shop,5,ori,positive
Shop giao dây mà ko có đai giữ dây! Rồi sao mà đeo! Coi như bỏ ko vậy,2,thang,negative
"hàng về trước ngày dự kiến rất nhiều ngày, không biết bên vận chuyển thế nào mà lúc hàng về thì phần bao bì bị rách (như hình), nhưng may mắn là không ảnh hưởng tới sản phẩm, mình mua giùm bạn mình, bạn mình bảo xài được vậy chắc chất lượng cũng ok",5,ori,positive
Hàng có cái k đúng như hình mình gặp đúng thằng ship ngáo nữa,2,giang,negative
Áo đc tặng kèm mà chất lượng lắm ạ nói chung là ổn áp lắm ạ ,5,ori,positive
"Hàng kh đúng hình , còn bị lỗi ",1,ori,negative
"Máy hút sữa giá tầm trung mà vắt mượt lắm. . Máy chạy tốt, các chức năng giống như quảng cáo. Dùng kích sữa hay vắt sữa đều ok. Trc khi mua mình cũng đắn đo sợ dùng ko ổn. Nhưng dùng 3 ngày vắt sữa 15 lần r thì khuyên các mẹ nên mua.",5,ori,positive
"Chất lượng 
Hàng đẹp xuất sắc 
Món nào cũng hài lòng. Đóng gói sản phẩm chắc chắn. Nên mua mọi người ạ. Mjh mua nhiều lần của shop rồi",5,ori,positive
tất cả đều ổn nhưng phần kim có lỗi nhẹ hay dừng dẫn đến sai h ở phần kim,4,giang,positive
Xâuu,4,khanh,negative
"Giao sai đầu kim, đặt 8 cây 36 giao 8 cây nano mà chồng nhận hàng nay lấy ra xem ko đúng mới bực mình shop",1,ori,negative
"Ổn trong tầm giá,  đóng gói cẩn thận",4,giang,positive
"Giao đủ gói hàng, rẻ hơn chỗ khác
Giao ...hàng... nhanh ..chóng
Không có ngày sản xuất",3,khanh,neural
Shop kiểm tra lại mẫu mã của các sản phẩm của shop,1,ori,negative
Với 1 fan idol của họ là tất cả nên đừng mang ai ra so sánh nữa thấy fan họ chửi người ta vui lắm à đễ hàm hương khẩu nghiệp,5,ori,positive
Đừng quan tâm tới mk mk chỉ viết để lấy xu ( ᴗ)‿,5,ori,positive
"Lần đầu tiên mua hàng của shop. 
Shop đóng gói rất cẩn thận, giao hàng nhanh, giá rẻ hơn so với một vài shop khác. 
Hy vọng sản phẩm xài tốt như shop quảng cáo. 
Sẽ cập nhật sau khi sử dụng & sẽ tiếp tục ủng hộ shop nếu sản phẩm có hiệu quả.",5,ori,positive
Vận chuyển tệ quá. Vừa giao hàng lâu mà còn làm gãy mất cả một cái nhẫn.,2,khanh,negative
Đã nhận được hàng đóng gói cẩn thận chưa dùng lên chưa biết chất lượng,5,ori,positive
Tạm .vải mỏng,3,giang,neural
"Mua bộ hoa cúc cho bé gái 10-12kg mà shop giao cho loại 6-7kg, ko mặc nổi, bực mình",1,ori,negative
"Mua 10 sim tặng thêm 1 sim là 11 sim mà chỉ đăng kí được 1 sim duy nhất, khá thật vọng về shop!",1,ori,negative
Dép ko hề giống như hình . Do bận nên chưa có thời gian chụp hình . Hình ảnh chỉ mang tính chất nhận xu ,1,ori,negative
"ảnh video k liên quan chỉ mang tính chất vớt vát lại xu
ghi chuyển cho iphone mà có dùng dk đâu
phí tiền ghê :))",1,ori,negative
Nhận sản phẩm lỗi .Shop báo gửi lại để đổi 1 sp mới . Nhưng ko phải . Là sp cũ dính keo nham nhở . Lừa khách hàng .,1,ori,negative
Cắt kém. Ko đứt hẳn gây ra đau.,4,khanh,negative
"Xin lỗi vì đăng ảnh không liên quan
Giày mềm, đi êm chân. Nhưng keo đằng sau thì dán hơi xấu. Mua cho em trai nên cũng kb đi vào sẽ ntn. Giao hàng k nhanh cũng k lâu. Nói chung cũng oke",5,ori,positive
Bán  xong nt ko thấy trả lời,2,giang,negative
"Công dụng:hhshd
Mùi hương:nbxhx
Phù hợp với loại da:bxbdh

Bây giờ mới là năm 2022 vậy mà hsd và nsx là 2024 và 2023 vậy ạ",1,ori,negative
"Hàng đợi hơi lâu. Chắc do mùa dịch. Kéo chưa dùng chưa bik sao. Nhưng sao thấy mũi kéo có vẻ như đã xài rồi, dính dơ",5,ori,positive
Tất giống hình.sp ok,3,khanh,neural
"Giao hàng khá là lâu, vải có co dãn nhưng mảnh quá, nịt bụng không siết ",3,giang,neural
"Hàng quá tệ, mặt nhựa mờ câm, mag vô ko thấy gi luôn",2,thang,negative
"Đặt giây phát sáng, nhưng shop giao dây không phát sáng ",2,giang,negative
Dép đẹp lắm shopppp ơiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,5,ori,positive
"sản phẩm cơ bản, cần bị lỗi khoen nhưng chấp nhận được. cước thì bể hộp. cân nhắc có mua tiếp không.",3,khanh,neural
Chất lượng bt. Ko dầy dặn bằng loại khác. Len mỏng nên dễ sút chỉ được cái thoáng cho mùa hè. Giá thành ok so với sản phẩm,3,khanh,neural
Hotshoe che chân flash không vừa máy mình. Làm mình phải mài bớt đi khá nhiều mới vào dc,3,giang,neural
"bình đây, đóng gói cẩn thận chắc chắn. Đợi hoa về nữa là cắm lun ạ",5,ori,positive
"Hàng ok, đợt này sợi dây hơi bé, lần sau noi nhà cc làm sợi dây to chút. Vẫn cho 5* giá cạnh tranh",5,ori,positive
Giao hành nhanh chóng. Đóng gói đầy đủ. Đẹp. Sẽ ủng hộ tiếppppoppopplppppppppppppppp,5,ori,positive
"Tất siêu xinh luôn, mà giá lại quá rẻ, săn được giá 5k cho 3 đôi ",5,ori,positive
"Mũ xinh lắm nha ship hàng nhanh đóng gói chắc chắn
Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
Em có  em có thể nào quên mất tiêu  của c em có  em ạ anh  cho c em có  em ạ anh  cho tui xin chào ,5,ori,positive
Máy hút bụi chạy ồn và hôi mùi nhựa!,4,khanh,negative
"Đóng gói sản phẩm cẩn thận. Chưa dùng nên chưa đánh giá được chất lượng, hy vọng sử dụng tốt.",4,khanh,positive
Sản phẩm tốt lắm lần sao sẽ mua tiếp tục cho shop năm sao mà phải đi,5,ori,positive
Giao hơi lâu. Đóng gói không cẩn thận. Móc cầm nhẹ tay và bị xước nhiều chỗ,2,thang,negative
"Broken all the pieces I've been shaping lately 
Focused on the things that didn't make no sense 
Guess that growing up was never meant to be easy 
Yeah, I got used to doing everything sideways…",5,ori,positive
Thử chạy không tải thấy động cơ êm sắc bén.,5,ori,positive
"Giao hàng lâu , thiếu hàng ",3,thang,negative
"Rất ưng ý về sản phẩm, giao hàng nhanh ghê mình mới đặt mà 2 ngày đã nhận đc, nghe nhạc khá ổn, giá tiền hợp lý nữa
",5,ori,positive
Ơ mây dinh gút chóp shop nè cực ngon đóng hàng chắc chắn mới mở ra đã thơm ngập rùi ạ,5,ori,positive
"Shop ơi bạn giao thiếu hàng cho mình rồi , mình mới chỉ nhận được 1 đôi thôi !",3,khanh,negative
Đóng hàg k bọc cẩn thận hỏng bẹp hết bên trong. ,1,ori,negative
"Trong tỉnh màu giao khá lâu, mua vài thứ lặt vặt mà shop cũng nhặt đủ cho, nhưng hơi bực vì đã chọn viên tẩy lồng giặt theo hộp k mua 10v lẻ cho hịn mà lại gửi toàn viên bị vỡ như kia, như kiểu để lâu quá r, kb dùng còn tác dụng k, còn kệ ngang thì k dán dc mn ạ,",3,khanh,negative
"Nằm võng dễ bị lật ngang rớt xuống đất. Mua cho con nằm mà trèo lên rớt xuống, thiệt là nản quá.",1,ori,negative
Hàng rất oke. Giao hàng nhanh chuẩn ,5,ori,positive
"Giao hàng nhanh sản phẩm ok, giống như mô tả, sẽ tiếp tục ủng hộ shop",5,ori,positive
"Máy chạy ok, nhưng kim phút bị lỗi gắn không vào nhé. Rất mong shop fix kim giúp ạ",4,giang,neural
Hic đã bé thì thôi mà lau cũng còn không sạch ấy ạ lau còn bẩn kính hơn .Tuy săn sale có 1k nhưng vẫn thấy tiếc tiền ạ,3,thang,neural
"Đặt 40 chậu C2, giao có 25 chậu, thiếu trung thực!",1,ori,negative
"giá này rẻ , có thương hiệu đàng hoàn , shop đóng gói kĩ ghê , mình đặt có 3 món mà shop gói dày cui .kkk",5,ori,positive
Chặn phai to khá ổnk  nói chung slaf ken ak47 mshop shop shop à shop,5,ori,positive
Camera mờ chất lương kém ko như mong đợi,2,giang,negative
"Hàng đúng mô tả. Giao hàng nhanh.
Viết thêm để nhận xu.......",5,ori,positive
Đã nhận được hàng nhưng bị trầy xước phía gần tay cầm..........................................,2,giang,negative
"Của rẻ là của ôi, của ôi là của ko tốt made in indonesia, nhưng lại toàn chữ Trung Quốc.",4,thang,negative
"ốp hình nhìn cũng đc, ốp k bó sát máy, còn để hở khá nhiều, là ốp trong suốt nên có thể bị ố, phần quà mà shop tặng thôi không thấy",4,thang,neural
Giao hàng hơi lâu mới dùng 2-3 lần nên chưa biết sp tốt hay ko suggest shop nên tặng que bôi thay vì son ạ,4,khanh,positive
"Đã nhận được hàng, hàng chuẩn chính hãng trần phú, dây tốt. Hài lòng về sản phẩm",5,ori,positive
"Shop đóng gói cẩn thận, chắc chắn. Sữa chua chính hãng, date sử dụng xa. Có điều trong lúc vận chuyển bị móp 1 hộp ạ ",5,ori,positive
Shop giao không đúng mẫu. Mình nhận được là tất hoa cúc.m không thích chất của tất này. (Vì shop đăng tất kia nên m mới mua),3,giang,neural
"Dao bào lưỡi lỏng lẻo, không chắc chắn. Lúc nhận bị rơi lưỡi, lắp vào thì lỏng lẻo chẳn gọt được gì . 
Còn lại những cái khác thì ok",3,giang,neural
Sản phẩm đúng theo mô tả. Đóng gói chắc chắn. Vận chuyển rất nhanh. Hài lòng,5,ori,positive
đồng hồ siêu đỉnh mua tặng ny mà ny thích mê ,5,ori,positive
"Giao hàng nhanh chóng, sản phẩm đầy đủ, đẹp , nhìn ổn định. Sắc nét. Sẽ ủng hộ nhiều cho shop",5,ori,positive
loa nge bị dè.không hay,1,ori,negative
Sản phẩm y như hình. Để trên hình có 2 màu nhưng không chia phân loại không chọn được. Cuối cùng giao toàn bộ màu đen,4,khanh,neural
"Mới đầu tưởng đeo ko thấy đường nên yc trả hàng, so với giá tiền thì cũng đúng",3,thang,neural
"Dép ổn, phù hợp với giá tiền, mỗi tội mình đi size 36 mà lỡ đặt size 38 nên hơi rộng xíu",5,ori,positive
"[LIMITED OFFER] NGÀY XƯA NGƯNG BÍCH CÓ KIỀU, NGÀY NAY SHOP CÓ DEAL NGƯNG ĐỢI CHỜ

 [Cơ hội trúng thưởng] Máy sấy Dyson trị giá 18 Triệu cho đơn Tresemme từ 2 Triệu
 [Quà Simple] Máy rửa mặt + Sữa tắm Dove
 [Quà Pond's Wendy] Cây lăn Massage Mặt

 MUA NGAY KHÔNG ĐỢI CHỜ! ",5,ori,positive
"Giao hàng nhanh, sản phẩm đóng gói cẩn thận, oki lắm mn ạ.hjfhdbud jdbfhdjd jdbfbdn",5,ori,positive
Mua về sài đúng 1 bữa là hỏng ko nhận pin sạc gì hết liên hệ shop thì trả là dk 1 câu rui mất tiêu. Mình khuyên mọi người ko nên mua sản phẩm thì rất tệ shop thì chả có tâm chúc nào,1,ori,negative
"Hình ảnh mang tính chất nhận xu
Chất lượng oke, đóng gói cẩn thận giao hàng nhanh",5,ori,positive
Chất lượng sản phẩm khá bền giặt không bung chỉ,5,ori,positive
"Màu ko tươi như ảnh, giao hàng nhanh, đường may ko chắc chắc, sứt chỉ như video quay",4,giang,positive
Đặt 3 sp. Bill bên ngoài Shop cũng ghi 3 sp. Nhưng mở ra thì giao thiếu hàng. Nt cho shop để giải quyết trc khi đánh giá nhưng k rep. Phục vụ k tốt.,1,ori,negative
Áo bị hỏng 1 bên dây cài.,2,giang,negative
"Bị rỉ sét,  k cắm đc vào điện thoại. ",3,khanh,negative
"Túi xinh, shop giao nhanh, túi chỉ hơi có mùi kiểu vải có pha nylon nên không mềm, chắc phải giặt thêm mấy nước vải mới mềm đc",5,ori,positive
Dễ bị tróc lớp vân rằn ri.,2,giang,negative
"Giao hàng nhanh, giao đúng sản phẩm mua , đóng gói cẩn thận kĩ .",5,ori,positive
"Chất lượng sản phẩm:ok

ĐÚNG MÀU,  rất ưng,  đúng như mk mong đợi. Hơi xước xát tẹo. Thank you",5,ori,positive
