comment,rating_star,by,pred_label
"Vải hơi mỏng.ko như kì vọng
",3,thang,neural
Ốp nhìn xịn sò giá rẻ phù hợp cho sinh diên sẽ tiếp tục ủng hộ shop sr vi clip ko liên quan,5,ori,positive
Trời oiiii đẹp xỉu form đẹp cực mang nó xinh xinh sao ámà shop gói giày hơi kì chút,5,ori,positive
"Mình đặt thêm 4 viên pin mà shop giao 4 cây bút, mình không phải natra đâu mà dùng lần được 4 cây bút. Shop gửi bù pin cho mình nhé, cảm ơn.",3,khanh,neural
"shop nhiệt tình, chuẩn bị hành nhanh, giao đúng số lượg và chất lượng, hsd còn xa lắm",5,ori,positive
"Lần 2 mua ở shop và cực kỳ ưng ý, sau mình ủng hộ shop dài dài, hi vọng về sau shop có nhiều màu vải hơn <3",5,ori,positive
cực kì xịn sò. săn sale 6.6 siêu hài lòng. shop uy tín chất lượng. giao nhanh. sẽ ủng hộ shop tiếp,5,ori,positive
"Mua giùm thằng bồ mập địt ngulol không biết đặt hàng shopee. Mà kể cũng tội ngày nào cũng tự giác vào shopee điểm danh lấy xu giúp nên thôi hổng chửi nó nữa.
Shop bán rẻ, ship nhanh ha.",5,ori,positive
Hàng kh ok lắm,3,giang,neural
Giao thiếu 1 cái nhé shop,3,khanh,neural
"Shop giao đúng mẫu, đúng số lượng, mình dùng loại xanh này r lau giày khá sạch, tiện nữa",5,ori,positive
Dép hơi mùi vãi,2,khanh,negative
...,3,thang,neural
"Đóng gói rất kém, hộp bị móp hết
Còn lại thì ok",3,thang,negative
Áo chất mỏng lắm ạ. Hi vọng không bị bai nhão nhiều. Áo khoác len thì chất đẹp.,3,khanh,neural
Làm ăn quá vớ vẩn mh đặt hàng giao thiếu 10 đôi tấc trong khi vẫn phải thanh toán tiền 10 đôi.Mn nên cẩn thận mua hàng ở đây mất hết uy tín với khách hàng luôn chán thực sự,2,thang,negative
"
Đá nhanh tan.",4,khanh,neural
"Tất ko giống mô tả, mất công mình order nhận hàng mệt người. ",2,khanh,negative
"Giao hàng khá lâu nhưng bù lại thì sản phẩm tốt, cân đúng chính xác",5,ori,positive
"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, đóng gói sp đẹp",5,ori,positive
"Đã nhận được hàng, giao hàng nhanh, chất lượng sản phẩm như hình, ok nhé.",5,ori,positive
"Mua lân 2, shop giao hàng nhanh, đúng loại. Rất ok ạ ",5,ori,positive
"Giao hàng nhanh, sản phẩm túi chắc chắn, giao hàng ngẫu nhiên nhưng đúng hình mình ưng ",5,ori,positive
"Mình đã mua ở đây mấy lần rồi, thơm và màu đẹp, chất lượng nhe",5,ori,positive
Cũg đc,3,thang,neural
"Sáng , đẹp . Nhưng dây hơi ngắn. Hộp cũ , mốc.  Đóng gói sản phẩm rất đẹp và chắc chắn, Nhân viên giao hàng nhiệt tình.",4,khanh,positive
"Sách nhỏ xíu nhìn cưng xĩu 
Chưa đọc nhưng thấy tựa sách là biết vui rồi ",5,ori,positive
"Giao hàng nhanh, đủ nhưng đăt 12cái dâu chỉ giao 2cái shop thế vào 10 cái khác màu vàng kiểu này dành cho nam kg thích hợp cho bé gái nhà mình. Khẩu trang mềm mịn",4,thang,neural
"Hình ảnh video mang tính chất nhận xu, nhận hàng chưa sài nên chưa biết chất lượng",5,ori,positive
Có một vài ống bị kẹt dính nắp và phần lõi xịt. Giao hàng chậm. Nhắn tin không được phản hồi.,4,khanh,negative
Vừa mặc vào bị bung hết nút luôn,3,giang,neural
K như mong đợi,1,ori,negative
"Hàng đúng mô tả gửi nhanh 
Uy tín nha a Em",5,ori,positive
"Loại KF25 thì ok, còn lại 2 mẫu thường thì vải hơi mỏng, kích thước chênh lệch thôi để dành cho con lớn đeo luôn. Shop tặng thun cột tóc xinh",5,ori,positive
"Giao hàng nhanh, chất lượng tốt, chắc chắn. Sẽ ủng hộ shop lần sau.",5,ori,positive
"Hàng y hình, chất lượng sản phẩm tương ứng giá tiền, size thì vừa với những người dứoi 65kg còn trên thì khả năng là chật và cộc, nhưng mua được giá sale thì mình thấy như này là ổn",5,ori,positive
"Vớ giao khá lâu do hàng quốc tế, giao đủ hàng okela nhé. Mua cũng mấy lần rồi á",5,ori,positive
miếng nhựa mờ đục như bánh tráng lề . vốn không sử dụng được .,1,ori,negative
Lần đầu mua hàng đầy đủ đúng loại. Sp đều ok date xa trừ cây dầu hít bị hết hsd. Shop ib hứa bù lại đợt sau. Lần sau check kỹ hsd trước khi gửi nha shop.,4,thang,negative
"Sản phẩm giống như mô tả 
Shop nhiệt tình không có gì để chê 
Gửi shop 5 sao 77HUNT0207",5,ori,positive
"Giao hàng nhanh, giày đẹp, đeo êm chân, cho 4 sao vì giày dán nhiều chỗ còn lộ keo, nhưng shop còn cho xốp vào giữ from giày lên from chuẩn, tiếc mỗi cái box shop bọc mà vẫn bị nát mất rồi  
",4,giang,positive
"Pin đúng như mô tả, xài ok hy vọng không hao pin nhanh",5,ori,positive
"Gửi tùm lum hết, chả đúng sz đúng mẫu",1,ori,negative
Hơi thất vọng vì túi bị ráchhh haiiizzzzzz hmkh hkxlucotzkyxChCj Hln hlcfucavl,5,ori,positive
"Ko đạt công suất 15w ở 12v
Hshidinrbdbđjdjiriổrb4b rrbfkịfi",4,giang,neural
Sản phẩm ko tốt ,1,ori,negative
"Lần thứ 3 mua tại shop, đóng đủ
Sp ok phù hợp giá tiền...",5,ori,positive
"Hộp mua của shop k có tem ghi chú cty nk và pp như hộp mình mua, về hộp đóng gói đã có quá nhiều điểm khác nhau, đáy hộp cũng k có ngày isue! Về sp thì thấy túi mỏng hơn so với túi mình mua 1 xíu, vì là cảm quan bằng tay k có thước kẹp điện tử chính xác nên phần chất lượng mình k ý kiến gì ",4,thang,negative
"Dây hơi cứng so với hàng chính hãng nhưng hàng 1k vậy là ok, nhận hàng sau 1 tuần, shop đóng gói cẩn thận.",5,ori,positive
"Vì dịch nên giao hàng lâu quá. 10 ngày mới về tới nơi
Dịch nên cũng thông cảm cho shop
Giá rẻ hơn so với mua ngoài cửa hàng
Cảm ơn shop nhiều
Hãy ủng hộ shop nha mng",4,thang,negative
"Sản phẩm rất tốt , shop hỗ trợ nhiệt tình. Giao hàng nhanh chóng",5,ori,positive
Nhận được hàng khá thất vọng .... mua mới mà như hàng cũ như vậyyyyy,3,thang,neural
Hàng chất lượng  màu trắng khá ưng ý lần sau sẽ ủng hộ shop tiếp,5,ori,positive
"Shop giao hàng nhanh, đã sử dụng và sản phẩm rất chất lượng. Uy tín nha",5,ori,positive
"Chất lượng sản phẩm:rất đẹp
Đúng với mô tả:đúng

Sản phẩm đẹp, chắc chắn, sẽ ủng hộ shop thêm. Cảm ơn shop nhiều ạ.",5,ori,positive
"Mùi kinh thực sự =)))) Dép cũng cứng, nhìn cũng không được như trong hình =))) nói chung là phù hợp với giá tiềnnnnnnn ",3,khanh,negative
"Chất xấu, nhanh xù, ko nên mua",1,ori,negative
"Đóng gói cẩn thận, ốc vít đầy đủ, hộp có 1 lỗ vào dùng hợp lý lắp camera",5,ori,positive
"giao hàng lâu, đồng hồ đệp, phù hợp vs giá tiền, nhưng đóng gói chưa kĩ bù lại có bị chống sốc, k bị xước, k bị lỗi, có tặng kèm pin",4,giang,positive
"Stick random mà đúng gout mình lắm =)) ship khá nhanh, em đặt từ tối hôm trước mà hôm sau đã có rồi",5,ori,positive
Có một vài cái bị dính mực hay gì tẩy  không ra. Cơ nói chung giá tiền này thì chất lượng vậy cũng tạm ổn rồi.,4,thang,neural
Mùi hắc quá. Khó ngửi hơn lúc chưa dùng sản phẩm,1,ori,negative
"Đặt con trai shop giao con gái, nhắn tin shop k tl",2,thang,negative
"Mua lại lần 2, mặc lên xinh, nhưng đường đai là thun nó dễ biến dạng lắm nha",5,ori,positive
Chữ thiếu 2 chữ cái,2,khanh,negative
Giao thực phẩm hết hạn cún ăn xong bị bệnh ,1,ori,negative
"những thành tích của bạn bằng các dẫn chứng định lượng, chẳng hạn như các con số thống kê, tỷ lệ phần trăm hoặc tổng số.[9] Lấy ví dụ, bạn có thể nói, “Tôi đã tăng được 20% số lượng khách hàng” hoặc “Tôi đã giảm được 15% thông báo lỗi.” Bạn cũng có thể sử dụng những phép tính đơn giản như “Tôi đã ho",5,ori,positive
Đã nhận đk hàng. Hàng trong tàm giá chất lượng để xem theo thời gian,5,ori,positive
"vải mỏng và dễ nhàu, nên dù rẻ cũng băn khoăn khg biết may gì thích hợp",4,thang,neural
Ăn bình thường k ngon lắm. Mua xong mới đọc được trên hội nhóm giảm cân là bún gạo lứt hãng này mix khá nhiều bột vào tỉ lệ bột cao. K tốt cho việc giảm cân và ăn kiêng đâu mng ak. Nên mua bún gạo lứt chỗ a Phan Bảo Long ( tìm trên tik tok) là biết a ý chuyên giảm béo chuẩn y khoa.,3,thang,negative
"Giao thiếu ốc, không có con nào luôn @@",3,thang,negative
Shop ko đáp ứng nhu cầu của khách hàng mặt dù đã nhắn tin trước cho shop. Còn sản phẩm tạm được,2,khanh,negative
"Mua túi xách thì ok chứ ví so với giá tiền thì ko đẹp, ví này chỉ đựng đc giấy tờ, mỏng, ko chắc chắn",4,khanh,positive
"Áo xinh, giao hàng lâu, chất ken đẹp, kiểu dáng thời trang, giá rẻ",5,ori,positive
Giao đủ hàng. Nhưng nhẫn nhìn rất thôi và xấu. Đeo bị cọ vào tay rất đau. Với cả các mẫu đều lặp lại 2 cái,2,khanh,negative
Giao hàng khá chậm chất lượng sản phẩm ok trong tầm giá đóng gói ok,5,ori,positive
Dây ngắn,2,giang,negative
"Lưới dầy oki, giao hàng nhanh vừa khít với cái máy giặt nhà mình, likeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee",5,ori,positive
"Nói chung cũng ổn ạ , vừa chân luôn , nhưng mình đi trông hơi thô , đường may khá cẩn thận .",5,ori,positive
"mút khá mỏng, mình cần loại dày hơn
",3,giang,neural
"Hàng bị gãy 1 chổ do vận chuyển về, còn lại thì ok",3,giang,neural
"Giao thiếu 1 bịch tăm bông, khăn giấy giao sai mẫu, mình ngại khiếu nại trả đi trả về, tốn tiền ship thêm. Nên thôi đánh giá shop 3 sao để rút kinh nghiệm",3,khanh,neural
chưa dùng ko bik sao,3,thang,neural
Mua lần này là lằn thứ 2 của shop nói chung là hà lòng  với sản phẩm,5,ori,positive
"treo đầu dê bán thịt chó, hàng không đúng như mô tả. Không bao giờ mua lại",1,ori,negative
"Ko hiểu shop ghi là quần legging làm gì trong khi ship đc cái khẩu trang đểu thực sự haiz, nhưng mà ko sao thông cảm cho shop được.",4,thang,neural
Mấy chị ơi. E coi tiktok thấy thơm đồ hén cũng phái mua về.chời ơi mua vè y như mùi của mấy nước xịt kín lao sàn đồ á.xịt buổi sáng thơm vài tiếng trưa trưa nó hết lìn hà..bởi vậy đừng có mua nha mấy chị e phí tiền lắm,2,khanh,negative
"Tháo pin....Mua về ko lên màn hình. Lừa đảo. 
Hàng dởm. Nt thì không trả lời.",1,ori,negative
Tránh xa cai shop nay nhé anh em . đặt 2 con 10mm. Thì giao mot con 10 mot con 12. Thì đeo biết phải lắp thế nào . nói chuyen thì . bố đời . gửi hoàn trả về thi không nhận kiểu như bán rồi thì hết trách nhiệm . nếu có nhu cầu nên chọn shop khac .1 sao nhé em,1,ori,negative
Dép xinh lắm luôn á. Giao hàng nhanh. Mọi người nên nâng 1 size nha,5,ori,positive
"Combo 3 đôi tất hơi ngắn và hơi mỏng. Màu sắc tối, không đước đẹp lắm. Chất khá tốt.",4,khanh,positive
Keo xài k dính chặt lắm. Với lại mua k hiểu sao mà màu xanh với hồng lại ra giá khác nhau cái 9 ngàn cái 14 ngàn…….,3,giang,neural
"................................,,,,,,,,????>$$$$$$$$$$u",1,ori,negative
Giao hàng nhanh nhưng vải ảo rất mỏng,3,thang,neural
Chất lượng tốt giá rẻ đóng gói đẹp giao hàng nhanh sẽ ủng hộ shop nhiều,5,ori,positive
Cửa hàng gửi hàng nhanh. Chất lượng toits. Sẽ ủng hộ lần tới hjju,5,ori,positive
"Sản phẩm rất rất tốt.
Vận chuyển 2 tiếng là đến.
Đóng gói rất cẩn thận.
Nhưng.....Em yêu anh mà anh không yêu lại em.
Buồn.",1,ori,negative
"Xin chào , Bạn có muốn tìm công việc bán thời gian không ? với mức lương 5tr-30tr 1 tháng 
 mỗi ngày ít nhất 500k
 không phí phụ thu.
 công việc đơn giản , làm tại nhà
 nếu bạn muốn tham gia với công việc này xin hãy liên hệ ngày với zalo ID:
 dưới 23t xin vui lòng không tham gia",5,ori,positive
"Sản phẩm sử dụng rất tốt, đáng tiền, nên mua nha! Đánh giá 5 sao.",5,ori,positive
"Hàng chuẩn. Giao hàng cực nhanh. Shop uy tính, mọi người nên mua hàng tại shop này.",5,ori,positive
"Giấy đẹp, phù hợp trang trí....hdjkfcnxnksknxncncnxnxnxncndj",5,ori,positive
"Vỏ áo usb chắc chắn, bền đẹp, giao hàng nhanh. Nói chung ưng ý mạnhhhhhhhhhhhhhhh",5,ori,positive
Tiền nào của đó.giao hàng chậm quá gần 6 ngày.,3,thang,neural
Chắc là xài được :)))))))))))))))))))))))))))))))))))),5,ori,positive
"Hàng đẹp. Chất lượng, giao hàng nhanh chóng đặt hôm trước hôm sau giao luôn. Hình ảnh có tính chất nhận su ",5,ori,positive
"Kính quá mờ,đục",2,thang,negative
"bếp đẹp, nóng nhanh. mùa dịch thế này chỉ có ăn như này là thích thôi keke
dịch thế này mà shop giao hàng siêu nhanh !!!!",5,ori,positive
"Đã nhận được hàng rất nhanh và sử dụng dễ dàng, vô cùng hài lòng với sản phẩm",5,ori,positive
"Giao hàng siêu lâu, đặt hàng từ 16 đến 27 mới nhận đc hàng.
Đóng gói đơn giản, chỉ cho vào túi nilon, may ko vỡ. 
Vòi xịt đúng kích thuớc, mẫu và màu sắc đã đặt. 
Shopee bị sao thế. Đánh giá như thế này mà vẫn bị nói là ký tự trùng lặp, viết tắt. Đã gặp mấy lần như vậy và toàn bị mất xu. 
Dở ah!?",5,ori,positive
"Giao hàng nhanh, đóng gói rất oke, dây chắc, nói chung là okee",5,ori,positive
"video mang tính chất nhận xu. giao hành nhanh, dac hôm trc hôm sau nhận dc.",5,ori,positive
"Giao hàng giống như hình ảnh. Dùng rất tốt, giá cả phù hợp với túi tiền. Shop bọc gói rất kĩ càng và cẩn thận. Giao hàng nhanh. Shipper nhiệt tình. Cảm ơn shop. Sẽ ủng hộ shop nhiều lần nữa",5,ori,positive
"Đóng gói rất cẩn thận, chu đáo, được thêm box ngoài nên ko lo móp méo hộp",5,ori,positive
"Dép 2 bên không đều, đi kích 1 bên chân.
Liên hệ đổi size, shop không hỗ trợ thỏa đáng - yêu cầu khách tự chịu phí ship 2 chiều.",1,ori,negative
"Ghi là 5 bóng nhưng mình chỉ nhận được 1 bóng thui 
Hơi thất vọng",2,thang,negative
"(TB) TANG 10.000d vao TKC cho quy khach khi soan F1 gui 9905 (0d) sau 5 ngay GHTC lien tiep DV Gfun, sau KM 6000d/ngay. Chi tiet LH 18001091 (0d) hoac glive.vn/gfun. Tran trong cam on.",5,ori,positive
"Túi quá xấu, mốc bẩn cực kì. Rất khó chịu. Chỗ mình có lệnh cấm nên không trả hàng được mà k hiểu shop trả hàng thì bán được cho ai cái túi như vậy.",1,ori,negative
"Giao đúng hàng, sản phẩm đúng mô tả... Nhưng T18 đo lại thiếu đúng 1cm, trừ điểm lần này",4,thang,neural
Ỳctxt,3,giang,neural
"Nhận hàng rất ưng,giá cả phải chang,nên mua ạ .Chất liệu rất mêm ,dung rất thick ,lần sau ung hộ shop tiếp",5,ori,positive
"Thời gian giao hàng nhanh, đóng gói cẩn thận, pin xài tốt, giá hợp lý, rẻ hơn siêu thị khá nhiều ",5,ori,positive
"Mặt nạ rất đẹp, mỏng nhưng chắc chắn, đeo dễ chịu, không đau, không tạo hơi ẩm trên kính, rất đáng mua. Giao hàng thì quá lâu",4,khanh,positive
"Vải nhão, dây lỏng lẻo, mình chưa cả mặc đã đứt mộy bên rồi, Không hài lòng ",1,ori,negative
giao hàng k đúng size.đặt 2 bộ.mặc dc 1 bộ.còn 1 bộ thì tốn thêm 50k mang đi sua lại.thật mất công .rẻ thành đắt.shop cần cẩn thận hơn khi sọan hàng cho khách.chất lượng tạm.,2,thang,negative
"Giao hàng nhanh, đóng gói chắc chắn, gói cái balo xẹp lép luôn. Tiền nào của đó. Giá rẻ. Túi bị lổi",4,khanh,positive
"Nhẹ tâng, chức năng ok hết, chuột lắc ổn, học lệnh ok, ko nhận bàn phím mặc định khi cắm usb, phải cài app khác như các chuột khác. Shop tư vấn hơi kém.",4,thang,neural
Ngon bổ rẻ... Chất lượng dù k chất cũg đc lượng... Khuyênd khích mọii ng săn sale của shoppeee mãi yêu nhé... ,5,ori,positive
Hàng ok giống cao su tái chế shop kinh khách hàng bọc lại gói cũ k xé thông tin chèn lên ý thức khinh khách rất thất vọng dù đơn nhỏ,1,ori,negative
"Ngon lắm shop ạ 
Đóng gói sản phẩm rất chắc chắn nếu ăn hết mình sẽ mua trong lần tiếp theo",5,ori,positive
"Sản phẩm tuyệt vời và đầy đủ 
Giống như trong hình quảng cáo
Thời gian Giao hàng nhanh 
Đóng gói rất Tốt
Tạm thời trừ 1  vì lí do là để test sản phẩm ntn đã ,1 thời gian sau quay lại ",4,khanh,positive
mua váy + quần đùi mà bị giao thiếu ạ ???? ,1,ori,negative
Giao hành nhanh sản phẩm đẹp nói chung là ok lắm đấy nên mua nha,5,ori,positive
Hộp cũng không có gì là đẹp nhưng mua kèm vậy để đựng đồng hồ thì khá ok,4,khanh,positive
"Shop đóng gói sản phẩm chắc chắn, chất lượng sản phẩm rất tốt, thời gian giao hàng nhanh chóng.",5,ori,positive
Trừ 1 sao vì đặt 12s nhưng giao 12. 1 sao nữa vì tai chập chờn 1 chút.,3,giang,neural
"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.",5,ori,positive
Hình in đẹp.lắm. Mình đã in ở shop 2 3 lần rồi. Màu giống ảnh gốc lắm. Chuẩn bị hàng cũng nhanh,5,ori,positive
"Mình dùng thấy khá ổn. Nhưng giao hàng chậm, đợi hơn 10 ngày mới nhận được. Mong đợt sau mình ko nhận thêm mấy cái kẹoo mà có thể là mặt nạ, hay dây buộc tóc gì đó ",4,khanh,positive
Bàn phím bấm không ăn một số phím. bàn phím nhỏ hơn mong đợi. ,1,ori,negative
"Hàng rất dởm , cường lực thì ko vừa vặn màn hình , tai nghe thì nghe ko rõ , rè rè như đài mất sóng , nói chung hàng thải , đồng ý với số tiền rẻ mấy trục nghìn nhưng hàng ko chất lượng chút nào , tiền nào của đấy , mọi người mua nên lưu ý ! Thak shop",1,ori,negative
"Mỏng, hình in bong tróc, chất lượng kém so với giá tiền",1,ori,negative
Với giá tiền thì cũng hợp lý tội lấy về phải đi cắt cho vừa tay với đang chạy tự nhiên dừng phải lên cót lại mới chạy tiếp đc vài tiếng là bị dừng,4,giang,positive
"Giao hàng nhanh, sản phẩm như mô tả, chưa dùng nên không biết chất lượng như thế nào, nhưng hơi cận date thì phải",4,khanh,positive
Thật kinh khủng. Mình không tưởng tượng được là sẽ nhận được sản phẩm tệ như vậy,1,ori,negative
Hàng giao quá chậm so với quy định. Trước khi hàng chưa đến mình đã mua tạm 2 túi đựng chống nước khác cho kịp du lịch. Hic,1,ori,negative
Thường,3,thang,neural
Không biết tại sao đợt trc đặt thì tem đầy đủ. Hnay thì nhận dc hàng tem không có. Nắp thì hơi vênh cố đậy nhưng không dc,3,thang,negative
"Hình ảnh để nhnn xu
Kệ k chắc chắn,  ngắn,  để đt to thì k dc vững đâu",4,thang,neural
Chất lượng tốt. Hàng y hình. Dây xích quai túi nhìn ok. Shop chuẩn bị hàng quá lâu khiến mình lỡ mất rất nhiều dịp đi chơi trừ 1 sao :)),4,khanh,positive
"Đường chỉ may kém, bị đứt , bị lỗi",1,ori,negative
Sản phẩm y hình chất cũng khá là ok. Chỉ có giao hàng hơi lâu,3,khanh,neural
"Ok luôn shop nhé đúng mẫu mặt kính
Nhìn giá thì k nói về chất lượng ",5,ori,positive
Mới leo lên bị té võng do móc quá yếu!,2,khanh,negative
Hộp  bé như nửa cái bàn tay trẻ con. Để cái gì cũng không vừa,1,ori,negative
"Giao hàng quá lâu, cả tháng trời không di chuyển mà hoàn hàng trả tiền thì shop không đồng ý.",1,ori,negative
"Mua màu xanh mà shop giao ko đúng màu, chất lượng sản phẩm kém nhiều so với giá- rất thất vọng với shop",1,ori,negative
"Tự nhủ lòng là “hàng y hình rồi, do mình không y mẫu thôi” :( giờ mn góp ý coi em nên sửa ntn ạ :( 
Chất vải mỏng nhưng chấp nhận đc, form váy vuông (ảnh) nên độ rũ hơi .... khó coi (ảnh), dây là dây cột, còn ẩu quớ. Váy này bạn nào như mẫu, người có thịt xí chứ mình hơi ốm, mặc fail quá trời fail.",3,giang,neural
Giao thiếu hàng 2 bộ chặn,1,ori,negative
Hàng ko giống với hinhg ảnh,2,thang,negative
Ship nhầm hàng cho mình nhưng ko nhận đổi trả. Đưa cho mình cái đơn giảm giá lần mua hàng sau thì đơn tận 99k mới đc giảm giá. Thế thì mua gì nữa. Cho 1 sao ,1,ori,negative
"Chắc do hàng quốc tế nên hàng zề lâu cuejx, giá rẻ nhưng mới mở ra có mùi nhựa, miếng dán nhỏ hơn bàn phím chút",5,ori,positive
Sp y hình dùng đc nhưng k dính lâu.h/a mang tính chất nhận xu. có mùi nhựa mới luộc 2 lần vẫn còn nghe mùi,4,giang,positive
Sản phẩm rất oke nhé mội ng rất vừa với len 85mm gói hàng rất kĩ k trầy và rất mới,5,ori,positive
"Sp tốt nhưng thái độ shippo như đb ạ, gắt gỏng, k chịu giao mình bận 1 tí mà gắt k giao hàng, k lí là bom hàng rồi nói chung shippo cần có thái độ tôn trọng khách 1tí gắt găt vào mặt ng ta v 1* cho shippo",1,ori,negative
Chưa giao hàng,1,ori,negative
Hàng đẹp nhưng cái đen nhỏ hơn nhìu cái hồng nhưng nói chung cũng tạm nên cho 4 sao,4,giang,positive
"Găng tay quá mỏng, tiền nào của nấy! Nếu giá này thì đc chứ để như giá chưa giảm là k hợp lý. Đóng gói sản phẩm ok!",3,thang,neural
Do là dây đi luôn vào trong tường r nên là k có video và ảnh nhưng mà dây rất tốt nhé cả nhà,5,ori,positive
Sp quá lởm. Ko nên mua,1,ori,negative
Mới dùng đã bị bong,3,khanh,negative
"Dép ok nha
Qwerririytppp
Gadjdkl
Bxbzznmz",5,ori,positive
"tại Đông Âu, đã nhanh chóng đáp lại lời đề nghị giúp đỡ của Bộ trưởng Bộ chuyển đổi số, khi gửi tới các thiết bị của hệ thống nhằm hỗ trợ nước này duy trì kết nối tại các khu vực chiến sự.",5,ori,positive
"Mỏng tèo trời ơii, dáng trông cứ mắc cừoi sao ý thôi chịu z chứ biêts sao",3,thang,negative
Nhỏ quá,3,giang,negative
Vải cũng được nhưng sợ hơi nóng. Nói chung may vừ văn. Vải chỉ thừa nhiều,3,khanh,neural
"Sản phẩm ok ạ , anh shiper cực kì dễ thương luôn ạ! Đt e hết pin à a tìm đc và đến tận cửa để giao hàng luôn ạ !! Cảm ơn shop ạ !",5,ori,positive
"Bán hàng ko trung thực, cố ý giao hàng thiếu và ko chịu đền bù cho khách hàng...",1,ori,negative
"Đồ fake,lau vào toàn bột. Hư len thêm . ko nên mua. Tưởng rẻ hóa ra tiền nào của đó.",1,ori,negative
"Tốn 13k (gồm ship) để mua 1 cái móc áo cong queo, còn bị trầy sướt, không biết móc đồ như thế nào với cái míc xà quẹo này.",2,giang,negative
"Shop giao hàng nhanh ,túi đẹp chất lượng dày dặn nhìn bền đẹpkk",5,ori,positive
Nhận đủ hàng,3,thang,positive
"Xin lỗi vì hình ảnh k liên quan...mang tính chất nhận xu,vì hàng mua hộ nên k đánh giá đc!",5,ori,positive
Hàng ok nha. Hàng ok nha. Hàng ok nha. Hàng ok nha. Hàng ok nha. Hàng ok nha.,5,ori,positive
"Shop đểu giao hàng không có bộ sạc, chỉ có 4pin đến 336/66a phan văn trị f11 bình thạnh chỉ đổi được pin, còn muốn có bộ sạc phải thêm tiền đồ lừa gạt.",1,ori,negative
Mua 4 cái mà giao có 3 cái. ,1,ori,negative
"Giao hàng đầy đủ, chỉ có 1cái bị mất miếng xốp, shop chú ý kiểm tra hàng trước khi giao nhé.",4,khanh,positive
Sản phẩm rất đẹp nói chung là k có gì để bàn nữa giao hàng nhanh lắm!,5,ori,positive
Hàng giống trong video quảng cáo. Trừ 1 sao vì nguồn phát tiếng kêu khi có điện.,4,giang,positive
sau 1 ngày dùng thì k dùng dc nữa tgian giao hàng nhanh @@ hẹn từ ngày 3-15/9 mà mới vừa qua 2/9 là giao r,2,khanh,negative
"Đóng gói cẩn thận, giao hàng nhanh. Sốp thân thiện với kháchh",5,ori,positive
"Hàng đẹp, giao đúng mẫu, thời gian giao nhanh ,đẹp mà còn rẻ nữa nên mua nhe mn",5,ori,positive
"TooyxoyxkyxlizuzuurkurzukrzruzjxgitlzitzzlruaalurzjltkzkyrEyzjrzjtxixittxiitxzttitixjlgxjlhrzkhrkyfzur
Fuzuzlurzurzzltu",4,giang,positive
Hình ảnh video mang tính chất nhận xu. Bánh ăn khá ngon date dài hạn . Sau sẽ ủng hộ shop,5,ori,positive
"Khẩu trang không quá dày dặn, form cũng không chuẩn lắm, nhưng xài vẫn tạm được không tới nỗi nào",4,khanh,positive
Tháo ra mình bỏ thùng rác luôn rồi nên ko có chụp .Hàng rẻ thật nhưng ko xài được vì đục mờ,1,ori,negative
"Công dụng:K bt
Mùi hương:K bt
Kết cấu:K bt

Tg là quà tặng ik kèm nhưng gửi về là 2 cái ngòi bút nên k bt",4,khanh,neural
Giao hàng nhanh.sản phẩm chất lượng tạm ổn.dây mềm.,4,thang,positive
"Máy có hộp, đầy đủ linh kiện, ban đầu thấy tạm được. Nhưng sử dụng thì bị lỗi, ghi âm được nhưng khi nghe lại hoặc chuyển chế độ toàn bị khởi động lại. Nói chung ko dùng đc. Tốt nhất mọi người không nên mua shop này",1,ori,negative
"Giao k đúng size, 40 thì giao 36",2,giang,negative
Đẹp đỉnh quá ạ kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5,ori,positive
"Bóng đèn loại bé. Fa ke, ko giống bóng gốc, ko nóng nhiều",1,ori,negative
Mua 50 cái shop tặng 3 cái. Chất lượng túi rất tốt. Đã tìm hiểu nhiều shop mới quyết định mua của LAFA.,5,ori,positive
"Chất áo mỏng, xấu. Mà kích thước áo chật quá trong khi mình đã nhích lên 1 size so với cún nhà mình @@ khuyên mn nên nhích lên 2 sz cho với kích thước trên bài (nếu mua)",3,giang,neural
"Mình đặt theo số đo shop ghi ở phần trên nhưng về thì lại chật nt hỏi shop có đổi sz đc k thì thấy kiểu shop có  ý k muốn trả lời cũng như k muốn đổi. Giày vẫn có chỗ bị bẩn, hôm qua mình định phản hồi luôn cơ nhưng chờ tn shop xem thế nào nhưng mình thấy shop phản hồi k tốt như mn nói.",3,khanh,negative
"Chẳng hiểu góm hàng hay ship hàng bị va đập, nhưng hàng thủy tinh mà không có khuyến cáo dễ vỡ. Giờ nhận hàng khui ra thấy ẩm mốc, hôi mùi nấm, hóa ra do bị vỡ chai. Shipper cũng im im không nói gì. Ship thì trễ hẹn 2 ngày. Quá tệ",1,ori,negative
Đồ đầy đủ. Đẹp. Không thiếu cái gì. Chất lượng. Mua mỗi thứ 1 cái nhưng không giao nhầm.,5,ori,positive
