comment,rating_star,by,pred_label
"Sản phẩn tạm thôi
Hình ảnh minh họa
Zzzzzzzzzzzzz
Zzzzzzzzzzzzzzzz
Zzz",3,khanh,neural
"Shop đểu giao hàng không có bộ sạc, chỉ có 4pin đến 336/66a phan văn trị f11 bình thạnh chỉ đổi được pin, còn muốn có bộ sạc phải thêm tiền đồ lừa gạt.",1,ori,negative
"Son dưỡng gãy đôi rời rạc, tuy nhiên những set son thì xinh. Giao hàng hơi lâu. ",4,khanh,positive
Mua 2 đôi trên live. Lúc đặt trên live đế trong xinh lắm mà nhận lại đế này hơi bị buồn huhu. Thích nhất cái đế trong sang2 thì về đế này hơi hụt hẫng. Dép vừa đúng size. Thôi thì cũng ok vs giá. Cảm ơn shop.,4,thang,neural
Làm ăn vầy đây..gửi hàng rách nè...sụp hầm cmnr,1,ori,negative
"Hài lòng với sản phẩm nhận được, Shop giao đúng màu, vận chuyển nhanh chóng, giá hợp lý",4,giang,positive
Hàng nhỏ so với tưởng tượng của mình.dùng khá ok .giao hàng nhanh.co điều nút vặn hơi lỏng nẻo mình dùng 1 thời gian xem thế nào,5,ori,positive
"Sản phẩm đúng mẫu, chất lượng cũng khá là okeela ạ  cảm ơn shoppp",5,ori,positive
"Shop đóng goi hàng cẩn thận, giao hàng nhanh, ngòi giao đủ số lượng, nên mua, dùng rất ok",5,ori,positive
Đóng gói số tệ quá,4,giang,negative
"Hết hàng ,tự ý đổi,k báo khách,nt k trả lời,thiếu tôn trọng khách",4,thang,negative
Hàng đủ số lượng. Giao hàng không bị móp méo. Chất lượng tốt...,5,ori,positive
"Đồng hồ rẻ đẹp, vừa giá tiền, bé tầm 2 tuổi đổ lên mang đẹp",5,ori,positive
Electron is a free and open-source software framework developed and maintained by GitHub.,5,ori,positive
Lần trước do dịch covid nên ko nhận đc hàng của shop. Lần này ok rồi. Thanks shop,5,ori,positive
Giày giống hình nhưng không được êm cho lắm. Nói chung tiền nào của đó thôi.,4,thang,neural
"Shop giao hàng nhanh, sp ok
Video để nhận xu!
Hjdkdkgkgkfche",5,ori,positive
"Sản phẩm đẹp, giao hàng nhanh, đúng mẫu mã, nếu có dịp sẽ ủng hộ lần sau!",5,ori,positive
Hàng không giống như đang sài,3,giang,neural
Ẩm kế chạy sai,2,giang,negative
Mua 4 dây hai dây đúng hai dây không đúng,4,giang,positive
hàng rất đẹp bóng còn rất mới dùng tốt sẽ còn ủng hộ thêm shop nhiều,5,ori,positive
"Kẹp tóc đẹp nhìn giống với hình ảnh mẫu
Thời gian giao hàng chậm hơn so với dự kiến",4,giang,neural
Chất lượng bt. Ko dầy dặn bằng loại khác. Len mỏng nên dễ sút chỉ được cái thoáng cho mùa hè. Giá thành ok so với sản phẩm,3,khanh,neural
"Giao hàng khá nhanh… Đóng gói sp chắc chắn…chất lượng sp giống miêu tả ạ
Sẽ ủng hộ shop lần sau ạ",5,ori,positive
"Bộ đồ shop gửi đầy đủ cả. Mỗi cái kính có vết xước, gọng kính rộng không đeo được.",4,thang,neural
"Giao hàng nhanh , dĩa hơi mỏng nhưng với giá đó là oke r . Ko thích thái độ của shipper cho lắm  . Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
"giao thiếu hàng cho khách,khách đã hỗ trợ mua thêm đơn khác để shop bù hàng mà không bù.quá thiếu chuyên nghiệp.",1,ori,negative
Ram lắp cho main  của shop không nhân nhưng main khác thì nhận ngay! Dù sao cũng cảm ơn shop đóng gói sản phẩm cẩn thận,3,giang,neural
"Hàng thì OK ,nhưng ship giao thì quá mất lịch sự giao hàng mà không có ý thức lại tới  chỗ chưa ai ra nhận đãbỏ đại dưới đất mà bỏ đi khi đó k ai ở ngoài ,như vậy lỡ mất hàng thì ai chịu trách nhiệm đây,giao hàng mà k dám giao đênn tay khách,ý thức đâu k thấy.hk hài lòng chút nào trừ 1 sao vì điêu nà",4,giang,positive
Giầy đẹp lắm ạ vs giá này cực kì hợp lý luôn nên mua nha mn lần sau sẽ ủng hôn shop tiếp ak,5,ori,positive
"Xu hơi nhẹ tay, không đằm bằng mấy xu khác. Nhưng cũng rất ok.",5,ori,positive
"Chưa dùng nên chưa biết nhg k có thìa để lấy nha 
Giống khổ qua nhg lại đắt hơn khổ qua k biết dùng có ra j K 
Và mk đã dùng đc 1 thg với sữa tươi lẫn sữa chua vẫn k hết và ngc lại bị nặng thêm né ra nha mn",2,giang,negative
"Màu sắc:sáng đẹp

Thời gian giao hàng hơi lâu nhưng rất xinh xẻo ⁽⁽ଘ( ˊᵕˋ )ଓ⁾⁾",5,ori,positive
"Hàng shop giao đúng chủng loại, pin, sạc hoạt động tốt. Rất hài lòng.",5,ori,positive
"Ví đẹp, giao khá nhanh. Chỉ có là cái túi nhỏ gắn bên trong bị bẩn nên mình tháo ra rồi. Được tặng kèm cái bọc thẻ khá ok, dễ dàng tháo ra, lắp vào.",5,ori,positive
"Chất lượng sản phẩm tuyệt vời, Thời gian giao hàng rất nhanh.",5,ori,positive
shop giao hang nhanh thiep xinh lam a. senquay lai lan sau ung ho shop,5,ori,positive
"Mình mua 10 con icons có ghi số mà giao toàn hình khác, còn giày thì đẹp shop nha. Shop con tặng cho dây cột tóc",4,giang,positive
"Công dụng:xả tóc
Mùi hương:thơm

Giao hàng hơi lâu chút nhưng không sao, đóng hàng siu cẩn thận , ko lo bị vỡ gì đâu , rất ưng khoản đóng gói ,   mk dùng cặp đỏ r giờ muốn  dùng thử cặp này kèm với ủ tóc xem thế nào . theo mk thì màu vàng thơm ngọt hơn màu đỏ chút , các bạn nên tham khảo",5,ori,positive
"Sản phẩm chất lượng, đẹp, rẻ .
Shipper giao hàng nhanh. 
.......",5,ori,positive
"Chất xấu, nhanh xù, ko nên mua",1,ori,negative
Giao hàng nhanh như cơn gió,5,ori,positive
Đẹp yyyy hình keo dán không chắc lắm giao chậm do hàng quốc tế nên vậy,5,ori,positive
Rất ok,3,giang,neural
Bị giao nhầm sp shop có bao đổi nhưng thôi ạ 7 chiếc liền :(((((,3,thang,negative
Chỉ có giao lộn hàng nên cho 4 sao nhé. ,4,khanh,negative
mua 8 cái quần mà chỉ đóng hàng giao 4 cái cho khách. liên hệ ng bán rồi mà chờ hoài chả thấy giao trả cho đủ. giờ điện thoại thì cũng chả thèm nghe máy. Mọi ng nếu muốn mua nên xem xét chi kĩ ạ,1,ori,negative
"Dầu, cao k nóng tí nào. Hỏi thì shop bảocam đoan nhưng về sau mất hút luôn",2,giang,negative
Chữ thiếu 2 chữ cái,2,khanh,negative
tư vấn nhiệt tình giao hàng chất lượng tốt đã nhận được hàng và cảm thấy rất mãn nguyện khi bỏ tiền ra mua. đợt tới sẽ ủng hộ thêm cho shop những sản phẩm cao cấp hơn,5,ori,positive
"1 bên không nghe được, chất lượng kém, tuy đóng gói sản phẩm đẹp cũng không nên mua",1,ori,negative
"Ghi là 5 bóng nhưng mình chỉ nhận được 1 bóng thui 
Hơi thất vọng",2,thang,negative
"Quần mỏng hơn goodmama, bé tè thấm ra ngoài, chỉ được cái thoáng ",3,giang,neural
Bị vỡ mất 1 cái mặt kính. Nên đền tiền cho khách thay vì bắt đến tận nơi để đổi. Coi như mất 25k vì chả bõ công mình đến đấy.,2,giang,negative
"Đóng gói không kỹ lắm, hàng tạm ổn, dịch covid nhưng giao hành nhanh",3,giang,neural
"Gia công kém, ít tiền nên ko trách đc",4,khanh,negative
"Xinh xỉu mình mua giá 1k 
Vải này xịn lắm nha 
Rcm mng nên mua.....",5,ori,positive
"Giao hàng nhanh hàng đóng gói cẩn thận có niêm phong băng keo hàng dễ vỡ, dù vậy họp dẫn bị móp một chút xíu nhưng không sao.",5,ori,positive
"gửi sai hàng cho khách, nhắn tin cho shop shop bảo check lại rồi phản hồi khách mà hơn chục ngày k thấy đâu",3,giang,neural
Bao vỏ đẹp dễ sử dụng. Ship nhanh nữa. Bỏ vô họpp gói hàng cũng đẹp nữa,5,ori,positive
"Nếu không có hàng, shop nhắn tin cho khách để huỷ đơn mua chổ khác. 
Đỡ mất thời gian và tốn ship nha.Từ HN vào tới HCM nhận được 1 món hàng và 40k trả lại và ko 1 tin nhắn từ phía shop. 
Mua lần 2 chứ ko phải lần đầu. Mong shop khắc phục vấn đề này . ",2,thang,negative
"Dây giày dài , giao nhanh 
Bởi tình yêu đó đã khiến anh vui như thằng điên nhưng không nói ra",5,ori,positive
Hàng đẹp sản phẩm tốt. Chất lượng chắc ok. Hình ảnh mang tính chất nhận xu.,5,ori,positive
"Lấy tạm hình klq nhận xu còn chất lượng sp rất ok nhé nên mua nha mn tẩy sạch da lộn nhanh 
",5,ori,positive
"Giấy chị nặng 1,2kg thôi chứ không phải 1,6kg như mô tả.
Hàng loại 2 nhưng shop bán đắt hơn các bên khác. ",1,ori,negative
"Hàng đóng gói túi zip đẹp. Giao hàng khá nhanh thôi. Tất đẹp, khá dày dặn. Cún nhà m 17 tháng lẽ ra sz to hơn. Nhưng thấy có cmt tất to nên đã chọn sz bé rồi. Nhưng vẫn rộng, đeo tụt tất liên tục. Gửi shop 2 sao để lần sau đăng bán sz chuẩn cho KH. ",2,khanh,negative
Hàng chất lượng nha mọi người ship thì nhanh mà được cái shop nhiệt tình khỏi bàn k mua phí lắm đấy,5,ori,positive
"Shop giao nhanh, đóng gói cẩn thận, hàng đúng chính hãng, cảm ơn shop!clip mang tính minh họa nhận xu!",5,ori,positive
Balo siêuuuuuu siêu dễ thương luôn shop ơi. Chất da dày dặn mà đằng sau có lớp lót đeo mềm mại. rất ưng nha,5,ori,positive
"Nói chung là cũng thơm ngon, rẻ. K biết hạn sử dụng thế nào.
Nhưng thôi cứ dùng đi. Không chê đâu.",4,khanh,positive
"Shop giao hàng nhanh.
Đóng gói hàng cẩn thận.
Giao đầy đủ hàng",5,ori,positive
"5 sao, ko nói nhiều. Cái tay gấu nhận đc to hơn mình tưởng tượng ",5,ori,positive
"Chất lượng 
Hàng đẹp xuất sắc 
Món nào cũng hài lòng. Đóng gói sản phẩm chắc chắn. Nên mua mọi người ạ. Mjh mua nhiều lần của shop rồi",5,ori,positive
"với giá tiền săn sale 80k thi cũng k đòi hỏi đc nhiều.  chất lượng cũng tạm, quai sau hơi lỏng hay tuột, phần khuy cài trông cũ, 1 vài chỗ có keo thừa. phần xỏ ngón ở trên lỏng nên cứ thừa ra. mình đi 37, đặt 37 thì vừa size. :)",3,khanh,neural
Mấy chị ơi. E coi tiktok thấy thơm đồ hén cũng phái mua về.chời ơi mua vè y như mùi của mấy nước xịt kín lao sàn đồ á.xịt buổi sáng thơm vài tiếng trưa trưa nó hết lìn hà..bởi vậy đừng có mua nha mấy chị e phí tiền lắm,2,khanh,negative
"Sản phẩm nhận được giống mẫu, nói chung rất ok. Sẽ ủng hộ lần sau ạ. Rất hài lòng",5,ori,positive
"giao hàng nhanh
giày cứ kiểu vàng vàng chứ không được trắng lắm",5,ori,positive
"Ốc rất tuoi nha troi 
Hàu thịt rất ngọt, hãy phân biêt nha, này k fai hàu biển,nhug an rất ngon ngọt. Giao thieu la book ship giao hàg trả lại liện.",5,ori,positive
Đái 1 lần vẫn tràn ra ngoài. ,2,khanh,negative
Sản phẩm quá nhỏ,1,ori,negative
Có hình luôn. Để nói mình nói dốc dìm hàng. Mua cái gậy sale 5k. Điều kiện là phải mua thêm 1 món khác. Mình phải mua thêm remote 19k + 26k tiền ship là 50k. Giờ giao cái gậy gãy nếu trả hàng thì nó hoàn lại cho 5k. Tính ra mua cái remote 45k. Bài học cho ai muốn mua đồ rẻ nhé,1,ori,negative
"Sản phẩm rẻ chất lượng tốt, 50 chiếc mà nhiều quá , dùng cả năm k hết",5,ori,positive
"ảnh video k liên quan chỉ mang tính chất vớt vát lại xu
ghi chuyển cho iphone mà có dùng dk đâu
phí tiền ghê :))",1,ori,negative
Hàng bị chảy nước trong lúc vận chuyển,3,thang,negative
"Khoen feedback với ảnh của shop là phần chũe D to hơn móc càng cua nhưng hàng của mình về thì thấy nó khá bằng nhau, đo thì khúc rộng nhất + 2 viền kim loại mới được 3cm",5,ori,positive
"giao đủ hàng, xúc xích có vẻ ngon chó mình rất thích, hạt cho chó và mèo thì y chang nhau có hạt cho chó thì to hơn xíu, mùi giống hạt meo-o, vòng cổ trị ve rận nếu mới bị có vài ba con thì trị được chứ nhiều thì k tác dụng. Giao hàng lâu hơn dự kiến 1 tuần, dịch vụ shop kém nt k ai trả lời",3,thang,neural
Đã nhận được hàng hàng ko chắc chắn lắm ko ưng ý tuy nhiên hàng y hình.cảm ơn shop,3,thang,neural
"Giao hàng nhanh sản phẩm giống hình
Rất ok lần sau sẽ ủng hộ tiếp
Nên mua nha",5,ori,positive
"Shop giao thiếu hàng, mong sẽ gửi bù cho đơn sau",2,giang,negative
"Giao hàng nhanh, hàng đẹp, chất lượng, vừa phom, phù hợp với giá tiền",5,ori,positive
Shop giao hàng nhanh gói hàng ki mua nhiều lần của shop nên yên tâm về chất lượng ,5,ori,positive
Hàng tạm ổn. Ko có quai đeo,3,thang,neural
"Túi vải đẹp lắm, mềm, bự, nhưng có vẻ mỏng quá, nên sài cẩn thẩn",5,ori,positive
"Bình nước e chờ ship khá lâu, lúc nhận về hình thức khiến m khá hài lòng, tuy nhiên lúc rửa lại bị thủng 1 lỗ dưới đáy bình, làm mình rất thất vọng
Mình quay lại đánh giá 1 * mong shop kiểm tra kĩ sp trc khi giao hàng!",1,ori,negative
"Chất đẹp miễn chê
Giao hàg siêu nhanh
Mn nên mua nên mua nhé
10 sao chất lượng
Nhưg shop lsau nên che tên sản phẩm hộ khách nhé",5,ori,positive
"Quần đẹp,giao hàng rất nhanh,rất ưng bụng",5,ori,positive
Chất lượng sản phẩm tốt Đóng gói sản phẩm chắc chắn Shop phục vụ khá tốt Đáng đồng tiền Thời gian giao hàng nhanh,4,khanh,positive
Mua lần hai nè sản phẩm chất lượng pha với một cốc nước uống là đủ ngọt nhẹ rùi ok lắm,5,ori,positive
Chất lượng ko tốt lắm hay rớt mạng,1,ori,negative
"Đầu tiên là sp k được chắc chắn, nhựa rất mỏng dễ bung nếu có bé lực đạp mạnh. Đáng lý ra khung tròn phải là kính nhưng k phải vậy. Còn lại thì đàn được nhiều  bài, chuẩn bị và giao hàng ổn. ",4,khanh,positive
Tem được kèm bên ngoài cho khách tự bóc hộp và tự dán. Đã để thẻ vào máy chụp và tốc độ ghi dữ liệu cao. Đóng gói cực kỹ luôn.,5,ori,positive
"Cần kiểm tra số lượng đầu jack mỗi loại trước khi đặt hàng tránh phải mua bổ sung thêm hoặc bỏ đi các đầu jack bị thừa, thân.",3,thang,negative
"Giao pin đủ số lượng, Pin ko bao bì như hình. Chỉ có bao ni lông. Pin sạc đầy 1.36v .Chất lượng sản gphẩm chưa biết ntn.  Hy vọng sẽ bền. Ủng hộ shop 47 lần 2 rồi.",5,ori,positive
"Không biết phải sử dụng làm sao ạ!!!!!.
Không có phần lỗ đuôi, không có phần dán bên hông ạ ",2,giang,negative
Cái quần thôi mà có cần đẹp dị hong. Tuỵt dời trên cả mong đợi. 1m58 42kg mặc side M vừa khích nha . Nói chung là ưng ,5,ori,positive
"Với 1k thì như vậy là ok r
Giao hàng hơi lâu
Nmdbsjwvjfnejjwhhfjejb",4,giang,positive
Ncl shop giao hàng nhanh hàng chuẩn dùng kem mắt này thích cực mắt mình như bị sụp dùng đỡ hơn hẳnfrrttuxyduydy,5,ori,positive
"Xinh lắm nha mọi người, vải cực kỳ thích luôn nha neen mua hihi",5,ori,positive
Giấy ko như mong đợi 3 lớp mà mỏng hàng như gia công:(.,3,giang,neural
Giao thiếu hàng,4,khanh,negative
"Bánh ăn khá đầy bụng, ko biết tại sao, hơi ngọt nữa. ",3,thang,negative
Đổ cả 2 hộp mà ko thấy thông tí nào. Có ít tóc ở ngay chỗ đỗ cũng ko thấy bị  phân hủy ji cả.  Sùi bọt tí rồi đóng cục. Hazzzzz.  Buôn bán kiểu này chắc chết quá.,1,ori,negative
"Album đẹp, y chang hình, ảnh in đẹp, mình chọn loại lụa polaroid khá là xinh nhé. 
Điểm trừ là shop nói chuyện cảm giác có hơi không thân thiện ! ",4,thang,positive
Giá đắt hơn giá nsx đề trên vỏ hộp. Chưa bh đánh giá ít sao như này luôn. Đc cái giao nhanh,4,thang,negative
"Mặc dù shop giao sai mẫu quần, shop bảo hoàn lại nhưng vì bận nên mk cũng k muốn hoàn lại. Được cái mấy quần đó chất khá ổn nên mk cũng ok k s cả hihi
Video và h.ảnh chỉ mang tc nhận xu",4,khanh,positive
hàng đúng như mô tả đánh giá mong được nhận xu thôi ạ giao nhanh,5,ori,positive
Size hơi nhỏ. Shop ko thêm phần chọn size cho ae chọn. Bo.om này mà ngâm sông thì đc 15-25' phải tay mồi,5,ori,positive
Đã nhận dc hàng nhưng 1 bộ là 2 cái blun cái ,5,ori,positive
"Mua 15 móc, bị lỗi 1 móc ko gắn móc vào dc, nhận dc hàng thì bị trầy sơn. Móc chắc chắn nha mn",4,giang,positive
"Rất thích cách phục vụ của shop, sản phẩm thì rất tốt",5,ori,positive
"Giao hàng nhanh, sản phẩm túi chắc chắn, giao hàng ngẫu nhiên nhưng đúng hình mình ưng ",5,ori,positive
Đúng mẫu mã. Đợn sử dụng sẽ phản hồi tiếp. Bước đầu đánh giá 5sa,5,ori,positive
Shipper vô duyên,1,ori,negative
"Mua combo dây với switch. Sw hơi cứng xíu nhưng xài đc còn dây thì chắc chắn hơn dây zin, mong xài đc bền. Mình cho 4* thôi vì ko có bảo hành :))",4,giang,positive
"Giao hàng ok, hàng ổn, sẽ tiếp tục ủng hộ shop nhé ạ. Thanks shop",5,ori,positive
"Dây ở ngoài xinh lắm ạ. Shop chuẩn bị hàng giao hàng rất nhanh. Đóng gói cẩn thận, +10 điểm tinh tế là mở túi giấy ra nghe mùi thơm shop xịt trên túi vải đựng dây. Must try nha mọi người ơi hihi",5,ori,positive
"Sản phẩm xinh lắm ạ, gói hàng kĩ, nói chung rất tuyệt vời ạ hihi",5,ori,positive
Đóng gói chưa kĩ! Thùng hàng bị rách nên rớt hàng của mình! Nhắn shop bảo bù vào đơn hàng sau!!,5,ori,positive
"Thái độ phục vụ kém, ko hề trả lời khách hàng, khách muốn hủy đơn nhưng shop cố y giao hàng tiếp, bất chấp khách muốn mua hay ko. Vì xui xẻo tôi lỡ nhân hàng, đáng lẽ t phải từ chối và đây la 1 sao cho ket quả.",1,ori,negative
"Đóng gói không chắc chắn, thùng bìa gói bị đè nát. Chất lượng chưa sử dụng sẽ đánh giá sau. Giao hàng nhanh",4,giang,positive
Giao 5 sản phẩm nhưng đã bị trầy hết 2 cái. Rất buồn. Mình nghĩ chắc do bên vận chuyển,4,thang,negative
"Túi hơi mỏng, nhỏ và đặc biệt là có mùi rất nồng! Tuy nhiên giá và sản phẩm thế này là ok rồi!",4,thang,neural
"shop lừa đảo ae cẩn thận, webcam bị hư không lên hình, nhắn tin shop không thấy trả lời , gọi điện thì không hỗ trợ , chán cách ăn sỏi ở thị này quá",1,ori,negative
"Shop giao hàng nhanh, đóng gói cẩn thận và chắc chắn. Sản phẩm có giá tốt. ",5,ori,positive
"shop dễ thương tận tình, gói hàng kĩ nhưng mà cái tripod thì bị lỏng phần khớp không khắc phục được",4,giang,positive
Đồng hồ xước và cũ dây k giống hình,3,giang,neural
"Hôm nay mình rất giận shop. Mua loại này gửi loại kia, hình ảnh thì mờ ko bằng những lần trước, kiếm chổ gắn thẻ cũng ko thấy, điện shop thì bảo sai số, số khác thì ko nghe máy, nt ko trả lời, mò 1 buổi thì ra nằm ở trên đầu camera. Cáp nguồn thì gắn vô trần thân. Thẻ nhớ ko có bao bì. Thua",1,ori,negative
"lần đầu tiên mua kính cường lực mà nó lại mỏng như cái miếng dán chống xước màn hình như này , bất lực , cạn lời",3,thang,negative
"Sử dụng sp 1 tuần mới quay lại đánh giá, giá rẻ mà tốt, đáng mua, tự ngắt khi lâu k sử dụng, chuột bấm cực êm, êm hơn em chuột 200k trước của mình  Tuy nhiên thiết kế khó lấy usb, shop nên bọc chống sốc chứ chuột vầy mà bỏ mỗi bao mỗi hộp, hộp bị mở mất tem, chắc shop kiểm tra hàng trước.",4,thang,neural
Trầy nhiều quá shop ơi,4,thang,negative
nhỏ quá,3,thang,negative
Giao hàng nhanh mà shop ko nói là phải có cục pin to chà bá như hồi xưa giờ tìm hơi khó,5,ori,positive
"Trông có vẻ hàng hịn, giao hàng hơi lâu, sẽ dùng thử và feedback thêm.",5,ori,positive
Giao hàng k đúng  Đặt kingston mà shop giao loại j ý. Gói hàng cẩn thận. Ram nhìn mới lắp vào chạy luôn. Vì dịch lên giao hàng hơi lâu. Mới nhận đk k biết chất lượng ntn,5,ori,positive
"Giao toàn màu đỏ, bao đỏ trong suốt tấhy hết bên trong rồi mỗi lầm hốt shit vô 1 bao rồi lại lấy thêm 1 cái bao khác trùm vào mới đi vứt đc, mệt mõiiiii",3,thang,negative
"Base đặc nè,10d kco gì để chê nhưng giao hàng hơi lâu tí thui..",5,ori,positive
"Shop giao đúng mẫu nhưng giao sai màu, giờ tận hai cái màu hồng chả để làm gì cả. Đường chỉ của đồng hồ dễ bị bật ra, mới đeo 1 hôm mà đường chỉ bật ra rồi. Khá là thất vọng khi mua lần đầu bên shop",2,thang,negative
Giao hàng nhanh. Nhưng đóng gói ko tốt làm hỏng 2 face shielld. Máy đo SpO2 chưa sd nên ko biết ntn!,4,giang,positive
Chưa dùng nên không biết thế nào hi vọng là ok. Đóng gói cẩn thận giao hàng hơi lâu,5,ori,positive
"Hộp đựng nát, không làm quà tặng được.
Sản phẩm đẹp còn chất lượng thế nào phải dùng lâu mới biết
Có pin kèm theo",4,giang,positive
"Tính phí vận chuyển giao hàng hỏa tốc trong 3 giờ, nhưng đặt hàng 3 ngày mới giao, sản phẩm không như mong đợi, đóng gói cẩu thả, chảy nước tùm lum, không có quà tặng như quảng cáo...",1,ori,negative
"Cái hình gấu phi hành gia quá là xấu luôn,không giống hình chút nào,khá là thất vọng",3,khanh,neural
"Bút giao nhanh, giao đủ nên cho shop 5 sao  màu đẹp mực ra đều nên đáng mua lắm mn",5,ori,positive
"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, đóng gói đẹp và chắc chắn",5,ori,positive
"Giao sai đầu kim, đặt 8 cây 36 giao 8 cây nano mà chồng nhận hàng nay lấy ra xem ko đúng mới bực mình shop",1,ori,negative
"đã nhận hàng . shop giao nhanh , đã sử dụng , cảm thấy chỉ ok với những chất tẩy mới , còn những chất tẩy đã lâu thì không ok lắm",4,giang,positive
Ốp nhìn ngoài khác trong ảnh 1 chút dùng lâu sẽ bị bong tróc.  Giao hàng cũng lâu hình ảnh và video chỉ mang tính chất nhận xu,5,ori,positive
Ảnh mang tính chất nhận xu thôi ạ. Hàng chất lượng. Nên mua ...,5,ori,positive
Hàng tốt nhưng có 1 cái bị vỡ  cách lắp ráp thì tương đối dễ nhưng để giày hơi chật 1 chút  nhưng vẫn ổn,3,giang,neural
Râu anten hơi trầy xước 1 tí nhưng ko sao.,4,giang,positive
"Giao hàng nhanh, đủ số lượng, đặt 98N03 thì nhận toàn 95N03, cũng ko ảnh hưởng gì, kiểu dáng mosfet không phải là tháo máy mà là mosfet mới của Trung Quốc. Giá rẻ, dùng tạm được nhưng không ngon bằng hàng tháo máy zin",5,ori,positive
Ốp nhìn xịn sò giá rẻ phù hợp cho sinh diên sẽ tiếp tục ủng hộ shop sr vi clip ko liên quan,5,ori,positive
Bị sứt 1 bên dây,3,khanh,neural
Nhắn tin cho shop ko thấy trả lời.mong shop bớt chút thời gian Trả lời tư vấn khách hàng nhiều hơn.,3,giang,neural
"Hình Ảnh chỉ mang tính chất nhận xu 
Chất lượng của sản phẩm OK  ",5,ori,positive
"Giao hàng siêu nhanh,về chất lượng khá ổn 
1đ trừ vì giày bị bẩn",5,ori,positive
"Đặt là giấy vệ sinh hải  hoa đen mà giao hoa gì không biết, hoi thất vọng",1,ori,negative
Giao sai màu áo. Đặt xám toro ship cam lè,2,thang,negative
"Ko giao thìa báo nóng ,ko báo khách hàng nốt ,xin phép cho 1* ,đã thanh toán bằng airpay mà shipper còn đòi tiền ,ko biết lỡ ko có nhà mà người nhà nhận hộ thì sao trong khi trên đơn khi 0 đồng rõ ràng",1,ori,negative
"Mua lần đầu, chưa biết chất lượng sp như thế nào nhưng thấy đóng gói rất kĩ. Ok
",5,ori,positive
"Lần đâu tiên bị thất vọng về pamper luôn á, rõ ghi tặng kèm 3 bình nhựa như vậy mà khi giao đc có 1 bình á, gì mà trí giá 1 bình nhựa 200k lận chứ. Ảnh mang tính chất minh họa vì mình quên k có chụp",1,ori,negative
Đế hơi nhỏ bạn à,3,khanh,neural
"Chất lượng sp quá tệ, cắm điện đóm đàng hoàng mà không sạc được, muốn vào điện phải restart lại iphone. trước mua đâu cũng ok mà lần này bị scam mất 35k cay thật sự",1,ori,negative
Chưa nhận được hàng mà bên vận chuyển đã cập nhật giao hàng thành công và ko thấy liên hệ để nhận hàng,2,thang,negative
Đặt màu xám mà giao màu xanh dương với đen. Shop cũng ko nhắn tin hỏi lại người mua luôn. Làm ăn kỳ cục quá.,2,khanh,negative
"Đai chỉ có một quai, độ định hình chưa tốt, tiền nào của nấy thôi",3,khanh,neural
"Shop giao hàng nhanh, đóng gói cẩn thận, chữ đẹp, có kèm dây và keo dán tiện lợi.",5,ori,positive
Sản phẩm dùng quá k đạt tiêu chuẩn. Lúc nhânn hàng xong. K muốn mua lần sau,1,ori,negative
"Shop làm ăn vớ vẩn thật sự
Đặt 9 sản phẩm
Giao 5 sản phẩm
Thiếu tận 4 sản phẩm lận
",1,ori,negative
"Shop phục vụ rất kém, giao thiếu hàng không thông báo khách, đợi khách hỏi mới nói. Không hoàn tiền.",1,ori,negative
Jdiwkskbdbddslksbdbdjdjdksndhdkxlfnclfkckxkdkfkfkfknfmfnfnnfn,3,thang,neural
Rè k nghe j được luônnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,1,ori,negative
"Thời gian giao hàng nhanh, đóng gói cẩn thận, pin xài tốt, giá hợp lý, rẻ hơn siêu thị khá nhiều ",5,ori,positive
"mạnh nhưng mau nóng. thôi cho đại 5 sao đi, ai xài có vấn đề gì ráng chịu đừng đổ thừa do mình đánh giá 5 sao tưởng ngon nên mua xài nha",5,ori,positive
"Hàng nhìn khá ổn, có dịp sẽ ủng hộ shop nhiều hơn nữa. Quên k chụp hình",5,ori,positive
Đặt hàng màu tím. Giao hàng màu xanh. Liên hệ shop thường xuyên k gọi được. Nhưng hàng ok nên đánh giá 4 sao,4,khanh,positive
"Ship hàng siêu nhanh. Màu này lên ảnh hơi khó. Màu shop đăng thì hơi hồng, thực tế nhận kiểu màu nâu cam đất, nhưng lên hình feedback lại thành nâu hơi vàng. Package chỉnh chu, xinh xắn, đường may ổn. Sẽ ủng hộ shop thêm.",5,ori,positive
Chất lượng sản phẩm tuyệt vời. Shop giao hàng nhanh chóng. Đóng gói ok. Kphai pin maxell,4,khanh,positive
Hàg đúg như giới thiệu nhưg bị trầy,4,giang,positive
"Giao hàng khá lâu nhưng sản phẩm ổn, chất lượng sản phẩm khá ok",5,ori,positive
"Thoạt nhìn qua thấy ổn, chưa biết sử dụng có vấn đề gì ko, cáp sạc, củ sạc, cam đầy đủ ko trầy xước",4,thang,positive
"Giao hàng siêu nhanh, đẬU HŨ RẤT NGON . Ai cũng khen á, có điều hơi mắc. Nên mua ăn thử nha mọi người",5,ori,positive
"Lúc còn nút hủy . Khách hủy thì shop từ chối hủy đơn 
Giao hàng thì hk thể kết nối sử dụng được . 
",1,ori,negative
Người bán soạn hàng nhanh. Hàng giao đúng mẫu mã trong hìnhhh.,5,ori,positive
