comment,rating_star,by,pred_label
Lần đầu tiên mình đạt và ăn món này. Hy vọng hương vị không kinh khủng nha. Mình thấy nhiều người khen cũng nhiều người chê. Lo quá. Lúc khui mình có quay clip nữa mà không đăng được nên lấy tạm clip này.,5,ori,positive
Mua nhiều ở shop này r. Rất tin tưởng và ủng hộ những đơn tiếp theo ạ,5,ori,positive
Áo tốt. Tks shop nhiềuuuuuu,5,ori,positive
dở,1,ori,negative
sản phẩm tốt.mình rất thích.nên mua nhé mọi người .nhất định sẽ quay lại mua ungt hộ shop thêm,5,ori,positive
Đỉnh của đỉnh ko đẹp ko lấy tiền lô mới về đẹp dã man . Hàng Len cao cấp bao đẹp trên mọi mặt trận . Tách lô từ 50c là 50 mẫu khác nhau không bị trùng mẫu trong lô sẽ đủ mẫu mã đẹp chất len thừng + len lông thỏ + len ép + len mịn mẫu mã đa dạng dễ bán ( hàng có sẵn ) đánh tận gốc ko qua trung gian .,5,ori,positive
"Bánh ngon ok rẻ chất lượng tuyệt vời 
Ủng hôn shop dài dài nha ok",5,ori,positive
"Chất lượng tốt, mẫu mã đẹp. Vận chuyện chậm quá.
Cám ơn shop",4,khanh,positive
"Giao hàng thì nhanh. 
Cách phục vụ quá kém, biết lấy tiền r là xong. 
Hàng bị lỗi nt shop, không phản hồi lại dù 1 lời.
Vài chục ngàn cũng là tiền. Trc khi đóng hàng đi, không kiểm tra hàng. Làm việc quá tệ.",1,ori,negative
"Xin lỗi vì đăng ảnh không liên quan
Giày mềm, đi êm chân. Nhưng keo đằng sau thì dán hơi xấu. Mua cho em trai nên cũng kb đi vào sẽ ntn. Giao hàng k nhanh cũng k lâu. Nói chung cũng oke",5,ori,positive
cách làm việc và giao hàng của shop quá rườm ra. Từ ngày 4/1 đến 12/1 mới nhận được hàng. Lần đầu cũng như lần cuối.  Giao ốp cũ trầy xướt,4,thang,negative
Màu ngoài ko giống với trong ảnh. Shop còn giao sai kiểu ốp che cam kia nữa ,1,ori,negative
"Giá rẻ, chất lượng tuyệt vời . Hàng chỉ 1 cam, phải mua thêm sạc nguồn 12v cả đầu nối nữa nhé ...",5,ori,positive
Nói ngắn gọn là ngon. Bổ. Rẻ. Nên mua nha mng. Bàn đẹp và rất chắc chắn. Ưng lm luôn,5,ori,positive
"Shop giao hành nhanh, đóng gói hàng gọn đẹp. Remote dùng tốt nhé. Chả có chỗ chê nào. Amazing gút chóp Sốp.hihihiiiii",5,ori,positive
"Bột thơm, mịn. Nấu sánh mịn. Dhjkgfdsssv nkkhfdsavjkgfdcbkkhfdzzvnkkuyfxcnkbvcchjkjvxddhjbbnkbccb",4,giang,positive
Đeo đen liền,2,giang,negative
"Váy xinh,vải mát lắm nha m.n
Giao hàng nhanh,nên mua nha ce 
Mình bầu hơn 60kg mặc thoải mái rộng rãi thích lắm",5,ori,positive
"Huy hiệu xinhh lắm ạ 
Giao hàngg tương đối nhanhh 
Likeeeeeeee",5,ori,positive
"Màu hộp cute lắm luôn, nhìn cưng.
Sáp có vẻ hơi cứng , độ bám cũng tạm ổn. Gắn vô thì đỡ bị mắc cài dính vào má trong cũng đỡ đau hẳn á",5,ori,positive
"Hàng ok, nhưng mong shop khắc phục lỗi. Hình ảnh mang tính chất nhận xu",4,thang,neural
"ship tốc độ trung bình so với hàng quốc tế
dây khá ok với mức giá này, tuy nhiên giao sai kích cỡ quá :(
đặt 3 L size mà dính 2 sợi M, dài thấy bà
tuy nhiên khuyên mọi người k nên mua quá nhiều màu, cả thèm chóng chán đấy, màu trắng chỉ hợp với ai tay siêu trắng chứ tay con trai đeo lên bao hèn :v",4,thang,neural
"Để mở Gmail, bạn có thể đăng nhập từ một máy tính hoặc thêm tài khoản của bạn vào ứng dụng Gmail trên điện thoại hoặc máy tính bảng. Khi bạn đã đăng nhập, hãy kiểm tra email bằng cách mở hộp thư đến.",5,ori,positive
"Gói hàng lỏng lẻo, đủ hàng. Máy cuốn nem chả chưa dùng nên k đánh giá, nhưng phần vải trên hơi dài k đc căng kb ảnh hưởng gì k. Hộp nước lau giày date còn có 8 tháng. Móc treo ổn nhất.",3,giang,neural
"Không hài lòng 
Ghi là chống nước nhưng không chống được nước",2,khanh,negative
"Clip vs hình ảnh hông liên quan nhưng chủ ý vẫn là ngon á chời, date xa má ơi luôn nghen.",5,ori,positive
"Đặt cái điện thoại đồ chơi có nhạc mà giao cái gì cũng không biết, cũng chả sử dụng cho em bé được, lần sau sẽ không mua hàng ở đây nữa",1,ori,negative
"Xin lỗi hình ảnh k liên quan, shop nhiệt tình, giao nhanh, kịp thời, hình ảnh y hình, tks shop.!.!.!.!!.!.!.!.!.!.!.!.!.!.!.!.!",5,ori,positive
"Hàng chuẩn, chất lượng. Tuy nhiên shop chảnh quá nhắn tin ko thèm trả lời",4,giang,positive
Túi dày dặn. Trc khi mua mình khá phân vân vì đắt hơn hẳn các shop khác. Nhưng mà nó đáng đồng tiền bát gạo nhé mn.,5,ori,positive
Rusursufztizhshshshshshbsbsbwjnwbshshshshshhshshshsbnnnbdbbaba,4,giang,positive
"Kiểu dáng:b
Chất liệu:h
Độ bền:h",2,khanh,neural
"Dây sạc kém chất lượng. Sạc lần đầu vào điện nhanh, sạc lần sau k vào luôn, chắc phải bỏ đi thui
Đúng là tiền nào của ý",2,giang,negative
đã nhận được. hàng giao hơi chậm xíu nhưng bọc hàng đẹp và đẩy đủ,5,ori,positive
"Sản phẩm giao đầy đủ, so với giá ngoài thị trường thì rẻ hơn nhiều. Đúng như hình nha mọi người. Nên ủng hộ. Mượn tạm video khác để lấy xu",5,ori,positive
"Hàng về rất nhanh, tuyệt vời, kích thước sợi chỉ cũng như mình mong muốn",5,ori,positive
"đồng hồ không dùng được luôn ạ,biết là hàng rẻ nhưng ít nhất cũng phải có giờ giấc để xem chứ,chán quá,hàng tưởng trưng thôi mn ạ",2,giang,negative
"Khi mua ko biết tưởng dính cạnh bàn ai dè khó quá, dễ rơi, bé dễ lấy ra,",5,ori,positive
Lkokokokokokokokokikokokkkokkkkkikkkkkkkkkkkkkkookokokoko,5,ori,positive
"Hàng OK, giao hàng nhanh, đóng gói đc.....................",5,ori,positive
Shop gửi nhầm 2 màu giống nhau,1,ori,negative
"giao hàng không đúng quan cao, mua 5sản phẩm chỉ giao 2 cái còn 3 cái như lồn què, đề nghị người bán hàng có tâm chúc để con cháu tránh bị..... Vì người bán. ",1,ori,negative
Mua lần 2. Nghe lần 1 ok đấy nhưng lần 2 thì quá fail . Nói chung là mua về vứt đi,1,ori,negative
"vải mỏng như tất da chân nên đi nắng phải đi 2 đôi, mà 2 đôi cũng ko ăn thua với nhiệt ở HN cho lắm",5,ori,positive
"Gọng kính không chắc chắn lắm , tấm che hơi nhỏ nhưng phù hợp với giá tiền",4,khanh,positive
Ko đo đc 60v cùi ,1,ori,negative
"Bị rỉ sét,  k cắm đc vào điện thoại. ",3,khanh,negative
"Sản phẩm chính hãng, shop đóng gói rất kỹ lưỡng, giao hàng nước ngoài về tính ra 5-8 ngày chấp nhận được",5,ori,positive
"Lần thứ 3 mua tại shop, đóng đủ
Sp ok phù hợp giá tiền...",5,ori,positive
"Lắp vừa khít ko bị lỏng , chất liệu chắc chắn , shop giao hàng max nhanh.",5,ori,positive
Shipper vô duyên,1,ori,negative
"Giày đẹp tuy nhiên còn rất nhiều chỉ thừa, đóng gói sản phẩm chưa được tốt lắm hộp dày không còn nguyên vẹn",4,khanh,positive
Sản phẩm rất ok. Chủ shop rất nhiệt tình luôn á mọi người. Nên mua ạ. Giá quá rẻ so với thị trường ,5,ori,positive
"Đẹpp đấy . Mấy đứa lính thấy là thích quá trời !

Còn bền hay tốt chờ tgian sử dụng . 

5 sao giao hàng nhanh .",5,ori,positive
"Mua hàng nhà shop nhiều rồi, rất ưng ý, lần này mua còn được tặng quà nữa. Hih",5,ori,positive
"xịt thơm, không bị hôi chân, giá thành rẻ , chất lượng ok, mọi ng mua thử",5,ori,positive
"Chất lượng sản phẩm tốt, đóng gói sản phẩm đẹp, giao hàng nhanh ( hình ảnh mang tc nhận xu)",5,ori,positive
"Công dụng:ok
Mùi hương:ok
Kết cấu:ok

thương hiệu tinh dầu thiên nhiên số 1 thế giới có xuất xứ tại Pháp - các chị em ăn xong cai tết quen với việc miệng nhai liên tục ko kiềm đc cảm giác thèm ăn khi đi làm thì bỏ túi ngay thỏi",5,ori,positive
Nhỏ honq so với tượng tượng khá nhiều  giao hàng chận hơm mong nghĩ,4,thang,negative
Áo khá đẹp với giá 1k :)) tuy nhiên mùi hơi ghê và nhiều chỉ thừa. Vải cũng chỉ mỏng mỏng thôi! Giao hàng hơi lâu!,4,khanh,positive
"Áo phù hợp với giá tiền , shop còn che tên sp rất tinh tế",5,ori,positive
Hàng như mô ta shoop đóng gói kỹ chất lượng sản phẩm tốt giao hàng nhanh ,5,ori,positive
Quá ok sẽ ủng hộ dài dài.giao hàng nhanh chất đẹp nên ủng hộ nha mọi người chất lượng lắm,5,ori,positive
"Chất lượng ok , tuyệt vời , wifi ok men , biết sớm cái dây này thì tốt biết bao nhiêu , đóng gói sp rất ok , cảm ơn shop",5,ori,positive
Áo giao nhanh nhưng bung cmn nách,3,giang,neural
"Mình đặt thêm 4 viên pin mà shop giao 4 cây bút, mình không phải natra đâu mà dùng lần được 4 cây bút. Shop gửi bù pin cho mình nhé, cảm ơn.",3,khanh,neural
"Nhìn sơ bộ chưa có gì để phàn nàn, đầu POE chưa test được nhưng chắc là dùng được",5,ori,positive
"Sản phẩm phù hợp với giá tiền
Giao đúng mẫu và số lượngggggggggggff",5,ori,positive
Giá để bông tai quá mỏng gió thổi nhẹ lm lật bị gãy đôi liền,4,khanh,positive
Sản phẩm rất tốt ......................................,5,ori,positive
"Shop và đvvc giao hàng nhanh, nước yến nha đam để ướp lạnh ngon lắm luôn",5,ori,positive
"Sản phẩm rất tệ khuyên mn không nên mua, khác đ** gì lấy quả bong bóng cắt ra không",4,giang,negative
"Hình ảnh chỉ mang tính chất nhận xu thôi mọi người
Bút chì siêu tốt luôn nha mọi người, viết đậm 
Hàng giao nhanh, ship thân thiện cực.
Nên mua nha mọi người.",5,ori,positive
"mua giây bac mà gửi giấy nến, shop k check hàng kỹ trước khi gửi cho khách, lần sau nếu có mua thì chắc phải note lại ",2,thang,negative
Sản phẩm giống như giới thiệu. Rất Ok. Sẽ tiếp tục ủng hộ shop.,5,ori,positive
"Size lớn và size nhỏ đều bằng nhau không có gì khác biệt . Dép from nhỏ , nhà bán hàng không cảnh báo cho người mua",3,thang,negative
"Chất xấu, nhanh xù, ko nên mua",1,ori,negative
Chất túi đẹp tuy nhiên rộng hơn tầm 2cm so với laptop 14”,4,thang,neural
hàng rất đẹp bóng còn rất mới dùng tốt sẽ còn ủng hộ thêm shop nhiều,5,ori,positive
"Hình ảnh và video chỉ mang tính chất nhận xu, xin cảm ơn mọi người",5,ori,positive
"Túi hơi mỏng, dễ rách. Giao hàng nhanh.",3,thang,neural
Vớ khá ổn áp. Giao nhanh. Shop còn tặng cột tóc nữa. Sẽ ủng hộ thêm shop ạ!!!!,5,ori,positive
"Đặt hàng 44mm, shop giao hàng 40mm, không hài lòng, hy vọng shop gửi lại đúng hàng",1,ori,negative
"Đóng gói ổn, chất liệu ví mỏng, giao nhầm màu nón",4,thang,negative
Quá xấu,1,ori,negative
Hàng kháC với mô tả ,3,khanh,negative
Hàng test ok.Nhưng không hài lòng ở chỗ hàng ko có hộp như trong hình chỉ đựng bịch nilon. Hộp giấy bên ngoài thì móp méo có thể gây hư hỏng đồ.tạm cho 3 sao,3,thang,neural
 LƯƠNG VỀ  KỊCH SÀN GIẢM ĐẾN %   tích lũy đến   Miễn phí giao hàng  ̉  b,5,ori,positive
Nhựa cứng đeo đau chân,3,khanh,negative
"Không nên mua thế nào, bên shopee còn không cho xem hàng trước nên đành chịu, dây chưa đeo đã k gắn vào được, miếng nam châm chưa dính vào thép đã tuột ra, bên trong có 1 tí keo , hình như keo dán giấy hay sao á ,quá thất vọng, lúc trước mua bên tiki 45k mà đeo mãi chưa thấy gì, dây này chưa kịp đeo",1,ori,negative
"sp ko giống như trong hình, bớt của khách hẳn nửa lọ rồi ms ship, vó vẩn thật sự ",1,ori,negative
"Khxjdjxbdjjf fjfjjfjfjjfjffncccoockcfgiiikkkiii
Dễ cưng",5,ori,positive
"Chưa nhận được hàng ạ,chờ mãi mà không thấy
Thất vọng, tưởng giao hàng bị trục trặc nhưng mà shopee báo gửi r nhưng k thấy
1 sao ạ",1,ori,negative
 Chất lượng sản phẩm tuyệt vời,5,ori,positive
"Thời gian giao hàng của shop rất lâu, chất lượng của sản phẩm hợp với giá bán",5,ori,positive
"Sản phẩm khá tốt hợp túi tiền, không trông mong gì hơn từ 1 chiếc dồng hồ",5,ori,positive
"chất lượng âm thanh quá kém , rè , mua về nghe lần vứt bỏ",1,ori,negative
Chất vải cứng,3,thang,negative
"Mình đã nhận được hàng!Test thử thấy ok,shop bọc hàng cẩn thận chuẩn bị giao hàng nhanh.Khâu vận chuyển giao chậm!",5,ori,positive
"Sản phẩm tốt
Cảm ứg nhạyyy
Skoaọqqhfucứhhdxbqhữubhqahduh",5,ori,positive
Đóng gói sơ sài quá chỉ có bọc 1 cái bao bóng hơi thất vọng nhưng tất cx ok nên cho 4 sao,4,giang,positive
"Sản phẩm rất ok mềm dẻo tốt, hình ảnh chỉ mang tính chất lấy xu.",5,ori,positive
Ahigifjfjcjdydjfjvkvkgkvhfififufufjcjcjcjcjcjvufufjv,5,ori,positive
Cần gấp và shop hỗ trợ và ship nhanh như 1 cơn gió 5 saooooooooo,5,ori,positive
Comment này chỉ mang tính chất nhận xu thôi nha mọi người ơiii,3,khanh,neural
"Giao hàng nhanh, đúng mẫu
Chất liệu túi dày dặn
Còn kèm thêm cả con gấu đáng yêu
Sẽ tiếp tục ủng hộ shop những lần sau
",5,ori,positive
Usb lỗi nhiều frdhfsghgfjuhgfjgdghihfsfi b.  Guittkv hhhf,4,khanh,negative
"bánh ngon sỉu cái đùng cho 10000000 ngàn saooo sẽ ủng hộ 
nhma hơi ít loại í",5,ori,positive
"shop giao nhanh , ấm đẹp so với giá tiền , chưa sử dụng hy vọng dùng bền",5,ori,positive
Mua mấy lần của shop oy. Hàng giao đủ gia nhanh ak ,5,ori,positive
Hàng so với mặt bằng chung thì tạm đc. May quá vẫn nhận kịp trước Tết.,5,ori,positive
"Đóng gói sản phẩm đẹp, hàng giao nhanh và đủ rất đáng tiền",5,ori,positive
"Giao hàng nhanh quá chưa kịp chuẩn bị tiền, bao giờ dùng hết thì sẽ mua thêm",5,ori,positive
Shop uy tín nên cũng chả cần quay khi nhận ,5,ori,positive
"Shop giao hàng nhanh lắm ạ, tư vấn rất là nhiệt tình luôn, giá rẻ nữa, hàng tốt lắm ạ,shop gói hàng rất là ok ạ",5,ori,positive
Đóng gói sản phẩm cẩn thận+ giáo đúng mẫu và số lượng+ date xaa,5,ori,positive
"Chất liệu:mVair dù
Màu sắc:Xám

Không nhue mong đợi, lại còn đắt hơn so với các shop các cơ",3,giang,neural
Hơi bị sứt 1 miếng lên cho 4 sao . Còn lại hàng đẹp đóng gói cẩn thận,4,thang,neural
Hàng đểu quá ,1,ori,negative
"Shop giao hàng nhanh, đóng gói cẩn thận, giao đủ số lượng, sản phẩm chất lượng tốt.",5,ori,positive
"đặt màu xanh than, shop giao màu hồnggg :)))) giao hàng lâuuu",3,thang,negative
Shop làm ăn chán hàng bị lỗi bảo hoàn tiền shop nhắn đc vài câu xong ko thấy nhắn nữa . Ae cân nhắc trc khi mua,1,ori,negative
"Shipper quá tệ vì bắt mk chờ lâu , khách trả tiền thì bảo k có tiền lẻ rồi đợi tí quay lại xong mất hút . Làm ăn như mèo mửa . Ncl k lq đến shop nhưng mk rất khó chịu cách làm việc của bạn ship ",2,khanh,negative
"Giao hàng siêu nhanh luôn, shop gói hàng cẩn thận, mình sẽ ủng hộ shop nhiều lần nữa, mình sử dụng thấy dây vừa lắm không có rộng đâu mọi người, gói hàng cẩn thận, k bị gãy tấm nhựa luôn, thíchhhhh",5,ori,positive
Shop giao sai hàng. Nt shop ko trả lời. Giao hàng lâu. ,1,ori,negative
Chất lượng phù hợp giá tiền. Vải mỏng nhẹ co dãn ít. Giá vậy đc rùi,4,thang,positive
"Bút xịn, nắp đóng chắc, màu đệp kực lun í, mằu xênk vãi, 4 kar mằ được cây bút chất lượng vãi",5,ori,positive
Ship quá lâu. Muộn hơn 1 tuần. Phân loại hàng k rõ nên để giá bán lẻ còn rẻ hơn giá bán 2 set nguyên ?? :D ??,3,thang,neural
Giao hàng quá mất dạy!,2,thang,negative
"Cảm ơn shop nhieuf vì đã giao hành nhanh,hàng tốt đóng gói cũng dc vải thì nêm nhưng cụm le nó chia ra lm 2 cục mà cái tròn cái dẹp nói chung là cũng ok lắm ạ nên mua ở shop này",5,ori,positive
Hàng đẹp  nên mua (hình ảnh và video chỉ mang tính chất nhận xu),5,ori,positive
Tốt nha. Chắc chắn. Giao tương đối nhanh. Có nắp đậy chống nươc. Ok nha,5,ori,positive
"Shop gửi sai hàng, đặt sale 1k về giá trị không nhiều nhưng mất công đặt rồi nhận hàng rồi mong nhận dc đúng cái cần chứ nhận dc cái này không dùng 
Buồn shop ghê",2,giang,negative
"Switch bấm rất đã tay, tiếc cái do chần chừ nên chỉ đặt được 40 con :( layout 100 nên đang tìm mua thêm :(( switch cực kỳ êm, rất đầm, khấc nhẹ rất sướng, lần đầu xài silent mà nó phê tới vậy. 5 sao!!!",5,ori,positive
Mình mua với giá 82k quá rẻ cho một cuộc tình nnnnnnnnnnnnnnnnn,5,ori,positive
"Hàng tốt, shop trả lời nhiêt tình, kkk",5,ori,positive
"Logo bị méo méo 
Ko ủi lên áo vì nhìn sẽ ko đẹp 
Khá thất vọng !!!!!!",4,thang,negative
Mút hoi day,2,khanh,negative
"Mua 50 ghim mà chỉ bỏ thỏ, rõ ràng ghi gấu thỏ hoa mà bỏ vậy rồi sao người ta bán được,k có thì báo để còn thay đổi số lượng. Làm ăn càng ngày càng tệ, k có tâm",1,ori,negative
"Sữa TH true milk vỉ 4 hộp, 4hx180ml, phân loại sản phẩm: không đường",5,ori,positive
" Giao đầy đủ tất cả sản phẩm, chất lượng sản phẩm tuyệt vời, đóng gói rất gọn và đẹp, vận chuyển nhanh",5,ori,positive
Hình ảnh chỉ mang tính chất nhận xu. Đồ okkkkkkkkkkkkkkkkkkk,5,ori,positive
Giao k đúng hàng,3,thang,negative
Đặt màu xám mà giao màu xanh dương với đen. Shop cũng ko nhắn tin hỏi lại người mua luôn. Làm ăn kỳ cục quá.,2,khanh,negative
"Xem tiktok xong ghé qua mua thử, bạn tiktok review xịn lắm nên mình mua luôn, nay đã nhận được hàng r, giày đẹp xỉu form đúng chuẩn luôn,đi vừa zin, êm lắm ý, xò lắm nha, shop cũng rất nhiệt tình tư vấn nhắn tin từ lúc đặt đến lúc nhận hàng xong, nhắn cảm ơn xin đánh giá các kiểu",5,ori,positive
"Trông giày mà chán!!! shop cần xem lại cách đóng gói đơn hộ mk  , nhìn cái hộp giấy bao bên ngoài mà ko muốn nhận hàng luôn, hộp còn méo mó thì sao giày ổn đc, shop có muốn đi 1 đôi giày như thế này ko???",2,giang,negative
của rẻ là của ôi:(( em săn 1k mấy hàng ngon lành đến cái này thì chán sạc nửa tiếng 1%,3,khanh,negative
giao hàng nhanh nhưng sản phẩm không dùng được. Pin lắp vào nhưng được một chút thì quá nóng. Sản phẩm không tốt.,1,ori,negative
Sản phẩm đúng theo mô tả. Đóng gói chắc chắn. Vận chuyển rất nhanh. Hài lòng,5,ori,positive
"giấy đẹp hộp đẹp dày dặn ko có gì chê
dễ gấp khong khó ngồi mầy mò mất có 20p thoii",5,ori,positive
"Pin mới, vôn chuẩn thanks shop nhe",5,ori,positive
"Giao hàng nhanh, đóng gói cẩn thận
Chưa dùng thử nên không biết chất lượng
Shipper thân thiện",5,ori,positive
"Đóng gói rất cẩn thận. Hàng siêu đẹp ,siêu yêu       .............",3,giang,neural
"Shop gói hàng cẩn thận, chuẩn bị hàng nhanh. Hàng y hình. Thanks shop nha",5,ori,positive
"Chưa dùng nên chưa biết chất lượng, shop giao hàng nhanh. Tăng 1 miếng mash môi.",5,ori,positive
"Đóng gói sản phẩm rất tốt.
Sản phẩm y như hình ……………………………………",5,ori,positive
"Bên ngoài thì nhăn nheo rẻ tiền, bên trong thì rộng, máy 14"" chọn size 13"" vẫn rộng thênh thang, lớp đệm trên dưới thì như giấy nhám vậy, xài lâu là đi tong lớp sơn của máy. Mấy mấy chục triệu mà xài cái túi này ko đáng đâu. Muốn đổi mẫu khác thì bị làm khó đến tự nản tự giữ xài luôn.",1,ori,negative
"hàng đẹp mặc dể thương nhưng chỉ có dây bị lỗi k buộc 2 bên mà như tạp dề v á choàng qua cổ rồi mình cũng k biết buộc sao lun  chắc phải đi cắt dây rồi sữa lại , mong shop trước khi giao hàng kiểm tra sản phẩm lại ",1,ori,negative
Shop giao hàng nhanh . Chất lượng tốt . Lần dau mua hàng thấy ưng ý . Sẽ ủng hộ lần sau,4,thang,positive
"Dép siêu xinh luôn
Nhưng nếu muốn đi rộng thì nên tăng 1 2 size nhé
Mình mua chuẩn size thì đi vừa chân nhưng lại thích đi rộng nên đã mua thêm 1 đôi nữa :)))))",5,ori,positive
Đẹp nhưng lỗ để vặn hơi nông,4,thang,neural
"Hàng như hình, dùng ok, cũng dày dặn chắc chắn. Giá rẻ dùng ngon",5,ori,positive
"Hàng giống y hình, săn sale giá rẻ nên rất hài lòng. Sr vì ảnh và vid k liên quan nhaa",5,ori,positive
Sản phẩm ổn có thể mua để xày thử trong phân khúc này. Chúc ngày mới tốt lành,4,thang,positive
Sản phẩm giống như hình ảnh. Chất lượng sản phẩm này cũng tạm được. Okay,4,thang,positive
"Sản phẩm tốt, đầy đủ, được bảo quản và đóng gói cẩn thận, shop lúc nào cũng nhiệt tình.",5,ori,positive
"Khăn bàn đẹp. Bình cũng tạm đc. Que lấy mật ong rất nhỏ. Túi đá chưa sử dụng. Đế lót nồi bằng silicon tốt nhưng hơi nhỏ. 
Giao hàng nước ngoài nên hơi lâu tí. Đóng gói chắc chắn.",4,giang,positive
Sốt ướp đee nướng hoặc rang thịt đều ngon mọi ngườ ahjjjjjjjjjj,5,ori,positive
Giao sai hàng. Đặt kính cường lực chống trộm mà giao kính cường lực thường. Nt ko thấy shop phản hồi,1,ori,negative
Chất lượng sp tốt. Đã mua nhiều lần ở shop. Giao hàng nhanh. Shop tư vấn nhiệt tình.,5,ori,positive
"Giao hàng nhiệt tình, dép ổn, mùi dép đặc trưng, đi chắc chân.",5,ori,positive
"Hàng dùng mua hôm trước hôm sau hỏng 1 cái, cái còn lại dùng khá ok",3,khanh,neural
"Chất lượng sản phẩm tuyệt vời 
đóng gói sản phẩm thì ko được túi tối màu nữa để túi trong nhìn thấy hết 
thời gian giao hàng rất nhanh okokok
Hình ảnh và clip mang tính chất lấy xu",3,khanh,positive
Tiếng ra bé quá bé hơn cả loa của điện thoại mua phí tiền mạch không volume ,5,ori,positive
"Giá rẻ nhưng đeo cứng tay lắm, không thoải mái",4,khanh,negative
Đóng gói sơ sài,3,giang,neural
"Công dụng:hhshd
Mùi hương:nbxhx
Phù hợp với loại da:bxbdh

Bây giờ mới là năm 2022 vậy mà hsd và nsx là 2024 và 2023 vậy ạ",1,ori,negative
"Bánh ngon, thơm, thấy thích lắm hehe ^^
Shop trả lời cũng nhiệt tình lắm ",5,ori,positive
Công tắc gạt được mấy cái là gãy mất tay gạt,3,giang,neural
"Giao hàng nhanh như tên lửa săn sale 12/12 hôm sau nhận đc hàng luôn mà m ở tận lạng sơn cơ, ví siêu đẹp mềm êm cầm thích lắm",5,ori,positive
"Giao đồ ĐÃ VỠ từ trước cho khách là k thể chấp nhận cái cách làm ăn này của shop r. Mn né ra nhá, k lại mất tiền oan. Còn chất liệu thì mỏng dễ vỡ, ra cửa hàng bên ngoài đầy cái cứng cáp hơn mn ạ. Thôi cho 2 sao vì một cái còn lành. Follow tik tok mik để xem những sản phẩm review nhé",2,thang,negative
"Da mua nhiều lần tai shop 
Với nhiều tk shoppe khác nhau, 
Gia ca phải chăng nên ủng hộ Hoài Hoài ne 
Cho shop 5 sao nhé ,",5,ori,positive
Hình ảnh không liên quan chỉ mang tính chất lấy xu...sản phẩm tốt ,5,ori,positive
"Đã mua rất nhiều món và nhiều lần của shop, lần nào cũng ưng, ko có gì phải chê, quá rẻ, còn chất lượng nữa ",5,ori,positive
"Chưa nhận được sản phẩm, không muốn làm căng vì giá tiền ko đáng bao nhiêu. Nhưng ko thích lắm.",4,thang,negative
"Khẩu trang mỏng, có mùi",3,thang,negative
Shipper lần này dễ thương. Shop giao hàng cho mình lúc nào cũng nhanh gọn lẹ và cực kỳ đầy đủ sản phẩm. Cảm ơn shop nhiều  ,5,ori,positive
"Giao nhanh ,hộp hơi bị móp méo từ trước vì đã được bọc xốp, nắp hộp đóng ko được khít  cho lắm, sẽ đánh giá chất lượng sau,",4,thang,negative
"Chỉ thua bản review 128GB có 17GB nhưng tốc độ chỉ bằng 1/2
Chất lượng sản phẩm kém",2,khanh,negative
Hàng đủ số lượng. Giao hàng không bị móp méo. Chất lượng tốt...,5,ori,positive
"Hơi nhỏ nhưng đẹp, dễ thương, đáng mua, dễ bấm móng tay, nhẹ, gọn",5,ori,positive
Hàng tạm ổn. Ko có quai đeo,3,thang,neural
Đánh giá không cao. Nhưng đc chất giấy viết khá êm. Không bị loá,3,giang,neural
Đặt 2 kính trơn và 1 kính nhám cho ip11(6.1) mà giao thế này. Chỉ có kính nhám vừa kích thước. 2 kính kia nhỏ thế này cũng ko biết sd cho đt nào. Định mua để dành mà kiểu này cũng như ko. Xài tạm vậy. Giao những 7 miếng giấy lau 1 2,3,thang,negative
Hàng nhỏ so với tưởng tượng của mình.dùng khá ok .giao hàng nhanh.co điều nút vặn hơi lỏng nẻo mình dùng 1 thời gian xem thế nào,5,ori,positive
"Sản phẩm giống hình, shop dễ thương, shop che hộ mình tên sản phẩm. Không giống mấy shop khác nhờ mà không làm....",5,ori,positive
ổn nhưng chỉ bị đường may nhô lên thôi,3,thang,neural
"Không hoạt động tí gì luôn. 
Nhận hàng muốn dùng thử luôn với dây sạc nhanh type C mà chán k còn j để nói. 
",1,ori,negative
"Chất lượng sản phẩm:nhỏ xinh
Đúng với mô tả:đúng mẫu

Giao đủ hàng và đúng mẫu. Chất lượng để sử dụng mới đánh giá. Kích thước nhỏ xíu",5,ori,positive
"Giao hàng nhanh, gói hàng kĩ. Chưa chụp nên chưa biết màu ảnh sẽ ra sao",5,ori,positive
"Đồ khá chuẩn, dùng thích, giá thì rẻ hơn chỗ khác, cảm nhận hài lòng!",5,ori,positive
"Đóng gói sản phẩm chắc chắn, đầy đủ, giao hành nhanh.........",5,ori,positive
mua bỏng nấm mà nổ ra chẳng khác gì bỏng bướm lại còn đắt hơn ,4,thang,negative
"Đã nhận,hàng rất đẹp nghen ….hàng quốc tế mà giao cũng khá nhanh",5,ori,positive
"Sử dụng sp 1 tuần mới quay lại đánh giá, giá rẻ mà tốt, đáng mua, tự ngắt khi lâu k sử dụng, chuột bấm cực êm, êm hơn em chuột 200k trước của mình  Tuy nhiên thiết kế khó lấy usb, shop nên bọc chống sốc chứ chuột vầy mà bỏ mỗi bao mỗi hộp, hộp bị mở mất tem, chắc shop kiểm tra hàng trước.",4,thang,neural
Móc mềm dễ cong kém chất lượng hơn loại mình mua ở ngoài. Giao hàng nhanh,5,ori,positive
