comment,rating_star,by,pred_label
giao hàng rất lâu luôn khoai chưa tươm mật lắm lần nào mua cũng bị thế nên phơi nắng vài ngày,4,khanh,positive
mua lần hai nè sản phẩm chất lượng pha với một cốc nước uống là đủ ngọt nhẹ rùi ok lắm,5,ori,positive
giày lên form đẹp lắm nhma bị lộ keo dán nên hơi mất thẩm mĩ xíu với lại mình đặt size mà shop giao size mang rộng quá trời nên phải pass lại nhắn thì shop bảo là do hết size nên nv lấy size đánh giá sao để shop rút kinh nghiệm có hết size thì nhắn khách hàng để đỡ lu bu đôi bên,4,thang,neural
đóng gói sản phẩm chắc chắn phù hợp với giá tiền đáng mua,4,thang,positive
sản phẩm đóng gói chắc chắn cẩn thận cắm thử thấy điện vào ngay mỗi tội dây hơi cong và méo đuôi sale nên rẻ ủng hộ shop,4,giang,positive
kính cũng được hơi to so với mặt mình hihiii nhưng vẫn okeee la lắm nên mua mn,5,ori,positive
gel này thơm mở hộp ra đã thấy rồi khá dễ dùng lần đầu thì hơi khó nhưng làm nhiều sẽ quen đặt cây loại khác nhau thì chỉ nhận được cây ấn cái này thì không sao lắm vì tháo ra lắp vào dễ hàng gửi nhanh nhưng thiếu đồ phụ nhắn thì shop không trả lời hàng tốt dịch vụ kém,2,khanh,negative
shop nhiệt tình chu đáo dễ thương lắm chuẩn bị và gói hàng nhanh chóng yêu shop,5,ori,positive
rất là bực mình hàng ko đc đóng gói cẩn thận nhét vào cái túi nilon còn rách rách khi hàng đến tay mk thì chai méo hết rồi phải nắn nắn bóp bóp mà còn ko vẫn bị méo biết là hàng rẻ nhưng nếu đóng gói cẩn thận thì sẽ ko đến mức này đóng gói kiểu ko tôn trọng khách hàng vậy,2,giang,negative
vẫn chưa nhận được hàng nha hơi khó chịu nhưng thôi bỏ qua,2,giang,negative
shop tuyệt vời nhưng đơn vị quá tệ mong shopee cho người mua tự chọn đơn vị vận chuyển thanks,1,ori,negative
hộp giấy màu xinh chất cứng cáp nhưng bị rách chốt càiiiiii,4,khanh,positive
mình đã mua hàng của shop lần rồi lần trc đều ok bị móp khoảng chai trên chai còn chấp nhận đc nhưng lần này móp chai và rất nhiều chai móp nặng nhà mình phải bỏ đi không dùng đc rất xin lỗi nhưng lần này nhà mình chỉ cho shop sao đc thôi lỗi đóng gói quá nặng shop,2,thang,negative
sản phẩm ok đóng hàng cẩn thận giao hàng nhanh chóng,5,ori,positive
miếng dán ko được ôm trọn màn hình series,4,khanh,positive
đóng gói ẩu chuẩn bị hàng có tâm dẫu biết giao hàng ngẫu nhiên nhưng mình đặt cái mà cho cùng màu trắng có tâm sẽ ủng hộ lần sau,1,ori,negative
giao hàng siêu nhanh viên sủi đã dùng nhiều lần chất lượng tốt tiện lợi,5,ori,positive
áo rất rất mỏng với giá tiền này mua áo giữ nhiệt sẽ hợp lý hơn nhiều áo ko ấm chút nào đâu,1,ori,negative
đóng gói đẹp cẩn thận chất lương sản phẩm tuyệt vời thời gian giao hàng nhanh rất ưng mùi quần thơm,5,ori,positive
mua về sài đúng bữa là hỏng ko nhận pin sạc gì hết liên hệ shop thì trả là dk câu rui mất tiêu mình khuyên mọi người ko nên mua sản phẩm thì rất tệ shop thì chả có tâm chúc nào,1,ori,negative
nhận đầy đủ hàng giống hình đóng gói cẩn thận nhận đầy đủ hàng giống hình đóng gói cẩn thận,5,ori,positive
,5,ori,positive
giao hàng thiếu đã nhắn tin giải quyết nhưng không một lời giải thích,1,ori,negative
sản phẩm giao hàng nhanh giá thành rẻ sản phẩm dùng tốt nên mua nha mng,5,ori,positive
nhận được đủ đồ nhưng rất là thất vọng đặt cái thì giao giống hệt màu nhau đã vậy đồ bị dơ và lỗi shop vẫn giao cho khách quần áo dễ dơ mà lại không cho vô bịch riêng buộc đại rồi giao bèo nhèo đồ giá rẻ nên mình không nói đến chất lượng rất mỏng vad xù lông,1,ori,negative
shop uy tín nên cũng chả cần quay khi nhận,5,ori,positive
dây trắng to hơn dây đỏ không đồng loại vỏ không phải silicon như quảng cáo hình ảnh,2,thang,negative
giao hàng nhanh đóng gói chắc chắn nhưng shop giao thiếu cho mình dây áo,3,giang,neural
chất liệu mỏng khóa zip lại chắc nên mình kéo để mở khóa bị rách mảng nhỏ,4,khanh,positive
chăn mỏng mặt giống nhau kiểu chăn nỉ,3,thang,negative
hàng flash sale thì cũng bình thường không có gì đặc biệt,4,thang,neural
bị bung bên ốc shop ơi,3,giang,neural
sáng mua bóng mới sd dc tuần cháy bóng,2,giang,negative
hàng ổn nhiều chỉ thừa chỉ bọc một lớp bị nilon trắng thấy được cả bên trong không hiểu sao shipper biết nhà hay vậy,4,giang,positive
đem giặt bị lem màu hết cái trắng đúng là tiền nào của đó,4,thang,neural
tất nữ nhún cố cao hay còn được gọi là vớ nữ nhún cổ cao là phụ kiện thời trang có mặt trong tủ đồ của mọi người tiêu dùng tất chân thường được sử dụng với mục đích giữ ấm bàn chân bảo vệ sức khỏe hoặc đơn giản là thấm hút mồ hôi trong quá trình bạn đi giày những loại tất phổ biến trên thị trường,5,ori,positive
đúng với những gì mình đã đặt đã thế shop còn bonus thêm bộ hạt chặn nữa,5,ori,positive
sp ok ôm vào đt cho lắm nhưng ốp khá cute cái ốp màu xanh bị nhèo mực với giá tiền như này ổn,4,khanh,positive
đóng gói sản phẩm cẩn thận,3,giang,neural
giao hàng siêu nhanh đóng gói sản phẩm cẩn thận lắm chất lượng sản phẩm tốt tuy nhiên shop đăng là mũ trơn nhưng mình nhận được mũ lại là loại có thêu hơi thất vọng,4,khanh,positive
mình đặt xanh dương hàng ghi ngoài cũng là xanh dương mà không hiểu sao mở ra lại là màu rêu chắc do thời điểm gần tết nhiều đơn nên thôi mình cũng thông cảm cho shop may là chị mình cũng thích màu đó,5,ori,positive
đặt màu đen giao màu xanh quá thất vọng giao hàng thì chậm gần tuần mình mới nhận dc,1,ori,negative
nhận được hàng của shop rất dễ thương chất liệu giấy cứng cáp đẹp lắm luôn giao hàng cũng nhanh tuy còn tháng mới tới nhưng đặt trước rất hài lòng lần sau đặt tiếp,5,ori,positive
kiếp nào ta cũng tìm thấy nhau tặng postcard bốn mùa ngẫu nhiên công ty phát hành thái hà tác giả brian weiss ngày xuất bản kích thước cm loại bìa bìa mềm số trang nhà xuất bản lao động kiếp nào ta cũng tìm thấy nhau là cuốn sách thứ ba của brain,5,ori,positive
cười ỉa luôn lướt qua thấy sale nên mua thử giao về nhìn bcuoi vl lại còn màu hồng may là mua lúc sale nên đắt,3,giang,neural
sản phẩm như quảng cáo đóng gói chắc chắn giao có cục bị lỗi,3,thang,neural
chs bộ lỗi vậy shop cũng ship giao hàng lâu đồ lắp thiếu tùm lum móc treo thì gãy hết còn đủ mảnh gãy,4,khanh,negative
chất lượng sản phẩm rất tốt mình rất ưng cảm ơn shop nhiều shop nhiệt tình lắm,5,ori,positive
rẻ nè nên mua còn hơn ra ngoài ép thẻ mất giao hàng thì hơi lâu giao hcm tầm ngày,5,ori,positive
giao hàng nhanh đặt nhận hàng khi chuyển hàng quên chưa lau qua nên hơi nhem tay xúi cũng dek,3,giang,neural
đã nhận được hàng và rất ưng sẽ ủng hộ shop nữa đóng gói rất cẩn thận cảm ơn shop nhiều,5,ori,positive
dính vào nhau quá lại phải mất công cắt chỉ sợ cắt lẹm vào cái khác chất lương linon dày trong ok đấy,5,ori,positive
túi tạm được hơi mỏng giá ko quá cao giao hàng khá nhanh hi vọng shop sẽ sx loại dày hơn chút,4,khanh,positive
đóng gói hàng móp méo hương ko thơm mùi trầm ko phải,1,ori,negative
hàng nhận về bị hỏng cắm điện vô bị kêu như bị rò rỉ điện vậy chán thật nhắn tin cho shop để đổi thì bảo nhắn zalo rồi không rep luôn,1,ori,negative
tháo ra mình bỏ thùng rác luôn rồi nên ko có chụp hàng rẻ thật nhưng ko xài được vì đục mờ,1,ori,negative
shop làm ăn như đàu buồi đóng hàng thì méo mó túi trà đào kia toàn con quái gì ko biết làm ăn ko có tâm nhiều lần mua hàng shopee nhưng đây là lần tồi tệ nhất,1,ori,negative
giao hàng nhanh dép đẹp lắm hình mang tính nhận xu gdhjdjdjcjcjcj hdhdhhch,5,ori,positive
hàng chuẩn đáng tiền âm thanh nghe rõ nét shop giao giáo hàng nhanh tư vấn nhiệt tình,5,ori,positive
sơn dễ tróc,3,thang,neural
giày tạm ổn hợp với giá tiền cũng đẹp giống hình,5,ori,positive
quá thất vọng giao rõ lâu lại còn sai rõ ràng mua chân ip lại giao cái chân này chịu thật,1,ori,negative
cũng ổn giao hàng,4,thang,positive
mua miếng vạn sự bình an vợ chồng hòa hợp tránh hạn tai ương mua may bán đắt mà giao cái mua may bán đắt ko có vợ chồng hòa hợp,3,khanh,neural
đường kính chỉ cm thôi shop,4,thang,negative
shop giao hàng lâu thiếu hàng còn lại sp cũng,4,giang,positive
ko nhận đc quà mất công thức đêm đặt sáng đi làm muộn sếp chửi vợ mắng,1,ori,negative
thiếu hàng thì đừng nhận đơn lần đầu gặp cái shop làm ăn tham lam vô trách nhiệm kiểu này chuyển khoản hoàn trả thì ậm muốn quỵt tiền cho sao để mọi người cảnh giác và tạo môi trường thương mại sạch và văn minh,1,ori,negative
đã mua nhiều lần của shop hàng dùng rất ok về bán cho khách mấy bộ luôn,5,ori,positive
khẩu trang đẹp shop nhiệt tình,5,ori,positive
shop lm ăn có tâm gửi nhầm hàng còn cãi cùn chụp ảnh gửi vẫn cãi ầm ầm mn nên mua,1,ori,negative
chất lượng tạm ổn cũng ko dầy cho lắm nhưng giao hàng nhanh cảm ơn shop hình ảnh mang tính chất mik hoạ để nhận xu,4,thang,neural
đế giày ok nhất nước rửa giày cũng bình thường thấy trắng giày áo lót màu da ok mặc cấn da mua cái màu đen màu da cái màu da có dây màu đen dây biết mặc kiểu gì nữa nhắn tin shop trả lời hài lòng,2,khanh,negative
móc đẹp lắm giao siêu nhanh hơi đắt hơn chỗ khác chút nhưng cũng okela rồi,5,ori,positive
mình nhận được hàng thì kính bị vỡ shop cũng đồng nhận lại hàng nhưng chuyển đi chuyển lại mất công mất cả phí ship nữa nên mình bỏ kính đi cho miếng mika dùng tạm nếu không bị vỡ kính thì hàng rất đẹp cho shop vì hàng bị vỡ,3,giang,neural
hàng như cặc xấu thata vọng vlon,1,ori,negative
keo xài dính chặt lắm với lại mua hiểu sao mà màu xanh với hồng lại ra giá khác nhau cái ngàn cái ngàn,3,giang,neural
shop đóng gói sản phẩm cẩn thận giao hàng rất nhanh tks shop nhiều,5,ori,positive
tưởng tem là cặp ai ngờ,3,thang,neural
shop giao hàng chậm,4,thang,negative
hình ảnh khum liên qan shop giao đủ hàg đúg màu đúg size giao hàg cực nhanh do là chưa dùng nên mình cũng chưa biết nên đánh giá mma khi nào dùg thì mình sẽ sửa nheeee,5,ori,positive
giao hàng nhanh chất lượng oke giá rẻ,5,ori,positive
săn sale tùm lum giao hàng nhanhhhh màu,5,ori,positive
có thơm nhưng ban ko ra hoa tam được ko đẹp mắt lắm,3,giang,neural
mua combo dây với switch sw hơi cứng xíu nhưng xài đc còn dây thì chắc chắn hơn dây zin mong xài đc bền mình cho thôi vì ko có bảo hành,4,giang,positive
sản phảm tốt đóng goie kỹ đẹp sử dụng lâu dài giao hàng nhanh chóng,4,thang,positive
chất lượng sản phẩm uy tín đúng với mô tả đúng với mô tả hình ảnh và video mang tính chất nhận xu ạa,5,ori,positive
chấp nhận được tiền nào của ấy,3,khanh,neural
máy ổn những nốt này cuối năm ngoái có đi trị sẹo rỗ bệnh viện có chấm tca xong bị mưng mủ chỗ chấm,5,ori,positive
hàng sử dụng tốt,5,ori,positive
que cay rất ngon bao bì đóng gói cản thận mọi người nên mua nha,5,ori,positive
hàng thì đúng nhưng mà cái hình tên nhãn chữ thì ko có nên rất buồn,5,ori,positive
hình da đẹp mịn nhưng rất nhỏ bé giao hàng lâu hình da đẹp mịn nhưng rất nhỏ bé giao hàng lâu hình da đẹp mịn nhưng rất nhỏ bé giao hàng lâu,4,khanh,positive
,2,thang,neural
hàng chuẩn giao hàng cực nhanh shop uy tính mọi người nên mua hàng tại shop này,5,ori,positive
ví đẹp giao khá nhanh chỉ có là cái túi nhỏ gắn bên trong bị bẩn nên mình tháo ra rồi được tặng kèm cái bọc thẻ khá ok dễ dàng tháo ra lắp vào,5,ori,positive
cắt cụm camera bị lệch tưởng cắt luôn trái táo nhưng ko cắt đã nhận được và đã bỏ sau khi dán được quá sấu,2,khanh,negative
backpack không thực sự xứng với giá tiền mình mua sử dụng chưa đến tuần đã đổ lông hết lên không xứng đáng với giá,1,ori,negative
lót giày ngắn hơn so với size giày thông thường đặt đôi đôi mà size hệt nhau,3,thang,negative
may săn sale mua nên mới tiếc tiền giấy xấu,3,giang,neural
lần mua đây mà thấy lần này chất lượng hơn hẳn nhìn rất chắc chắn đẹp shop phục vụ cững nhiệt tình nữa rất đáng để mua nha,5,ori,positive
hàng ok đợt này sợi dây hơi bé lần sau noi nhà cc làm sợi dây to chút vẫn cho giá cạnh tranh,5,ori,positive
sản phẩm bị rách inbox cho shop không trả lời luônn,1,ori,negative
giao hàng khá lâu nhưng sản phẩm ổn chất lượng sản phẩm khá ok,5,ori,positive
giao đúng những đã đặt đóng gói cẩn thận làm hàng bị rơi thiếu mất món mấy món rơi khỏi thùng,4,thang,negative
hàng dùng ổn định nhưng chắc do dịch nên shop chuẩn bị đồ mất khá nhiều thời gian,4,khanh,positive
sử dụng biểu tượng chỉnh sửa để ghim thêm hoặc xóa đoạn,1,ori,negative
sử dụng sp tuần mới quay lại đánh giá giá rẻ mà tốt đáng mua tự ngắt khi lâu sử dụng chuột bấm cực êm êm hơn em chuột trước của mình tuy nhiên thiết kế khó lấy usb shop nên bọc chống sốc chứ chuột vầy mà bỏ mỗi bao mỗi hộp hộp bị mở mất tem chắc shop kiểm tra hàng trước,4,thang,neural
mình muốn mua kính cường lực chứ kphai miếng dán thế này tuy nhiên đã bóc nên dán dùng tạm,3,thang,neural
chất lượng sản phẩm tạm được,3,giang,neural
gương đẹp nma của tui nó bị rỉ màu sắt ra ngoài gương hơi buồn hic,5,ori,positive
bị sim bị khoá trong tổng sim,3,giang,neural
bình hơi bẩn kb làm sao để đánh sạch cái mảng bám két bên trong bình,3,khanh,neural
đẹp rất mát không có tiếng ồn nhưng tôi cắm vào sạc dự phòng thì nó không lên phải cắm vào điện trực tiếp nói chung là ngon,5,ori,positive
hàng khá ổn riêng bột báng đun hơi lâu giao hàng nhanh đóng gói cẩn thận,5,ori,positive
các bạn dung vao shop nay mua hàng nha cố tình giao thieu hàg cho khách de ăn giựt tien của khach do tren don hàng rõ ràng là gạch mã hàng kg có hàng mà van cố tinh giao de lay tien cua khach goi dien thì kg bat may né cái sh này ra để phải kg bị giong minh mất tien oan uổng,1,ori,negative
sản phẩm ổn giá tốt ban đầu chưa quen lắm nhưng dần quen thấy khá okkk,5,ori,positive
hàng chỉ mang tính chất kute thôi chứ đỡ được điện thoại đâu mong manh lắm,3,thang,neural
đặt mà giao li,1,ori,negative
móc cứng cáp chắc chắn treo áo vest lên đứng form rất đẹp nha,5,ori,positive
cam bị lỗi hết gửi về bảo hành nhưng vẫn lỗi không xử lý triệt để mà vẫn thu tiền mn chú gói magiccer là chiêu trò nhằm đánh lừa khách hàng thực chất nó không có tác dụng khi cam bị lỗi mà vẫn bị mất tiền bảo hành cam mới mặc định được bh tháng nên gói đó ko có giá trị,1,ori,negative
ban máy ma ko co cục sạc đt bao thi noi sac mua riêng vào gia cục sạc nua hàng chưa sài nên chưa biết,3,khanh,neural
nhìn ổn chưa chơi không biết như nào nói chung okii,5,ori,positive
hàng về đẩy đủ hình ảnh và vid chỉ mang tính chất nhận xu thôi nhé,5,ori,positive
sản phẩm dỏm qué mọi người ơiiii độc hại nữa chớ nói chung là săn giá nghìn cho đủ đơn thui nè,1,ori,negative
đặt thẻ gb nhưng nhận được thẻ nhớ tận gb cảm ơn shop nhiều lắm,5,ori,positive
sp hình mua hàng ko mong thừa chỉ cần đủ sp là dc nhưng lại giao thiếu mũ bảo hiểm cách chsoc khách hàng ko tốt nchung ko hài lòng hơi thất vọng mn mua nên cân nhắc,2,thang,negative
mic về cứ bị rè không sử dụng được nt shop cứ bảo đổi đt khác thử thì ko biết lấy đt đâu ra để mà đổi có mà quá mệt mỏi mọi người muốn mua mic này nên cân nhắc nha,1,ori,negative
cảm ơn shop nhieuf vì đã giao hành nhanh hàng tốt đóng gói cũng dc vải thì nêm nhưng cụm le nó chia ra lm cục mà cái tròn cái dẹp nói chung là cũng ok lắm nên mua shop này,5,ori,positive
túi hơi mỏng nhỏ và đặc biệt là có mùi rất nồng tuy nhiên giá và sản phẩm thế này là ok rồi,4,thang,neural
giao hàng lâu đóng gói hàng hoá cẩn thận chính xác thì là kem dưỡng đồ da chứ không có công dụng làm sạch mấy,4,thang,positive
sp ok,4,thang,positive
hơi bé,4,thang,neural
ko dùng online được,1,ori,negative
ảnh đẹp mà mấy ảnh có màu tối thì in ra mày ko giống lắn nên in những ảnh có màu sáng thì sẽ đẹp hơn,5,ori,positive
sản phẩm ổn cắt len xù ok nhưng ko cắt hết đc giao hàng hơi lâu,5,ori,positive
thấy quảng cáo hay nhưng đeo vào tức tai hơn đặt mua lại bỏ ko dùng trải nghiệm biết sản phẩm,3,thang,negative
hộp cũng không có gì là đẹp nhưng mua kèm vậy để đựng đồng hồ thì khá ok,4,khanh,positive
dây đẹp như hình giao lộn màu sợi giao hàng đủ và nhanh,4,thang,neural
không biết chỉnh đồng hồ thông minh như thế nào có nhắn tin hỏi shop mà trả lời đúng một câu rồi im bặc,3,giang,neural
sản phẩm chất lượng tốt giá cả phải chăng shop tư vấn tận tình giao hàng nhanh chóng mình dùng thấy rất dễ và tiên lợi ủng hộ shop thêm nhiều lần nữa em lười quay video nên video chỉ mang tính chất minh họa,5,ori,positive
shop dễ thương tận tình gói hàng kĩ nhưng mà cái tripod thì bị lỏng phần khớp không khắc phục được,4,giang,positive
màu đẹp nhưng đế lại bị đều màu chắc do giá rẻ nên thẩm mỹ cao nhiều phần nhựa thừa mua fs nên tạm ổn,4,khanh,positive
do mình đặt trắng và đen shop lưu nên có miếng giấy lót ngăn trắng và đen ra để không bị lem màu,5,ori,positive
thời gian giao hàng vừa vặn hàng giống ảnh chất lượng phải dùng mới đánh giá tiếp đc,5,ori,positive
với giá tiền như thế thì chất đẹp xịn tôn dáng nhưng mà quá dài không dành cho mình dày qua chân cả gang tay hic cạp không co giãn nên kéo lên hơi khó rcm mấy bạn cao cao nên mua nha,3,khanh,neural
đắt nhưng chất lượng ko tốt như giá giao hàng lâu ko đáng tiền chút nào xấu hơn cái mình mua,3,thang,negative
đặt hàng đến ngày mới nhận được biết là hàng quốc tế nhưng mà lâu quá tui chia tay ny đc gần tuần mang miếc gì nữa,3,khanh,neural
phù hợp với giá tiền,3,khanh,positive
video quay bóc gói hàng quá lâu shop bọc siêu kỹ hàng ship nhanh cứng cáp hi vọng dùng bền,5,ori,positive
hàng ok chả nhưng mua hàng tiện mua luôn cám này,4,thang,positive
giao hàng nhanh hộp siêu to có lấy ra thử ít thì thấy bọt nhiều như xà phòng mùi thì cũng tạm đc tiền nào của nấy nch cũng ổn,5,ori,positive
mua về tính đi tặng mà tem mác vứt lả tả thế này chả biết có nên tặng không,4,thang,negative
giao hàng nhanh đúng mẫu,4,thang,positive
đẹp đáng tiền ổn áp giá tiền cũng hợp lin gia hàng nhanh nên mua,5,ori,positive
sản phẩm nào cũng tốt lắm sẽ quay lại ủng hộ shop tiếp,5,ori,positive
hàng đúng mô tả gửi nhanh uy tín nha em,5,ori,positive
lót giày không thấy có mùi như shop quảng cáo mong rằng khi đi sẽ ko bị mùi mồ hôi,4,khanh,neural
lạy trời sét đôi tất giờ mình vào xem lại ghi đôi trong khi ngoài chợ bán,1,ori,negative
ko giao hàng chạy deal sản phẩm rồi ko giao nhắn tin không trả lời chắc là shop cố nên thôi thì sao nhẹ,1,ori,negative
hơi buồn màu đậm hơn hình nút ấn bị thụt xuống bật được quạt cắm được sạc pin,3,khanh,neural
thời gian giao hàng nhanh shop phục vụ khá tốt hơi nhiều chữ không cho con tự học được mà bố mẹ phải đọc,4,thang,neural
mua thì hết bị tình trạng xước bề mặt rồi lúc đóng gói phải thấy chứ nhỉ lần đầu mua coi bộ ổn tẹo nào,3,thang,negative
chất lượng đâu ko thấy chỉ thấy nó gãi suốt ngày rồi quấy khóc lúc đầu bị chàm sữa có tí giờ dưới cằm cũng bị,2,khanh,negative
dễ hỏng mua hỏng chất âm nghe rất ổn trong tầm giá,3,khanh,neural
ko giống mô tả sạc đầy pin ko đèn ko chuyển màu xanh,3,giang,negative
mình mua có cái mà lỗi cả lỗi nha chứ phải hỏng,1,ori,negative
chả khác gì cây viết xoá đã còn mau hết và khó xài hơn tiền nào của đó,1,ori,negative
hàng chuẩn hình đóng gói cẩn thận mới câu rô phi nên chưa đanha giá được hết,5,ori,positive
mình mua đôi khác loại nhưng nhận được cùng kiểu và cùng là màu trắng giống nhau,3,giang,neural
đặt nhầm hàng đã xin hủy khi shop chưa chuyển hàng đi vậy mà shop vẫn không ok hủy và tiếp tục gửi cũng chẳng phản hồi gì với khách cả đã nhận đc hàng và sẽ thanh toán nhưng không ok lắm,1,ori,negative
giao hàng lâu tận ngày mình mới nhận được nt cho shop thì kh trl nhưng sp tốt nên cho,4,giang,positive
giày rất xinh vừa chân tuy mùi nhựa khác nồng ai mua nên tăng thêm size nhé do form giày khá nhỏ trừ shop do mình order thêm tất sao đen mà shop lại giao sao sáng đã vậy có đôi còn bị dơ nữa,4,giang,positive
iphone không dùng được nhéeeee mn,1,ori,negative
dán màn hình bị nứt ốc vít cũ chứ ko phải mới pin chưa gắn nên chưa biết chất lượng thế nào hỗm mình có ib tư vấn mà shop ko tl chưa hài lòng về sp lắm,4,thang,negative
sp dúng chất lượng giáo hàng nhanh,4,thang,positive
giá rẻ hơn so với những chỗ khác shop giao nhanh đủ hàng sản phẩm dùng tốt,5,ori,positive
nhận được hàng khá thất vọng mua mới mà như hàng cũ như vậyyyyy,3,thang,neural
sản phẩm như hình nhưng không thấy nâng mút mỏng giá cả chấp nhận được,3,giang,neural
,3,thang,neural
upload chậm mình đã dùng cục kích wifi mà vẫn khá thất vọng,3,khanh,neural
shop giao lâu nhưng mình cũng thông cảm cho shop có bill tặng dây miếng lót giày thì bên có bên không bên có thì mờ câm hình thêu kh đều nchung chắc kh ủng hộ nữa inb nói shop về vấn đề bị thiếu lót giày shop kh rep,2,khanh,negative
đóng gói sản phẩm kém,2,khanh,negative
tạm dc,3,giang,neural
shop giao hàng oke giày đẹp nhưng lùi lại một size vẫn hơi rộng đế ko ôm sát chân dễ bị trượt,5,ori,positive
nước giặt rất thơm ship hàng nhanh shipper thân thiện em sẽ ủng hộ lần sau,5,ori,positive
ok,5,ori,positive
yếu,3,giang,neural
chai cứng cáp chất lương rất ok shop nhiệt tình giao nhanh mua lần thứ nhà shop rồi,5,ori,positive
do là dây đi luôn vào trong tường nên là có video và ảnh nhưng mà dây rất tốt nhé cả nhà,5,ori,positive
thời gian giao hàng nhanh sản phẩm cũng oki,4,thang,neural
pan ml nên khá nhỏ ai thích to đựng nhiều thì mua nhiều ml lên riên mk thấy ml rất gọn,5,ori,positive
mấy cái khác cute mà riêng em bơ này thì không được như hình đâu huhu,3,khanh,neural
mua shop nhìu lần lắm rồi lúc nào shop cũng đóng gói cẩn thận hàng chất lượng giao nhanh cám ơn shop,5,ori,positive
sp nghe êm nha mn đáng mua vừa rẻ vừa tốt mình vừa đặt thêm cho ng quen nữa,5,ori,positive
dây đeo nhanh dãn,3,giang,neural
đã nhận được hàng thời gian giao hàng lâu thật chắc xa nên thế đóng hàng và ship hàng bình thường,5,ori,positive
hàng ok đúng số lượng sản phẩm chất lượng cũng tạm ổn dùng được,3,khanh,neural
bóng làm từ nhựa cứng dễ vỡ nên thay đổi chất liệu bằng nhựa dẻo,2,thang,negative
bim bim ăn chán quá hộp miến bị móp méo hơi thất vọng tẹo nma do dịch nên cũng chấp nhận đc,3,thang,negative
bịch cả ship là bên kia còn dc miếng bên này miếng bán hàng lên trung thực miếng ghi miếng là dc,2,thang,negative
hàng tốt phù hợp với giá tiền giao hàng nhanh phục vụ tốt sẽ ủng hộ shop tiếp,5,ori,positive
mua giùm thằng bồ mập địt ngulol không biết đặt hàng shopee mà kể cũng tội ngày nào cũng tự giác vào shopee điểm danh lấy xu giúp nên thôi hổng chửi nó nữa shop bán rẻ ship nhanh ha,5,ori,positive
đồ siêu dễ thương gói hàng kĩ giao hàng khá nhanh lần sau sẽ ghé lại,5,ori,positive
lần đầu mua hàng đầy đủ đúng loại sp đều ok date xa trừ cây dầu hít bị hết hsd shop ib hứa bù lại đợt sau lần sau check kỹ hsd trước khi gửi nha shop,4,thang,negative
đẹp nhưng mà về phá nên hư rồi,4,thang,positive
kg thường mặc size mà váy này rộng thênh thang vải bố mỏng tênh không như trong ảnh mua xong hối hận vải mặc cứ nhẹ nhàng sợ rách vãi nói chung mọi người cân nhắc khi mua tiền nào của đó,3,giang,neural
đúng như quảng cáo đóng gói cẩn thận recommended,5,ori,positive
shop ok chỉ có mỗi bên giao hàng làm ăn mắc chán đề nghị shop ko làm việc vs nữa nhé,4,khanh,positive
bát bị vỡ,2,khanh,negative
không vừa chuôi sạc,2,thang,negative
giao hàng nhanh đặt hôm trước hôm sau nhận được hàng luôn shop uy tín,5,ori,positive
khá xấu so với hình mình khá thất vọng giao hàng cũng nhanh,3,giang,neural
chất lượng giảm so vs lần mua trước,3,giang,neural
giao hàng nhanh đóng gói cẩn thật quần dg chỉ may cẩn thận,4,thang,positive
rong biển cháy tỏi ăn ngon lắm shop giao hàng nhanh đóng gói cẩn thận sẽ ủng hộ shop tiếp,5,ori,positive
mũ cầm rất thích tay lun rất ưng lunnn hình ảnh và video mang tính chất nhận xu,5,ori,positive
đã mua nhiều lần của shop hàng đẹp ok dùng tốt dễ canh sẽ ủng hộ shop lần sau,5,ori,positive
hàng giao nha đủ số lượng nhưng đôi dép đi trong này giao ko đúng màu và sz ko chọn màu kẻ chân mày được,4,khanh,positive
không nhận đc hàng shop bảo hết hàng ib sẽ hoàn lại tiền nhưng mà ib shop rep nên thôi kệ may là rẻ mấy đồ khác vẫn ok lắm nha,3,thang,neural
giao thiếu hàng giao hàng rất lâu shop nói là lỡ có gì sai xót xin đừng đánh giá ngay mà hãy nt shop giải quyết nhưng mà nt thì shop không trả lời nói chung là các bạn nên lưu nha,1,ori,negative
hàng okkkkkk mang tc nhận xu lý các bạn nói gì về sản phẩm này bên trong và rất nhanh liền kề biệt thự liền kề biệt thự chung,4,thang,positive
shop giao thiếu sticker và giao sai mẫu huhu hơi chán vì lần mua rất ưng nên mua tiếp mà lần này bị thế này hị hị,4,thang,negative
ship nhanh nhưng mk nhận đc hàng thì có vài cục xà phòng bị bóp méo,4,giang,negative
mới lắp vô ping còn hơn tý trong khi shop báo đóng gói chắc chắn chưa sài nhìu nên chưa bít pin ntn,3,thang,neural
võng nhỏ chứ phải sz đại đâu nha ng nhỏ hơn cái võng nhà đang xài nữa móc khoanh tròn cái võng ngắn lắm nên phải móc mức thì nằm tạm dc,4,thang,neural
sản phẩm tốt đàm thoại rất là hợp lý giao hàng thì nhanh cảm ơn shop nhiều nhé hàng đẹp lắm chất lượng cực kỳ luôn,5,ori,positive
chất vải không không được mềm như khăn theo máy sơi thô vẫn có tơ trên bề mặt dùng tạm ổn,4,thang,negative
