comment,rating_star,by,pred_label
"Chúng tôi gặp nhau từ hồi học đại học. Cả hai khi ấy đơn giản là hai đứa trẻ phải lòng nhau thôi. Tất nhiên, chúng tôi cũng đã trải qua không ít thăng trầm nhưng suy cho cùng thì nó không khác là mấy so với việc yêu một-người-bình-thường đâu"", Marie ",4,thang,neural
"vải mỏng và dễ nhàu, nên dù rẻ cũng băn khoăn khg biết may gì thích hợp",4,thang,neural
Mới lấy hàng không biết đánh giá tốt hay không nên để tạm 4sao hàng ok thì đánh giá lại 5 sao,4,thang,neural
"Hơi khó cho việc tháo ra đeo vô
Jxkkxkcksksjsjxcicicucucuu",4,khanh,neural
Shop rất nhiệt tình. Tuy nhiên k kiểm tra trước tai nghe xem hoạt động tốt k đã ship cho khách. 1 bên tai hỏng k nghe được. Chán,3,thang,neural
"Hàng xinh be bé, đáng yêu, mỗi tội đằng sau ko có lớp dính luôn, ko biết phải gắn bằng keo gì cho chắc",4,thang,neural
"Giao hàng nhanh, đóng gói cẩn thận, giá rẻ nhưng thấy chất kem hơi lỏng so với loại đang dùng",4,thang,neural
Tuỳ thuộc vào nhân phẩm thôi mua 2 cái một cái có vẻ ổn cái còn lại dính chặt gỡ không ra đứt luôn mà mua có voucher giảm giá nên thôi,2,thang,neural
Chất lượng sản phẩm tạm được,3,giang,neural
"Bóc lớp nilon ra hơi khó nhưng bóc rồi nhìn đẹp lắm
Mn mua nhớ bóc ra nha",3,giang,neural
"Mực ra ít , k đều ",3,khanh,neural
Mua 5 đôi thì chỉ được 4 đôi và 1 cái. Gói hàng không đủ. Tất hơi mỏng,3,khanh,neural
"Shop chăm sóc tốt, nhưng giấy quỳ xấu nên không thể cho 5* được",3,khanh,neural
Khoá ko chắc chắn,3,giang,neural
"Nói chung là tạm thời ôn  ,sau này chưa biết sao, noi chung cũng đáng tiền",4,thang,neural
...,3,thang,neural
"Giày lên form đẹp lắm nhma bị lộ keo dán nên hơi mất thẩm mĩ xíu, với lại mình đặt size 38 mà shop giao size 39 mang rộng quá trời nên phải pass lại, nhắn thì shop bảo là do hết size 38 nên nv lấy size 39. Đánh giá 4 sao để shop rút kinh nghiệm có hết size thì nhắn khách hàng  để đỡ lu bu đôi bên ",4,thang,neural
"Chất vải nóng, đường may còn nhiều chỉ thừa.",3,khanh,neural
"HẢO CHA CON... 

Người đàn ông họ Gao ở huyện Côn Sơn, tỉnh Giang Tô, Trung Quốc cho biết anh cảm thấy ""bực tức và bất lực"" đến mức không muốn về nhà, nằm giữa đường khóc lóc sau khi con gái không giải được bài toán đơn giản: 800 - 700 = ? 

Khi cảnh sát đến, Gao vẫn không thể ngừng khóc, giải thí",3,thang,neural
"Giao đúng mâu, đúng màu nhưng diện tích chứa nhỏ  so với suy nghi của mih",4,thang,neural
Giao nhanh. Chất lượng ổn. Nhưng đặt mã này giao lại toàn mã khác. Phao còn bị dập móp,3,thang,neural
Mình khuyên nên mua loại xương cá kia vì loại này có mắc cài ko chắc. Rớt hoài ko xài dc.,3,giang,neural
Túi ko đủ 200 dây,3,khanh,neural
"Shop ko thành thật với khách hàng, mặc dù có thư xin lỗi nhưng vẫn ko dc thông cảm vì ai cũng như vậy. Sét 5 đôi giao 3 đôi  + cái bút + móc. Ko đủ hàng thì để sét 3 đôi có sao đâu, sao phải lừa kh vậy. ",3,giang,neural
"Chất lượng được so tầm giá nhưng nút quá bé, lắp ko vừa ampli",3,thang,neural
Sp khá tốt. Xem phần cmt của mng thấy có móc treo m cứ tưởg có. Hoá ra ko có nên hơi thất vọng. Shop nên ghi rõ có móc hay ko có để còn bt mà mua thêm.,4,thang,neural
Đóng gói sơ xài quá túi bong khói dán luôn về bị rách ...,3,giang,neural
Mua máy về khuyếch tán tinh dầu tạm ổn nhưng sài đc 1 ngày thì nắp bị chảy nhựa mở kh ra ( lí do thì mình kh biết ) mong shop làm ăn có uy tín ạ,2,thang,neural
Có 1 cái bị vỡ rồi shop ơi! Lần sao shop giúp mình kiểm tra hàng kĩ chút với...,3,giang,neural
Mua 2 đôi trên live. Lúc đặt trên live đế trong xinh lắm mà nhận lại đế này hơi bị buồn huhu. Thích nhất cái đế trong sang2 thì về đế này hơi hụt hẫng. Dép vừa đúng size. Thôi thì cũng ok vs giá. Cảm ơn shop.,4,thang,neural
Sản phẩm này đc,3,khanh,neural
"Bọc hàng ko cẩn thận , mới mở ra là đã thấy nứt dưới đáy ntn rồi",3,khanh,neural
Không đúng là dầu tràm. Mùi không đúng. So với giá tiền thì tạm được,4,thang,neural
Khô gà  hơi cứng,4,giang,neural
Cưa hơi khó k như mong đợi,3,giang,neural
Game không hay lắm,3,khanh,neural
"Túi k được dày và dai như loiaj mình vẫn hay mua, xé mãi k được 1 cái tui",3,khanh,neural
Gãy 1 tay bơi chi bơi dc 1 bên,3,thang,neural
OK b k a em tinh tế có nhiều cái hay của nó là gì không nhỉ mọi chuyện đều là do mình dùng cái nào là do mì,3,khanh,neural
"Mình đặt 10 bộ mà có 1 bộ rách nhắn tin shop k phản hồi buồn,....",3,giang,neural
"Khá tốt, giá tiền thế không thể đòi hỏi cao được. ",3,khanh,neural
"Chất lượng ảnh tạm ổn
Tuy nhiên mình đặt in ảnh polaroid nhưng ảnh shop gửi lại là ảnh bo viền. Nếu kích thước mình gửi shop ko thể in polaroid thì nên báo lại mình một câu để hỏi ý kiến mình có chấp nhận in kiểu khác hay là ko",3,giang,neural
Shop để hình cute quá m nghĩ là giao mấy cái trên ảnh nhưng k phải  vải của scrunchies giống vải đồ ngủ . Lỡ mua 100c luôn hi vọng shop để hình giống sp,4,thang,neural
Nhận dc rồi nhưng chưa test dc là sống hết ko nhìn fes hơi xấu. Tạm 5*,5,ori,positive
"Giao hàng nhanh, gói hàng cẩn thận. chất lượng sản phẩm tốt. 5 sao cho shop. Lần sau sẽ ủng hộ",5,ori,positive
"sản phẩm ok, gắn vừa khít không cần phải chế cháo gì cả. 10/10.",5,ori,positive
"Hàng đẹp, đúng mô tả",5,ori,positive
"Mùi hương:tHơm
Chất lượng sản phẩm:tốt
Đối tượng sử dụng:bé nhỏ

Giao hàg nhanh. Gói kỹ. Đọc comt nên quyết định mua màu xanh và thấy thích mùi hương này, giá tốt. Nên mua nhé",5,ori,positive
"giao hàng nhanh, đặt hôm trước hôm sau nhận được hàng luôn
shop uy tín",5,ori,positive
"Đã mua nhiều lần bên shop hàng đóng rất đầy đủ tư vấn nhiệt tình hỗ trợ tốt cảm ơn, chỉ có điều lần này hãng giao hàng bên shope làm ăn quá chậm",5,ori,positive
Hang rât ok Hang rât ok Hang rât ok Hang rât ok Hang rât ok Hang rât ok,5,ori,positive
Sản phẩm tốt chất lượng giá thành rẻ nên muaNên mua tặng bạn tốt,5,ori,positive
giao hàng nhanh,4,giang,positive
Nút bịt ok. Bbbdnffngjibsben dnfnfnn djfnncn sbehsbbabavab aaăaaaaaaaaaaaa aaaaaa aaaasasssssssdddddddjdjjfjjfnfnfnfnjjdc,5,ori,positive
Đóng gói cẩn thận. Giao hàng nhanh. Chất lượng thì trên cả tuyệt vời so với giá thành đó  ủng hộ shop dài dài ,5,ori,positive
Ok nha ;&:!!:'snsdnnsnsnnsnsnmsmsmsmsmmsmsmsmsmnsnsnsnns,5,ori,positive
"giao hàng nhanh, đóng hàng cẩn thận, giá cả hợp lý cồn 70 sát trùng tốt hơn cồn 90 độ ",5,ori,positive
" Đồng hồ thông minh Apple Watch Seri5 T500, Dao diện mượt và Siêu đẹp HÍT HOT đây các Bác
- Thay được Dây theo ý mình thích, Chống nước
- Thế hệ Seri 5 mới nhất
- Ngôn ngữ Tiếng Việt.
- Bluetooth 5.0
- ĐO NHỊP TIM
- Nút chức năng cảm ứng đầy đủ
Các chức năng gọi điện thoại/ từ chối, nghe/gọi ",5,ori,positive
Giày đẹp nên mua đáng giá tiền  Shop giao hàng nhanh. So vs giá tiền thì quá ok. Nên mua nhé mn.Shop đóng gói rất cẩn thận và tỉ mỉ ạ sẽ ủng hộ shop nhìu,5,ori,positive
"Giày đẹp nha mn giao hàng đúng dự kiến và shop cũng nhiệt tình lắm đây là đôi thứ 2 mình mua ở shop , lần trước mình cũng mua đôi y hệt như thế , nói chung đáng tiền nha",5,ori,positive
"Shop giao hàng rất nhanh và đầy đủ luôn, đóng gói sản phẩm kỹ nữa, có cơ hội mình sẽ lại ủng hộ !!!",5,ori,positive
"Sữa TH true milk vỉ 4 hộp, 4hx180ml, phân loại sản phẩm: không đường",5,ori,positive
"Khuôn làm bánh đẹp , dày dặn bằng nhôm chưa dùng nên không biết chống dính không nhưng rất đáng mua",5,ori,positive
Hàng dùng tốt. Chuyển được 6 pin sang 8 pin. Để dùng thêm thời gian xem sao. Cho 5 sao.,5,ori,positive
"Cân nhiều lần giống nhau, với giá rẻ như này quá hời ạ 
Ship hơi lâu và thái độ ship hơi lồi lõm
Shop súp pọt nhiệt tình",5,ori,positive
Săn được đơn 1k Cũng không hỏi gì thêm sản phẩm hơi lỏng lẻo ,4,giang,positive
"Giá rẻ nha, hàng dùng okeee la, nên muae nha mn .         Anna bdjensbjsnsnismsnsjsj",5,ori,positive
Dép xinh nhìn chắc chắn rất là ưng phải đặt thêm đôi nữa  hihihi,5,ori,positive
Cốc đẹp nên mua nha. Jjdbdnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,5,ori,positive
"10 điểm ạ, thank you shop rất nhiềuuuuu uy tínnnnn",5,ori,positive
Thời gian giao hàng nhanh. Dong gói sản phẩm đẹp và chắc chắn j,3,thang,positive
Len xịn nhưng màu so với chụp hơi khác xíu làm mình buồn. Huhu,5,ori,positive
"máy ok, bật chế độ nhỏ nhất thì cũng ổn, độ ồn cho phép. sản phẩm tốt, giao hàng nhanh, nhưng nên lưu ý đóng gói thêm nữa nha",5,ori,positive
"Đóng gói sản phẩm chắc chắn, tuy nhiên chất lượng túi không như mong đợi.",4,khanh,positive
"Giao đúng màu, đúng kích thước
Giai hàng nhanh,  đóng gói sản phẩm cẩn thận",5,ori,positive
"Tốttttttttttttttttt
Tốttttttttttttttttt
Tóttttttttttt",3,thang,positive
"Sản phẩm như miêu tả, chất lượng okey, Đóng gói thua vị và chắc chắn, shop phục rất tốt, rất đáng tiền, thời gian giao hàng cực nhanh",5,ori,positive
"Shop giao hành nhanh, đóng gói hàng gọn đẹp. Remote dùng tốt nhé. Chả có chỗ chê nào. Amazing gút chóp Sốp.hihihiiiii",5,ori,positive
"Đã nhận được hàng, chai nhựa cứng cáp, tốt, đong sữa trưng bày lên rất đẹp",5,ori,positive
Giao hàng đầy đủ chất lượng ,5,ori,positive
Giao đúng số lượng. Tuy nhiên bình trữ sữa ko hiểu tsao mỗi lần ngâm nóng lại bị đục nước. Ko biết dò ở đâu và có vẻ chịu nhiệt hơi kém,4,giang,positive
"Đã nhận được hàng, đủ số lượng và phân loại 
Giao hàng nhanh
Đóng gói tốt
Hàng đúng với mô tả
Đánh giá năm sao",5,ori,positive
Hàng săn sale 1k ko có gì đánh giá. Video hình ảnh chỉ mang tính chất minh họa ks ,5,ori,positive
"Giao hàng nhanh đóng gói cẩn thậnnnnnnnnnn
Sản phẩm ok
Sẽ ủng hộ shoopppppp",5,ori,positive
"Mua 2c khá chắc chắn, cứng cáp. Ghế mới, đẹp phù hợp sử dụng nhiều nơi. Nên mua",5,ori,positive
Xin lắm nha. Chất lượng sản phẩm tuyệt vời. Đóng goi rất chắc chắn. Giao hàng nhanh. Rất đáng tiền.,5,ori,positive
"Shop đóng gói cẩn thận, giao hàng nhanh. Chưa sử dụng nên chưa đánh giá được chất lượng thế nào. Video chỉ mang tính chất nhận xu",5,ori,positive
"Giao đủ hàng,shop nhiệt tình,chu đáo với khách.mọi người cần mua nên chọn shop này mua hàng",5,ori,positive
"Cap lens đúng mô tả, shop nhiệt tình nhưng shopee giao hàng hơi lâu.",5,ori,positive
"Nhận đc hàng chất vải mát, quần có chun chỉnh bụng bầu to nhỏ, sau sinh vẫn mặc được",5,ori,positive
"Sản phẩm rất tốt, tuyệt vời. Mình rất thích. Hình ảnh và video tính chất nhận xu",5,ori,positive
"Sp y hình, đóng gói cẩn thận. Chất lượng chưa biết tn. Giao hàng nhanh.",5,ori,positive
"Túi đẹp, to, rất đáng tiền với giá này là hời r, nên mua nha mấy bạn :33 
Hình ảnh chỉ mang tính chất minh hoạ",5,ori,positive
"Giá oke nhưng có 1 số cái mk thấy giống nhau nhưng shop lại để thành 2sp và giá khác nhau. Đây là lần mua t2, shop có cho tờ hdsd = tiếng Việt (của shop, ko phải của nhà sx). Mk lấy về bán nên xin shop đc thêm 5cục pin và có cả hóa đơn= giấy. Các mẫu đhồ đa phần mặt to (của nam)",5,ori,positive
"Mua ngay sale, giá rẻ lại có tặng phẩm, đóng gói vô cùng chắc chắn, vận chuyển nhanh, hàng chất lượng miễn chê.sẽ ủng hộ tiếp",5,ori,positive
Dép ok,4,thang,positive
"Sản phẩm khá là okay luôn ạ , sẽ mua lại hihi , vận chuyển khá nhanh",5,ori,positive
"Shop dễ thương, uy tín, hết size có gọi báo mình đổi, mình tăng lên 1 size là 40-41 mà nhận dép cỡ như 37 thôi, dép mềm màu xinh, các bạn nên mua. Best giao hàng nhanh. ",5,ori,positive
Vận chuyển và giao hàng rất nhanh. Đóng gói cẩn thận. Chất lượng còn phải chờ sử dụng. Tạm thời hài lòng ,4,khanh,positive
săn sale 3/3 thì 4/3 mình nhận dc :))) cũng bình thường không hẳn là sạch. mùi như  nước rửa chén. dùng ít một thôi nha. như slime của trẻ con í mng. lên tay thì hơi ẩm ẩm tay. thử mà nghịch nha,5,ori,positive
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh,5,ori,positive
Đóng gói tạm ổn. Nhìn giống với hình ảnh trên tranh. Chất lượng thì chưa dám đánh giá vì chưa xài nhưng cũng hy vọng là xài ổn để về lấy mấy cây ra đánh xem ntn.,4,giang,positive
Có giải quyết đơn hàng nhầm khi giao sai. Có đều vẫn còn buồn,4,khanh,positive
"Hình mang tính chất lấy xu hàng tạm đc nhé 
Cho shop năm sao nhé ạ",5,ori,positive
"Shop nhiệt tình nha, dịch vẫn giao hàng nhanh, đã mua lần 2 rồi dùng tốt nha",5,ori,positive
Sản phẩm oki nhưng lần này khá thất vọng vì mk đặt khăn  to như khăn mặt shop lại giao khăn bé như bàn tay trong khi đó mk đã lựa chọn sp,5,ori,positive
"Đóng gói giao hàng nhanh sẽ ủng hộ shop thêm nữa, bài viết mang tính chất nhận xu",5,ori,positive
Sp đẹp. Hàng nhận được như ảnh sh đăng. Mua lần đầu bên sh thấy khá ưng sp bên sh,5,ori,positive
"Dép siuuu đẹp lunn bóng, êm, quai da chắc chắn mua 2 đôi về cho con bạn đeo để tuần sau đi tiêm cho oai  10/10 lunnn",5,ori,positive
"Xinh lắm, Sản phẩm giống hình, giao hàng nhanh, sẽ ủng hộ thêm. Cảm ơn shop",5,ori,positive
Sản phẩm tốt nên đặt lùi 1 size sẽ đẹp hơn giao hàng nhanh đóng gói cẩn thận,5,ori,positive
"Sp đóng gói cẩn thận,
Chất lượng làm sạch không giống trong clip 
Bên trong là dung dịch nước không phải kem
Giống chất tẩy rửa hơn là dùng để sơn lại giày",2,thang,positive
"Cám ơn shop tặng kèm 2 bao hehe.. Shop này giao hàng nhanh , sản phẩm uy tín ae có thể mua hàng đc",5,ori,positive
"Đã nhận được hàng của shop, đóng gói chắc chắn, nói chung là hài lòng :)",5,ori,positive
Có ai đâu em à em đi ăn  à anh  cho m ạ a a luyện tập  và các cháu lên,5,ori,positive
Thiết kế lạ dễ thương.mùi kiểu hoa đào hơi nồng..thấm khá nhanh k rít trên da..nói chung là được,5,ori,positive
"Sản phẩm okie, shop phản hồi nhanh và chu đáo, sẽ tiếp tục ủng hộ",5,ori,positive
"Sản phẩm chính hãng, nghe cực hay.Thiết kế đẹp. Loa đẹp, chắc chắn, mình rất ưng và sẽ tiếp tục ủng hộ shop thêmmmmm. Cảm ơn shopppppppppppp Eo ôi nhức náchquá là chim ưng luôn. Nhạc nghe êm lắm nha ",5,ori,positive
Chất lượng sản phẩm tuyệt vời,5,ori,positive
Tuy là random nhưng đúng kiểu em mình thích luôn gút chóp ,5,ori,positive
"Đã nhận được hàng, đủ số lượng đã đặt, sản phẩm đúng hình shop đăng",5,ori,positive
"Giao hàng chậm. 
Chất lượng hàng tạm ổn
Để xài thử vài cái xem thế nào
Hy vọng không làm mình thất vọng
Đóng gói tạm ổn",4,giang,positive
"Dép nhiều ba via lam nham quá, mùi thì nồng nặc quá, hàng phù hợp với giá tiền sale",4,giang,positive
Sản phẩm ok nhưng đặt hàng sau giãn cách mà 20 ngày mới nhận được,4,giang,positive
Chất lượng thì chưa biết nhưng mà bảo bé trai mà gửi hình này là đã thấy không ưng lắm rồi shop ạ ,3,thang,positive
Mua thêm khẩu trang để đủ đơn freeship và hàng khá ổn. Mình không chụp hình nên dùng hình khác tạm,5,ori,positive
Xinh nhé mn. Hình ảnh mang tính minh họa. Sản phẩm tốt. Mọi người nên mua. Tiện lắm nha mn hihdhshs,5,ori,positive
"Sp tốtttttttt, đóng hàng chắc chắn
Đáng mua sẽ ủng hộ shop dài dài",5,ori,positive
"Nhận hàng rất ưng,giá cả phải chang,nên mua ạ .Chất liệu rất mêm ,dung rất thick ,lần sau ung hộ shop tiếp",5,ori,positive
"Vui lòng kiểm tra tất cả các sản phẩm trong đơn hàng trước khi xác nhận đã nhận hàng, nếu phát hiện vấn đề, bạn có thể yêu cầu trả hàng/hoàn tiền.

Hãy nhớ kiểm tra đơn hàng của bạn!

Zalo

Nếu bạn nhận sản phẩm không đúng, thiếu hàng hoặc sản phẩm bị hư hỏng, vui lòng gửi yêu cầu trả hàng/hoàn tiền",5,ori,positive
Sản phẩm tốt giá rẻ  giao hàng quốc tế mất tầm 1 tuần là về đến nơi,5,ori,positive
"Đầy đủ hàng tặng kèm như mô tả.
Xốp giao hàng nhanh.
Đóng gói cẩn thận.",4,thang,positive
"Bóp nhìn sang lắm nha , nhiều ngăn tha hồ để , giá lại hạt dẻ . Mua đi mọi người ơi",5,ori,positive
Sản phẩm nhận đủ số lượng. Màu sắc. Kích thước giống hình. Nói chung là ổn,4,thang,positive
Thiệp rất xinh gói hàng cẩn thận nên nhé mảidbmaienfixnamdknfjr,5,ori,positive
"Mình nhận đủ bộ sản phẩm rồi bạn ơi 
Chất lượng rất ok 
Cảm ơn shop nha",5,ori,positive
"Ship hàng siêu nhanh, giá cả tốt so với các shop khác. Hình ảnh mang tính nhận xu",5,ori,positive
"Đang trong thời gian dịch bệnh,nhưng shop vẫn soạn hàng nhanh và giao nhanh.Đóng gói tỉ mỉ,đủ số lượng ,không bị móp méo gì cả",5,ori,positive
Giao hàng nhanh hàng đúng với mô tả nhưng trên nắp ốc lại thiếu chữ rizoma chỉ là nấp mày đen mà thôi có 10k ko lẽ đổi trả hàng,5,ori,positive
"Giao hàng nhanh, đúng mẫu
Chất liệu túi dày dặn
Còn kèm thêm cả con gấu đáng yêu
Sẽ tiếp tục ủng hộ shop những lần sau
",5,ori,positive
"Đồng hồ chắc tay.
Chạy khá ổn, lâu dài thì chưa rõ.
Bé rất thích.
Cảm ơn.",5,ori,positive
"Cây lắn ổn , miếng dịch tường ko được chắc lắm dễ bong .
Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
"Hàng shop giao đúng chủng loại, pin, sạc hoạt động tốt. Rất hài lòng.",5,ori,positive
"Đóng gói ổn
Mua nhiều lần rùi, trân châu bự, ngon, dai, rẻ
Lelush yyds",5,ori,positive
Hủ trong đẹp lắm shop chuẩn bị và giao hàng nhah lắm luôn í     -----,5,ori,positive
Dép đẹp nha mọi người . Chắc chục năm ko hỏng . Hình ảnh mang tính chất nhận xu,5,ori,positive
"Giày đẹp, giao hàng nhanh size 38 trong đây nhìn nhỏ nhưng ở ngoài to",4,giang,positive
"Chất lượng sản phẩm tuyệt vời. Date xa
Nếu hết mã freeship có thể nt shop hỗ trợ
Sẽ ủng hộ dài dài",5,ori,positive
"1 cái hư... Hơi buồn. Nhưng nói chung cũng tạm chấp nhận vì covid, và do vấn đề vận chuyển",5,ori,positive
"Dép ổn, phù hợp với giá tiền, mỗi tội mình đi size 36 mà lỡ đặt size 38 nên hơi rộng xíu",5,ori,positive
Siêu xinh nhưng chất lượng TB thôi. Nkajsndn msksbsh ksknsjs kk,3,giang,positive
Sp đẹp mà lúc đầu nt cho shop lâu ngày mà shop k dép xog đến lúc mih hủy đơn thì shop k cho hủy mà giao cho vận chuyển luôn,4,giang,positive
"Sản phẩm tốt. Giao hàng đúng hẹn, đóng gói khá cẩn thận. Sẽ liên lạc khi cần tiếp",5,ori,positive
"Chất lượng sản phẩm:rất tốt
Đúng với mô tả:siêu đúng

Shop tốt bụng lắm, đơn hàng của mình có 11k nhưng vẫn gói cẩn thận và giao hàng nhanh nữa. Cảm ơn shop ạ.",5,ori,positive
Hàng giống trên hình.Mới xài nên chưa biết đc lâu dài ko. Nhưng mới đầu xài thấy ok,5,ori,positive
"Sảnnnnn phẩmmmmmmm tốtttttt
Rửaaaaaa xeeee sạchhhhhhhhh",5,ori,positive
"áo xinh xịn cực kì luôn, dày dặn, form siêu đẹp, giao hàng róp rẻn luôn nè, rất đáng tiền nhaaa nên muaa ",5,ori,positive
"kính chắc chắn, giao hàng nhanh, sẽ ủng hộ tốt",5,ori,positive
Hạn sử dụng sản phẩm đến tháng 9/2021. Chất lượng sản phẩm tốt,5,ori,positive
"Hàng chuẩn như hình, quay rất nét độ phân giải tốt. Mình rất ưng í.",5,ori,positive
mua lần 2 rồi mà ko đẹp bằng đợt 1 lần này còn ko có mác nx chứ nhìn xấu rõ chán :((,4,khanh,positive
"Đóng gói cẩn thận, giao hàng nhanh. Sốp thân thiện với kháchh",5,ori,positive
"Sản phẩm đúng như hình và mô tả sản phẩm shop đăng. Test thử thấy máy chạy cũng không yếu lắm, tất nhiên không thể so sánh với loại máy to công suất lớn để nhà bếp được nhưng so với loại máy mang đi tiện lợi hoặc dùng xay ít cho người độc thân thì máy này hoàn toàn ok, tôi hài lòng với sản phẩm",5,ori,positive
Siêu chất lượng luôn mình bị gửi nhầm shop phục vụ rất tốt và đổi trả đàng hoàng rất trách nhiệm luôn ạ. Giày rep 11 như hình luôn 10/10 rất là nên mua,5,ori,positive
"Mua hàng nhà shop nhiều rồi, rất ưng ý, lần này mua còn được tặng quà nữa. Hih",5,ori,positive
"Hàng hoá đầy đủ, sản phẩm dùng ok. Có nhu cầu sẽ ủng hộ tiếp nhé.",5,ori,positive
"Giao đủ sản phẩm, đóng gói chắc chắn. Giao hàng nhanh. Chất lượng phải dùng mới biết đc, nếu tốt mình sẽ tiếp tục ủng hộ.",5,ori,positive
"Lần đầu mua dòng trị nứt gót này dùng, hy vọng tốt hơn gót sen của Việt Nam.Không làm ăn gì mà da gót chân nứt nẻ như bà nông dân.",5,ori,positive
"Màu sắc:sáng đẹp

Thời gian giao hàng hơi lâu nhưng rất xinh xẻo ⁽⁽ଘ( ˊᵕˋ )ଓ⁾⁾",5,ori,positive
Hàng giá rẻ hơn mấy chỗ khác.còn 2màu cơ bản nên thích.đóng hơi nhiều ghim.bóc xước cả tay ,5,ori,positive
Sản phẩm.đẹp pppppppppppppppppppppppppppppppppppppppp,5,ori,positive
Đã nhận đk hàng. Hàng đẹp chất lượng thì chưa biets,5,ori,positive
"Shop ship hàng khá nhanh, đầy đủ, chưa dùng nên chưa rõ chất lượng nhưng thế là ok rồi",5,ori,positive
"đã nhận đủ hàng , chất lượng và giá rẻ , đẹp tuyệt vời , sẽ ủng hộ tiếp",5,ori,positive
"Đã ăn nhiều lần, date xa, ăn ngon, giá tốt, giao nhanh. Mỗi lần có mã freeship là mua liền",5,ori,positive
"Thông tin sản phẩm:
Sản phẩm bao gồm : Áo + quần chíp
Chất liệu : Vải  ren
Size: dưới 55kg
dạng cột dây lưng, quần hở đáy
Màu sắc: như ảnh/ theo phân loại màu
( kích thước có thể sai lệch nhỏ do tư vấn online không thể chính xác tuyệt đối
ĐỐI VỚI MẶT HÀNG ĐỒ LÓT, KHÔNG CHẤP NHẬN ĐỔI ",4,giang,positive
"Siro màu nhiều quá, không thơm, không ngon lắm...................",4,giang,positive
Giao nhanh ảnh minh họa .  hình hơi bé. s hoa lá hoa. Hoa và lá.  Nx ngắn lại,5,ori,positive
"Giao đủ hàng, vận chuyển nhanh ........................",5,ori,positive
"Lần nào mua của shop cũng ưng ạ. Đóng gói cẩn thận, giao hàng nhanh. Cảm ơn shop ạ",5,ori,positive
mình đã dùng 4 cục nhưng vẫn chưa được cải thiện,4,giang,positive
Hàng đúng với mô tả và đủ số lượng  hàng .chất lượng đợi dùng thử xong  sẽ đánh giá lại nhưng chắc là ngon với tầm giá . Tạm cho 5 sao.,5,ori,positive
"Sản phẩm ok
Giao hàng nhanh
Bọc gói cẩn thận
Đúng mẫu và đủ số lượng",5,ori,positive
Đã nhận đuoejc túi đựng laptop da cao cap giao hàng nhanh vvbn,5,ori,positive
Chất lượng khỏi phải bàn rất tuyệt giao đủ sản phẩm  đóng gói sản phẩm chắc chắn,5,ori,positive
Lần đầu tiên mình đạt và ăn món này. Hy vọng hương vị không kinh khủng nha. Mình thấy nhiều người khen cũng nhiều người chê. Lo quá. Lúc khui mình có quay clip nữa mà không đăng được nên lấy tạm clip này.,5,ori,positive
"Túi đẹp y hình. Full box. Lần đầu mua của shop, rất hài lòng. Sẽ còn ủng hộ shop. ",5,ori,positive
"Chất lượng tốt
Giao hàng nhanh
Tặng kèm pin và vòng đeo lens nữa :))
Vòng được tặng rất ưng ý",5,ori,positive
"Giao hàng đầy đủ sản phẩm
Đóng gói hàng chắc chắn
Giao hàng nhanh
Sản phẩm phù hợp với giá tiền
Shop uy tín đã mua nhiều lần",5,ori,positive
"Hàng khá ổn, riêng bột báng đun hơi lâu. Giao hàng nhanh, đóng gói cẩn thận",5,ori,positive
Hàng như mô ta shoop đóng gói kỹ chất lượng sản phẩm tốt giao hàng nhanh ,5,ori,positive
Sản phẩm phù hợp vs giá tiền !!!!!!!! Bên trong hơi mỏng nhưng vs giá này thì rất Ok r ,5,ori,positive
"Cháo thơm ngon, bé rất thích, đa dạng nhiều lựa chọn, giao hàng nhanh, freeship",5,ori,positive
"Tôi kể cho bạn nghe về một sự thật tuyệt vời, sản phẩm tuyệt cú như con mèo.",5,ori,positive
Khá ổn,4,giang,positive
"Bìa đẹp rất chắc chắn, lần sau sẽ ủng hộ thêm khi cần. Mọi người cũng an tâm mua hàng của shop nhé",5,ori,positive
shop chu đáo . sản phẩm tốt ưng ý . shipper friendly,5,ori,positive
"Công dụng:rửa tay
Kết cấu:dạng giấy

Khi dùng thì lấy lượng vừa phải (2-4 miếng)
Sp tiện bỏ túi xách,balo mang đi
Đóng gói chắc chắn nhưng vẫn bị vỡ và mẽ 1 vài sp
Giao nhanh
Shipper cute
Hình ảnh mang tính chất nhận xu",5,ori,positive
"Giao hàng khá nhanh… Đóng gói sp chắc chắn…chất lượng sp giống miêu tả ạ
Sẽ ủng hộ shop lần sau ạ",5,ori,positive
"Giao hàng nhanh
Móc khoá có các hình dễ thương
Zmzmmxmxmxmxxmmxmxxmm",5,ori,positive
"Giao hàng ok, hàng ổn, sẽ tiếp tục ủng hộ shop nhé ạ. Thanks shop",5,ori,positive
"Hàng mới cứng,giá lại rẻ,thực rự rất đáng tiền,Mãi Ủng Hộ Shop:))",5,ori,positive
"Đúng là size so với giày nhỏ hơn một số, may mà chăm đọc bình luận của các bạn mua trước. Mình mua size 39 vừa phù hợp với đôi giày size 38 của mình. Chất lượng tạm được, tiền nào của nấy thôi.",4,giang,positive
